id,ACTION
776,0.5879450978491193
777,0.9874974767325427
778,0.9831717745121435
779,0.9982089095543665
780,0.8445532455651589
781,0.956759704932553
782,0.9997150259566593
783,0.9975208117213008
784,0.9807400023978607
785,0.8680355403319111
786,0.9904448909589677
787,0.9980389799291504
788,0.9590357285801805
789,0.9997043668951663
790,0.8641686263645614
791,0.9632555367155807
792,0.9999708961845608
793,0.9753665254652321
794,0.9346184849908724
795,0.9988269246606449
796,0.9677426704788599
797,0.9910699461141458
798,0.9960237902245267
799,0.6265597358229543
800,0.9968218943416967
801,0.9979420346142858
802,0.9870333526821534
803,0.9545851447448918
804,0.9886824180450521
805,0.9840508187357725
806,0.9977915061146594
807,0.8125726356274546
808,0.9140784728381921
809,0.9497246489830969
810,0.9791337721909529
811,0.9930242747068863
812,0.26363515546757654
813,0.9996863736801895
814,0.9799889423065324
815,0.8087430459910324
816,0.9999705913890706
817,0.9999371822803196
818,0.9196038715247881
819,0.9353403337993069
820,0.9528384480712587
821,0.9680049965728177
822,0.9954262042436266
823,0.9991506220322154
824,0.9725871277087984
825,0.9905581092092527
826,0.93980047882258
827,0.9988028143440277
828,0.9992874707238368
829,0.9995178430158272
830,0.9992468699806052
831,0.9023677838837149
832,0.9946481395679754
833,0.9982611426076451
834,0.9827439931398019
835,0.9994130434782609
836,0.9964746506779009
837,0.9878649150410066
838,0.9902760923365762
839,0.9520669093236398
840,0.9587084721532168
841,0.9227643559588304
842,0.9996763557861044
843,0.9986173804425257
844,0.999816894182362
845,0.9877053724910185
846,0.9992145084826368
847,0.9550886230100644
848,0.9995097484316626
849,0.9603073815132938
850,0.427821135103225
851,0.9997267532294788
852,0.8996817555779423
853,0.9369931962346335
854,0.6067691606357098
855,0.9962974923965284
856,0.9987871377195462
857,0.9828057101253059
858,0.992408597399414
859,0.996945190409432
860,0.9993081200762757
861,0.9983613273475328
862,0.957363763490831
863,0.9970852559195179
864,0.8464160473428097
865,0.7696236205538856
866,0.8479457835485245
867,0.9955604287565353
868,0.989856501218147
869,0.9983958010482599
870,0.9713931068974364
871,0.9962974923965284
872,0.9686110872570469
873,0.9983226269067618
874,0.9895469599040675
875,0.9992447490284574
876,0.9892180845177295
877,0.9908539487040245
878,0.9853902462360589
879,0.9777307764375629
880,0.9506360910942233
881,0.8914476524777833
882,0.9998494091402721
883,0.9992710591629715
884,0.9914802612828151
885,0.8471544567356393
886,0.9998929835982898
887,0.9910582394437876
888,0.9961407707275317
889,0.9669039952779381
890,0.9989494754127569
891,0.985196420422614
892,0.9597702606529337
893,0.9873862861627816
894,0.9961239117915625
895,0.9990428890077782
896,0.9951821469134923
897,0.7145509434102174
898,0.9889613890171586
899,0.9930105907147728
900,0.9984297608144204
901,0.997474916988136
902,0.953338079702126
903,0.9946188868847038
904,0.9954052403554077
905,0.9980408538534138
906,0.9713931068974364
907,0.997528425930632
908,0.9993185407969187
909,0.8660238849850492
910,0.9238494896178262
911,0.8572294214339466
912,0.9222588096370118
913,0.9995932155794568
914,0.9993547329721881
915,0.9884640490492365
916,0.9902208548017493
917,0.9946610181724648
918,0.9741486186218724
919,0.9979375997401205
920,0.9559725918060493
921,0.9997616477272727
922,0.9973669082910471
923,0.7764318639234865
924,0.9300690617744158
925,0.8121068647178972
926,0.9999527338554351
927,0.9994406654845679
928,0.9991164248181496
929,0.9961407707275317
930,0.9999059531914859
931,0.9971643944972705
932,0.9989627701111439
933,0.9713931068974364
934,0.7409146898314031
935,0.9818126973313195
936,0.9684093356922676
937,0.9888653317842901
938,0.9947696023790201
939,0.8541230827418114
940,0.9979380271176022
941,0.9960239160706442
942,0.9999026508303908
943,0.6151586769159354
944,0.9954052403554077
945,0.979275697940535
946,0.9908573945365282
947,0.9993024390543096
948,0.953012775947196
949,0.9930956846556248
950,0.9994576086276825
951,0.9989183548635554
952,0.7587101801995497
953,0.9918148569728615
954,0.9728941000973017
955,0.972571104939225
956,0.41046671904000853
957,0.995626034096491
958,0.9521695390009427
959,0.853656575375114
960,0.8382178519638542
961,0.8162721720343973
962,0.9995140554797077
963,0.9914793029760003
964,0.9609505964532397
965,0.9867425748294975
966,0.9981986611786384
967,0.9960945449947863
968,0.9704659274644519
969,0.9990493107963193
970,0.959872794604625
971,0.9965311297184648
972,0.9999507114554906
973,0.9968054371651935
974,0.9987717721512958
975,0.8961694939646387
976,0.9733598289340428
977,0.9931873435749499
978,0.8476669992829917
979,0.9496303664310725
980,0.519611780950485
981,0.9974830254733014
982,0.9966055782492433
983,0.9982471587884247
984,0.4668563117865523
985,0.9874152895199747
986,0.9506360910942233
987,0.9998828240744778
988,0.9961407707275317
989,0.982907715237777
990,0.5668350893392851
991,0.69859176443406
992,0.9627701284245653
993,0.9999723596543308
994,0.9969676059312976
995,0.9872860922711364
996,0.9970390634598815
997,0.7612960496110984
998,0.9601134282353564
999,0.9969910608422561
1000,0.9998272113578592
1001,0.9795548703209697
1002,0.9977076508457349
1003,0.9731107641675157
1004,0.9921008410043821
1005,0.9988197030716741
1006,0.9678062665957485
1007,0.9989083573909524
1008,0.9858730096559241
1009,0.9995590632560638
1010,0.9907981997036325
1011,0.9996171815207436
1012,0.9819373470921245
1013,0.9988690852130325
1014,0.9892240381498679
1015,0.9981493639191609
1016,0.9994843405095059
1017,0.5346164845188215
1018,0.9397097236830759
1019,0.9724124681912817
1020,0.9999178442770247
1021,0.9963364686099744
1022,0.9917612196059428
1023,0.9790974652363871
1024,0.9989215134195991
1025,0.9678259923687059
1026,0.8813218399560188
1027,0.9992468699806052
1028,0.9749149058060471
1029,0.9858730096559241
1030,0.9976812196970658
1031,0.9941553909551213
1032,0.9999567901234568
1033,0.9998845053372951
1034,0.9684498886783097
1035,0.9998777270105144
1036,0.9990647214674465
1037,0.8328893281669832
1038,0.9792973788058607
1039,0.8772805864563994
1040,0.9965029350253329
1041,0.9823701980328989
1042,0.996597264820329
1043,0.2653560729286188
1044,0.8869371423870939
1045,0.7100707327281465
1046,0.9936659213900724
1047,0.996610873950062
1048,0.9841961480053218
1049,0.5114786021870749
1050,0.9979063608846814
1051,0.9997207103438517
1052,0.9930077766091545
1053,0.9992229383101386
1054,0.8413546389277862
1055,0.9715977201860493
1056,0.8517889799254369
1057,0.9349012580717158
1058,0.9938924218799894
1059,0.9326993950832985
1060,0.9797134223163191
1061,0.9977020638822219
1062,0.9722587978591939
1063,0.9925324507460082
1064,0.9967960884897457
1065,0.998570323919451
1066,0.9984776664150711
1067,0.9565279112158975
1068,0.8925691356401021
1069,0.9914920368672798
1070,0.9948132792827026
1071,0.4709366601109499
1072,0.9991645443376405
1073,0.9598296431976595
1074,0.9965254484829932
1075,0.9999894736842105
1076,0.9923285392099379
1077,0.9806827886822803
1078,0.9949142267453667
1079,0.9995342002798807
1080,0.888256062864154
1081,0.9997571769039577
1082,0.993
1083,0.9846596080968096
1084,0.9977148909529995
1085,0.9624625477946831
1086,0.999593492279386
1087,0.9809969481219061
1088,0.9953285525458919
1089,0.9346576022173395
1090,0.9997025824112675
1091,0.95837907330337
1092,0.997206351120471
1093,0.9909599857872946
1094,0.9879485363813209
1095,0.998882733876278
1096,0.9898130361210201
1097,0.9998018068691676
1098,0.9982901578952521
1099,0.9946610181724648
1100,0.9783747178709089
1101,0.8517889799254369
1102,0.7883880125989075
1103,0.9993308694218452
1104,0.9322644994066729
1105,0.9995237999491121
1106,0.9994641601042167
1107,0.9986601657846551
1108,0.999323980259785
1109,0.9907747346821879
1110,0.9974844308045565
1111,0.9970186011541604
1112,0.9943716038538979
1113,0.9996070023070397
1114,0.9850705170127768
1115,0.992446755346221
1116,0.8316398339051246
1117,0.9813709543411934
1118,0.9771323933923541
1119,0.9753665254652321
1120,0.9635866135440397
1121,0.9680468935643078
1122,0.3412313263095697
1123,0.7719028726236783
1124,0.9194280498734447
1125,0.9973039772727273
1126,0.993400882330162
1127,0.9998320744084574
1128,0.9978436496274286
1129,0.9893246226953102
1130,0.9989548410166877
1131,0.9562589027403214
1132,0.9657611047258003
1133,0.9994393750463761
1134,0.9996341002605227
1135,0.7237377529479951
1136,0.9918602013287454
1137,0.9904706101551444
1138,0.9978189038678711
1139,0.9750712825278811
1140,0.9687195717701166
1141,0.9784087009947806
1142,0.979678277807862
1143,0.9901497716281674
1144,0.9316126139057654
1145,0.9996426027595897
1146,0.9997358283099662
1147,0.9975975393028025
1148,0.9563788386335517
1149,0.9910064468441342
1150,0.9992874585280196
1151,0.9997700363400128
1152,0.9938402500420048
1153,0.999405945513846
1154,0.8459013837861383
1155,0.9999705913890706
1156,0.9984952126969374
1157,0.999280906200265
1158,0.9757640611358324
1159,0.9813498025751095
1160,0.9535887230565145
1161,0.9943358793830287
1162,0.9976641836274097
1163,0.9927511131723536
1164,0.9821740324105814
1165,0.9991088951548426
1166,0.9978429630466895
1167,0.9998068358129754
1168,0.9270386915539878
1169,0.8702570242333914
1170,0.9818668260746136
1171,0.9979375997401205
1172,0.977702048441009
1173,0.9969925170840727
1174,0.9759997052700942
1175,0.9988072040824683
1176,0.995367027274344
1177,0.9984650864488904
1178,0.999073048849135
1179,0.9970282792493316
1180,0.607522947345107
1181,0.9564096045063565
1182,0.8685211842137432
1183,0.9940503478098678
1184,0.9627937339600633
1185,0.9999135844467385
1186,0.9957035347247511
1187,0.9901926608286455
1188,0.42681217613253947
1189,0.9973669082910471
1190,0.9921138505266227
1191,0.9954404270861267
1192,0.9991819457495486
1193,1
1194,0.9974545502045655
1195,0.9692379621912636
1196,0.9753866868921297
1197,0.9986952720622481
1198,0.983320319085658
1199,0.9902419115198957
1200,0.9997984082443491
1201,0.9322434729183479
1202,0.9913965002730144
1203,0.9976443510737628
1204,0.9932818936189111
1205,0.9836169339093442
1206,0.9673158085642907
1207,0.896409274708661
1208,0.9965601562460895
1209,0.7863569104735728
1210,0.9599924970429465
1211,0.9863876052923074
1212,0.9669617022512209
1213,0.9781894699381332
1214,0.9903725623130111
1215,0.9995308065116479
1216,0.9049760635860881
1217,0.9867033373516272
1218,0.9981741994798072
1219,0.9854491598148278
1220,0.9668895627029654
1221,0.9972599166829559
1222,0.9964852064207027
1223,0.9936825739071693
1224,0.6442633203378093
1225,0.9996473017716965
1226,0.9905539997277055
1227,0.9990418041206358
1228,0.9926324294208236
1229,0.9825887433054883
1230,0.9988072040824683
1231,0.9979165918409232
1232,0.9783455417425709
1233,0.9993595814339582
1234,0.9999153439153439
1235,0.9961752795890981
1236,0.9913926199483021
1237,0.994044390476855
1238,0.9942497845268943
1239,0.9945064535953749
1240,0.9845730234373532
1241,0.9756807534634998
1242,0.990260361561727
1243,0.986299176820355
1244,0.9996176683059571
1245,0.9996591969356906
1246,0.755458426647289
1247,0.9514389787331685
1248,0.9966580367433802
1249,0.9251536722844051
1250,0.9978189038678711
1251,0.9859913167210247
1252,0.8106976035608838
1253,0.9979268720172438
1254,0.9989678452695386
1255,0.9985794273028878
1256,0.9999483752620545
1257,0.9798743698157218
1258,0.8516788510815821
1259,0.9973402073776315
1260,0.9946011097150392
1261,0.9994027949155918
1262,0.9934096719088752
1263,0.9965022682277198
