id,ACTION
406,0.7866900230151619
407,0.9818460216725889
408,0.9936408131445065
409,0.9996135531135532
410,0.9977387913272576
411,0.999879361524015
412,0.38477083880853996
413,0.6297543992496751
414,0.97435241086357
415,0.9986708035241122
416,0.964760821098241
417,1
418,0.9881451843731013
419,0.9591902781465131
420,0.9937584541062802
421,0.9987666246170481
422,0.9959090909090909
423,0.9835966133058835
424,0.7163180273781241
425,0.9999887640449437
426,0.9984690021751448
427,0.977619707354798
428,0.9934189381127073
429,0.9255284308489761
430,0.9998563153165932
431,0.9482702697684279
432,0.9751361565673943
433,0.9679350491605399
434,0.9230093755223948
435,0.9775507353377636
436,0.9994107465948822
437,0.9988484674131733
438,0.04234177866115832
439,0.9852942106059173
440,0.06768107151004915
441,0.9807202983894482
442,0.9999803921568627
443,0.9987083333333333
444,0.9844919928328776
445,0.5041350651497912
446,0.9835877081332279
447,0.7624263521352245
448,1
449,0.9971544047505699
450,0.9740594205011517
451,0.02890085685808109
452,0.9165379522952793
453,0.9992619047619048
454,0.9024658234746717
455,0.9932047180731659
456,0.9895711462450593
457,0.9972360426186285
458,0.9273325877416356
459,1
460,0.27330760787862324
461,0.6404535662543026
462,1
463,0.9995701950615141
464,0.9835422576732586
465,0.9663357739609589
466,0.9896567163504763
467,0.001223478776591563
468,0.917977768517766
469,1
470,0.9954127580159389
471,0.9926686893454886
472,0.9924105233749301
473,0.999729175034091
474,0.9999166666666667
475,0.9960333021011225
476,0.991834041567819
477,0.992945945945946
478,0.9934281305361702
479,0.9988223684210527
480,0.999969387755102
481,0.9994933774834437
482,0.9867686788867154
483,0.9983174603174604
484,0.9871395371488813
485,0.9959136867510906
486,0.5947210815743403
487,0.8397310427464526
488,0.992975
489,0.9999880995749849
490,0.5947210815743403
491,0.9938901592967423
492,0.9904848484848485
493,0.479698966916338
494,0.9998820789623829
495,0.9654211552130121
496,0.9855
497,0.998
498,0.9804255503044494
499,0.9985
500,0.9605230566534915
501,0.9809666666666665
502,0.8663353162260898
503,0.9418430375321288
504,0.9910097664201646
505,0.9875559076513563
506,0.9444431200379806
507,0.9982697368421052
508,0.9979584060246057
509,0.9747784357883027
510,0.01723380659195815
511,0.992706990489621
512,0.9656575383627214
513,0.9922194444444444
514,0.6115179346064692
515,0.999034105263158
516,0.9879706454465077
517,0.9998300653594772
518,0.9529256533831089
519,0.9597220489751197
520,0.15713416980862624
521,0.9967027170971314
522,0.8573810213950531
523,0.99995
524,0.009647955094875057
525,0.9059119329195495
526,0.03496140856078493
527,0.9904508209675016
528,0.9735133542501837
529,0.9375506779223879
530,1
531,0.9872869299229783
532,0.9974770691907334
533,0.9999268292682928
534,0.8355221011528479
535,0.9979705882352942
536,0.9995456282847587
537,0.9977781113195746
538,0.9928849934866306
539,0.9929190200087117
540,0.9742175237063546
541,0.9819768850800856
542,0.9966032996353674
543,0.7066000558476144
544,0.999
545,0.9408051539582103
546,0.9999837398373984
547,0.055079941310607526
548,0.8334679020321453
549,0.9878653288933863
550,0.9299960809049327
551,0.9967113789166371
552,0.9991946700294682
553,0.9896085084852195
554,0.8431911192252377
555,0.9629366330408725
556,0.9987142537976346
557,0.9905
558,0.9297908635105349
559,0.9761619356606652
560,0.9852828723511506
561,0.9090954451489253
562,0.9918964883257013
563,0.9969109476356048
564,0.8605208075454595
565,0.9999918032786885
566,0.9300603679443444
567,0.3801982524805914
568,0.8134711319684717
569,0.993179057232308
570,0.973973189394614
571,0.19047083011133906
572,0.9734607345538854
573,0.4149227045346411
574,0.7657524175234471
575,0.9999933333333333
576,0.99998
577,0.9978012346285124
578,0.9525413057059299
579,0.9718696236499323
580,0.99744624932785
581,0.998003462347607
582,0.9986812698412699
583,1
584,0.9839990711085697
585,0.9961724983991114
586,0.9946956978206977
587,0.9998501764130885
588,0.9882922053884498
589,0.9959322033898306
590,0.8667469027956971
591,0.9592988143880282
592,0.9366531746031747
593,0.7085670489019915
594,0.99923668699187
595,0.999937641723356
596,0.9993260971786833
597,0.9934166666666667
598,0.9949574334986757
599,0.8758083846481091
600,0.9848085544219595
601,0.9999880995749849
602,0.9265045615655207
603,0.9999931972789116
604,0.9372858236781874
605,0.9973460537885934
606,0.9933476568005639
607,0.9925143036787774
608,0.9969444444444444
609,0.9853382012931325
610,0.897530066804273
611,0.8789469484051003
612,0.9506331700760904
613,0.9823757648482394
614,0.7375041748328739
615,0.9894999949074429
616,0.33325313245910415
617,0.9124973559304064
618,0.9378869517402568
619,0.9955
620,0.9765
621,0.9991669504699154
622,0.9476101704075558
623,0.9260967712214585
624,0.8337245057220678
625,0.9973460537885934
626,0.9786360877744751
627,0.9825613425925926
628,0.8044826343525611
629,0.9926699184977711
630,0.9984840442338071
631,0.999254499957407
632,0.908055182212178
633,0.99998
634,0.9924767751767931
635,0.9522701830062178
636,0.995502769965438
637,0.9908636072261072
638,0.9870912928242148
639,0.9994492861831901
640,0.9995864765895724
641,0.9938316833513393
642,0.7839396983883252
643,0.98657653830333
644,0.9860654520057418
645,0.9823498518501382
646,0.5392490707631294
647,0.9580418250662484
648,0.7613448576494363
649,1
650,0.8493065953547734
651,0.989416241990071
652,1
653,0.06701467121642689
654,0.8464704200739085
655,0.9516790882099854
656,0.9913361292593149
657,0.9489689609888058
658,0.9982279623477298
659,0.7168585682717398
660,0.9691954659137466
661,0.756444244427269
662,0.9802969793623081
663,0.9999887640449437
664,1
665,0.606584424591113
666,0.4511249425392667
667,0.54944422643543
668,0.9859498677746118
669,0.9962435202888855
670,0.9489216390288405
671,0.830566020443549
672,0.7896621165261715
673,0.05111061658613893
674,0.9987464437807376
675,0.9747954381733531
676,0.9079662962564959
677,0.8645334287863969
678,0.9973100200805566
679,0.9824165598255692
680,0.8656805985126641
681,0.6263340814868561
682,0.771870163248949
683,0.968744058334759
684,0.9969123046217809
685,0.9882840072160513
686,0.8599436603037702
687,0.9576887323866955
688,0.9653204959979886
689,0.9992806592618286
690,0.9995821932922837
691,0.998
692,0.9933441891441893
693,0.8624705843892114
694,0.9924066473200212
695,0.9994452599616923
696,0.8899166666666667
697,0.9975087075732846
698,0.9834244529357924
699,0.912329628700533
700,0.9645966260902886
701,0.9543601508470759
702,1
703,0.9816775877063209
704,0.5486875131849157
705,0.24106444949433645
706,0.7892018689729391
707,0.9681730955895109
708,0.999785030758715
709,0.9938980895230897
710,0.997140797020609
711,0.9802833333333333
712,0.9998071437901179
713,0.9978513100679116
714,0.9998278254549683
715,0.999718767507003
716,0.7656698087947077
717,0.8346191043268808
718,0.9124973559304064
719,0.8934013557815762
720,0.9021119180320694
721,0.9673728621880006
722,0.9876284829721362
723,0.9757072138210097
724,0.8667078540781691
725,0.9995
726,0.6398353419614375
727,0.9893221808062781
728,0.9970345634925885
729,0.9637385195265947
730,0.65079104548777
731,0.7742178931406799
732,1
733,0.999
734,1
735,0.9738977377409775
736,0.17588903428040426
737,0.9595289800005556
738,0.8514880952380952
739,0.9886637654076924
740,1
741,0.966657451923077
742,0.9873840647869796
743,0.9977779687593936
744,1
745,0.9999187319772427
746,0.9907728052658306
747,0.9993452615465246
748,0.9992806592618286
749,0.993
750,1
751,0.982
752,0.9761713365728346
753,0.9971475962762343
754,0.9950475745413895
755,0.9999618181818182
756,0.8000643557967635
757,0.9997065217391303
758,0.8975227987499046
759,0.9903452273473773
760,0.9955
761,0.9863500000000001
762,0.9544083158031814
763,0.8524340257248649
764,0.5569225275546664
765,0.9973651430165501
766,0.9229408643481003
767,0.34103157430371855
768,0.9999230769230769
769,0.9902949134199133
770,0.9979821428571429
771,0.9999273684210526
772,0.9975746631950136
773,0.9940213718222624
774,0.967252119374292
775,0.9913046651270562
776,0.23926571135363323
777,0.9957054595115358
778,0.9195466655805856
779,0.9976186213683909
780,0.6475287885826521
781,0.9381268265753934
782,1
783,1
784,0.9709178742635725
785,0.6142263417709444
786,0.9810326832640938
787,0.9950539449942571
788,0.9543968787539839
789,0.9999767441860465
790,0.6516529623542198
791,0.9060170476430993
792,0.9998569794050343
793,0.9885830405961324
794,0.8816581211440557
795,0.9867662337662337
796,0.9672453188180403
797,0.973890909090909
798,0.9879185984738724
799,0.07516970401205833
800,0.9818291797638242
801,0.9837701345320243
802,0.986833441103594
803,0.9283462684609011
804,0.933372304668751
805,0.9891015551677882
806,0.9998071437901179
807,0.8225529970629638
808,0.8516778736435242
809,0.8894451173766277
810,0.8789469484051003
811,0.9952937073446422
812,0.012187258411163101
813,1
814,0.9881451843731013
815,0.5416584806530287
816,1
817,1
818,0.7127468550222319
819,0.6802374276555795
820,0.9330197642017047
821,0.8274066660742427
822,0.99614159866877094
823,0.9987272727272728
824,0.9707272854856392
825,0.9894821428571429
826,0.7923755034481937
827,0.9922423076923077
828,0.998671768707483
829,0.9999821428571429
830,0.9997872146465111
831,0.18015671031977484
832,0.9869306122448981
833,0.9920910142903933
834,0.9843496863799283
835,0.998
836,0.985605386505262
837,0.9737973201708207
838,0.975
839,0.9207126455698004
840,0.8647917921990289
841,0.8956547987285437
842,0.9999496280055792
843,0.9989648350479118
844,1
845,0.9523987415269308
846,0.9993939957797765
847,0.9474280819753725
848,0.9999934640522876
849,0.9678212278490498
850,0.02526415722148727
851,0.994
852,0.8787004226062517
853,0.8816605917483992
854,0.0871151312277997
855,0.9997405882533542
856,0.9987988860490217
857,0.9847619415169638
858,0.9537923704527829
859,0.9955
860,1
861,0.999602808691044
862,0.9648135107992245
863,0.9947683201461263
864,0.5167177209904422
865,0.5176057744700725
866,0.8196617035546613
867,0.9417171941422439
868,0.9956516221493412
869,0.9914551581925868
870,0.8850940117098509
871,0.9997405882533542
872,0.8906655423133745
873,0.997790335113626
874,0.9951328811517859
875,0.9999565217391305
876,0.9864815828453701
877,0.9066799999999998
878,0.9809237389069786
879,0.8127100496439754
880,0.5947210815743403
881,0.7211711539376982
882,0.9526159090909091
883,0.9997992202729045
884,0.9900445323533439
885,0.8346884890217776
886,1
887,0.9813151122298657
888,0.9969109476356048
889,0.8779298412940233
890,0.9997958731485177
891,0.9964690103609287
892,0.9420911820642468
893,0.9777990140237871
894,0.9947904547294983
895,0.9995821932922837
896,0.9932829012982785
897,0.38930984749919567
898,0.9966909938041599
899,0.9645966260902886
900,0.9962605392344005
901,1
902,0.8727172096908938
903,0.9966181608005493
904,0.9873308985284874
905,0.997
906,0.8850940117098509
907,0.992452380952381
908,0.9990812267208034
909,0.4100597196070828
910,0.8891166239548205
911,0.6366743905032212
912,0.8752998231257383
913,0.9986400266400266
914,0.9982265429941952
915,0.9880103615019132
916,0.9928330586080585
917,0.9960333021011225
918,0.9812004929403991
919,0.9985385037058613
920,0.9679260133399616
921,0.998
922,0.9960472093045027
923,0.9400748042736342
924,0.9492044911674017
925,0.6253956075581312
926,0.9990740740740741
927,0.983998846754677
928,0.9948718509133142
929,0.9969109476356048
930,1
931,0.9987703703703704
932,0.9947682180312917
933,0.8850940117098509
934,0.31470543668619816
935,0.9803471095468008
936,0.9274375881114277
937,0.9767321428571429
938,0.9992604880613416
939,0.7375041748328739
940,0.9989892473118279
941,0.9986708035241122
942,1
943,0.8541071738329595
944,0.9873308985284874
945,0.9218337840266535
946,0.965968487394958
947,0.9997453181992985
948,0.988438860078391
949,0.9984303421492763
950,1
951,0.9910088752238667
952,0.14005592911026565
953,0.8289378192165809
954,0.9722340878855089
955,0.7541970904534062
956,0.25320009680513467
957,0.9941186213683909
958,0.9323700295738369
959,0.7211596376496088
960,0.525339450068781
961,0.7168496125857405
962,0.9989424342105262
963,0.9983663756164605
964,0.9201998025837584
965,0.9921410256410257
966,0.9979868421052631
967,0.9975
968,0.9385265558671335
969,1
970,0.976819332750772
971,0.9999254526691059
972,1
973,0.9762962962962962
974,0.989167514101997
975,0.5717869474020071
976,0.8864144908072421
977,0.9994492861831901
978,0.5772357990398472
979,0.7906572171431709
980,0.19047083011133906
981,0.9979901003224884
982,0.9938002557561069
983,0.9983811301127832
984,0.03196831466601093
985,0.9884066577560942
986,0.5947210815743403
987,1
988,0.9969109476356048
989,0.7849009448465747
990,0.047691484669619186
991,0.7108973325007224
992,0.8798116178314982
993,1
994,0.9982443586443585
995,0.976374091909491
996,0.9928844914069571
997,0.7359558114727289
998,0.9583293746880077
999,0.9958488095238096
1000,0.9978888888888889
1001,0.9354482758620689
1002,0.9964520487157176
1003,0.9616031760177279
1004,0.9817209321899185
1005,0.9989037793459667
1006,0.9555813410402251
1007,0.9952632711960434
1008,0.9851712559065873
1009,0.9999482758620689
1010,0.9788887507155901
1011,0.9998571428571429
1012,0.903674317714041
1013,0.999
1014,0.9919051582846151
1015,0.9959962962962964
1016,0.998907894736842
1017,0.38149170401916765
1018,0.8848279038930686
1019,0.9453517807074721
1020,0.9989880952380952
1021,0.995
1022,0.9480965517241379
1023,0.9876589919506432
1024,0.9939746012573025
1025,0.9610500504789098
1026,0.3050430052686711
1027,0.9997872146465111
1028,0.936497101088604
1029,0.9851712559065873
1030,0.9956046552211579
1031,0.9800306460977326
1032,0.998
1033,1
1034,0.934036291612905
1035,0.9999538461538462
1036,0.9992418221447253
1037,0.7742178931406799
1038,0.9842086359190914
1039,0.2679750083063546
1040,0.9929417769379755
1041,0.9636707236931099
1042,0.9953757458244129
1043,0.019266223856099083
1044,0.7502372658603202
1045,0.6170572953854997
1046,0.9932208336297897
1047,0.9988799309345866
1048,0.9926686893454886
1049,0.04684248897040699
1050,0.9995413290505404
1051,1
1052,0.9982372283209495
1053,0.9952962985828154
1054,0.6073955947102101
1055,0.9756788356357146
1056,0.7592702129581246
1057,0.38366800701309184
1058,0.9708255639097745
1059,0.9070023921152427
1060,0.9402437467870277
1061,0.9843316838882941
1062,0.6111332425199845
1063,0.991834041567819
1064,0.9824659451659452
1065,0.99931111111111115
1066,0.9962056239438312
1067,0.9101128261628024
1068,0.9230093755223948
1069,0.9938083333333334
1070,0.992382905725584
1071,0.05023535539048366
1072,0.9994757615542019
1073,0.9526199658590344
1074,1
1075,1
1076,0.9982596297745485
1077,0.9201716773025671
1078,0.9781248677135398
1079,0.9992841178397335
1080,0.8107406505920856
1081,1
1082,0.998
1083,0.9047519960197684
1084,0.9537609243697478
1085,0.8823418170120768
1086,0.9993921534845612
1087,0.950952463752507
1088,0.98558698501315
1089,0.9167673786667981
1090,0.9994583170254402
1091,0.9458563918551532
1092,0.9959065790234802
1093,0.9963723325614567
1094,0.9937872448629802
1095,0.9922019904580819
1096,0.9705862709233878
1097,1
1098,0.9914306122448979
1099,0.9960333021011225
1100,0.9755021848754635
1101,0.7592702129581246
1102,0.7535195018164537
1103,1
1104,0.9059119329195495
1105,0.9999767441860465
1106,1
1107,0.9980517546068824
1108,0.991997452614722
1109,0.9945438108819642
1110,0.997727387387046
1111,0.9924767751767931
1112,0.9203791674901608
1113,1
1114,0.9955957340314868
1115,0.9670663003663
1116,0.7460995670995673
1117,0.9816380096729673
1118,0.9073790386798791
1119,0.9885830405961324
1120,0.8650068754729959
1121,0.9813714276704527
1122,0.06408349704654995
1123,0.6716572933315279
1124,0.4766258513729245
1125,0.999
1126,0.9905241993100755
1127,1
1128,0.9957438121382811
1129,0.9777178571428572
1130,0.9941447269154027
1131,0.8468144138557839
1132,0.9504448575547152
1133,0.9989827586206896
1134,0.999879361524015
1135,0.7724521367521368
1136,0.9838126756772482
1137,0.9190045113948764
1138,0.998
1139,0.9983
1140,0.8494853361866196
1141,0.95803475249745
1142,0.9822116059295793
1143,0.9517986490817633
1144,0.8052450966287267
1145,0.988
1146,0.9999349762546528
1147,0.9500333333333333
1148,0.6864235185876396
1149,0.9629366330408725
1150,0.9999880995749849
1151,0.9996672562845191
1152,0.9681572189943511
1153,0.9992015151515152
1154,0.7799999646741752
1155,1
1156,0.9828718509133142
1157,0.9994386591114681
1158,0.9804195897834238
1159,0.9240620624296012
1160,0.9567745975891954
1161,0.9987173468278364
1162,0.9996337513170099
1163,0.9899733962526263
1164,0.9712333333333334
1165,0.9982475359959908
1166,0.9989546336170637
1167,0.9989830508474576
1168,0.9484902904198137
1169,0.21325346204105344
1170,0.9844420732471554
1171,0.9985385037058613
1172,0.7701335084033614
1173,0.9985723019670387
1174,0.9840564715963708
1175,0.9998563153165932
1176,0.9863139190957569
1177,0.9584659089382127
1178,0.9981860406885802
1179,0.965953424128272
1180,0.35512089597891044
1181,0.6411049178737454
1182,0.9242204114313872
1183,0.9802406949109643
1184,0.9636180199614998
1185,1
1186,0.9831919654374847
1187,0.9978781597533147
1188,0.135182782097137
1189,0.9960472093045027
1190,0.9312412173202615
1191,0.9918964883257013
1192,0.9965131878944968
1193,0.9999827586206896
1194,0.9793609608725954
1195,0.8966629427947544
1196,0.935151737885336
1197,1
1198,0.9601551009228918
1199,0.9989590844778624
1200,0.9999854219677693
1201,0.9004243627685558
1202,0.9877380141530296
1203,0.9940809523809524
1204,0.9248743241285446
1205,0.9637955534150285
1206,0.9106772883578225
1207,0.9042421418937242
1208,0.9924829691132081
1209,0.3657770024077554
1210,0.9592612139151456
1211,0.9437604420538468
1212,0.9341240536786698
1213,0.8752259994096043
1214,0.9461711036587023
1215,0.9996706674473068
1216,0.5909314703829418
1217,0.974
1218,0.989325
1219,0.975189108319217
1220,0.8279635101773007
1221,0.9899246572775098
1222,0.9695556486409672
1223,0.99792
1224,0.3844010542916814
1225,0.999986301369863
1226,0.9999565217391304
1227,0.999368547028948
1228,0.9591824662181234
1229,0.9514351922307454
1230,0.9998563153165932
1231,0.997071899650959
1232,0.9597446778711485
1233,0.999452380952381
1234,0.9999292717086835
1235,0.9875434120457656
1236,0.9999591836734694
1237,0.9876963241436925
1238,0.9715218602060708
1239,0.9976481556525589
1240,0.9900729321246047
1241,0.9508160616620253
1242,0.9756449406553684
1243,0.8860053137651822
1244,1
1245,1
1246,0.6104774367603516
1247,0.9276024865452106
1248,0.9979438796020363
1249,0.7195421065945046
1250,0.998
1251,0.9301431954451469
1252,0.7787505178826555
1253,0.9953333333333334
1254,0.974
1255,0.9958403037223235
1256,1
1257,0.9605412935591333
1258,0.7028812693375459
1259,0.9989
1260,0.9977554044206947
1261,0.9998891726921376
1262,0.9957438316906224
1263,0.9656177432807639
1264,0.9944999010464558
1265,0.9103859746088249
1266,0.9867197494274416
1267,0.9847688536953243
1268,0.9072669999551134
1269,0.9631770897832818
1270,1
1271,0.9846185426005072
1272,0.9934306742675928
1273,0.9915296497933646
1274,0.9791535079212775
1275,0.9986635859425439
1276,1
1277,0.9951773096693874
1278,0.9932695568873862
1279,0.998935719106726
1280,0.9034332668459382
1281,0.9993995880941651
1282,0.9989745156861066
1283,0.9928849934866306
1284,0.9905927055702918
1285,0.9964
1286,0.8525625457875455
1287,0.7688488654978733
1288,0.6864235185876396
1289,0.9933433501716423
1290,0.9736381739918031
1291,0.9963453852519797
1292,0.9148217213202249
1293,0.8850940117098509
1294,0.9110538619265561
1295,0.9969109476356048
1296,0.7862687537015229
1297,0.9948970254813082
1298,0.7846854538590124
1299,0.5569225275546664
1300,0.999488640197694
1301,0.9991368011170338
1302,0.5014536729027946
1303,0.9921154394826804
1304,0.9823649462118104
1305,0.18485527347264422
1306,1
1307,0.9998111111111111
1308,0.9996145089824671
1309,0.9996095640947502
1310,0.9031171240085841
1311,0.965967807110489
1312,0.9972638408668739
1313,0.6416095005495821
1314,0.9901255376754852
1315,1
1316,0.9003184376491458
1317,0.9999912280701755
1318,0.9886415471328541
1319,0.9946396048077981
1320,0.08801526830776227
1321,0.9594894467626666
1322,0.9885368888165129
1323,0.9963288323732935
1324,0.9990559151244809
