id,ACTION
116,0.9992495858367568
117,0.9994507416639425
118,0.9882957905215314
119,0.997227244120095
120,0.9970604965467192
121,0.9811001592570706
122,0.9895756036840543
123,0.889003294484184
124,0.995345139660814
125,0.9958410569989411
126,0.9402977759986026
127,0.8667191297413864
128,0.938155417981135
129,0.9306444029249963
130,0.9732963654435323
131,0.9998388034188034
132,0.9512558778545812
133,0.9928887733952146
134,0.9719907083371
135,0.9982915762636526
136,0.9519504119413085
137,1
138,0.9931069938271148
139,0.8522631815287496
140,0.9991518331615391
141,0.964474503315204
142,0.8756856989238593
143,0.9978245865885358
144,0.9942090890462926
145,0.9977026879813343
146,0.9360491122974384
147,0.915969331043228
148,0.9596591113202555
149,0.9966344688596805
150,0.9981462551088165
151,0.9969496173467777
152,0.9937878473163889
153,0.9933529372467869
154,0.8787220079404959
155,0.9649393461338841
156,0.9091335917768244
157,0.9889574435725901
158,0.9349391129426012
159,0.9928390446054456
160,0.9579312437980738
161,0.47190982668881837
162,0.9223538496881777
163,0.9807826527322303
164,0.998287761041744
165,0.9860535476072105
166,0.9897045359272956
167,0.9299749628400363
168,0.9999750000000001
169,0.9497985075297561
170,0.9979519132148916
171,0.9909111491128701
172,0.9917111860240654
173,0.9985427494463014
174,0.9975072201991557
175,0.9991515537209034
176,0.9788171653688389
177,0.9169637532138832
178,0.9997388237888238
179,0.9938590192146426
180,0.915969331043228
181,0.41603159788657945
182,0.9732963654435323
183,0.9767626669029933
184,0.849483620029389
185,0.9909347183466822
186,0.7892100094686643
187,0.9970281600499542
188,0.9813964607267771
189,0.5974281075130996
190,0.9900439601322399
191,0.9997640380214858
192,0.9590654385623653
193,0.9993337644019996
194,0.995959468607499
195,0.9936818977206052
196,0.9972707128369172
197,0.9975916316807275
198,0.9969176307056945
199,0.9970570180564335
200,0.49655632238703096
201,0.9756604902635294
202,0.9271227040080744
203,0.9303939462239469
204,0.9509424832490517
205,0.99364359425298
206,0.996261820809036
207,0.9997950238827455
208,0.9668765513933892
209,0.8020849158220063
210,0.9723130561482998
211,0.960334377466113
212,0.9789674927810728
213,0.996493133713738
214,0.9562437893187538
215,0.9999214285714286
216,0.7585677152287349
217,0.9500609312151014
218,0.9903282423236404
219,0.998546437127687
220,0.9835352793983558
221,0.8401293926437341
222,0.996680338256119
223,0.9917005084329328
224,0.9190853321755633
225,0.9748661702444843
226,0.6911477802913831
227,0.8787317708806789
228,0.99667896271764
229,0.9979076330119202
230,0.9947057066288177
231,0.9065935143928348
232,0.7729756708316111
233,0.996949659181659
234,0.8090487557428742
235,0.9656638684830775
236,0.8872130172684654
237,0.9974779731422968
238,0.9961508290303879
239,0.959523563710377
240,0.9947646764009854
241,0.9744561161545817
242,0.8792711638931812
243,0.46993064296157827
244,0.9995435042240968
245,0.9806462234985172
246,0.9978043258362466
247,0.9939921916574295
248,0.9779316043961477
249,0.988045843305669
250,0.9973116380291622
251,0.9963731372513089
252,0.9843546758468275
253,0.9958074098939929
254,0.9924151975733781
255,0.9969852841314668
256,0.96227001367273
257,0.9927187774633911
258,0.8486489563943453
259,0.9712298930332922
260,0.9990334472940016
261,0.9719090378230466
262,0.9807560539235521
263,0.9639983463547142
264,0.9969888974061744
265,0.9981721744814026
266,0.9668765513933892
267,0.9866278572087321
268,0.990805315029464
269,0.988045843305669
270,0.9730195610044374
271,0.9861441192287909
272,0.8481300988253773
273,0.9745517357219659
274,0.9919035902953974
275,0.973087631050248
276,0.7118073349739873
277,0.9896114680183646
278,0.9945440282968909
279,0.9876836120438892
280,0.9857571740131295
281,0.9993978946030672
282,0.9679510853502217
283,0.8339218293558683
284,0.9926743617589251
285,0.9961137558145724
286,0.977356939611868
287,0.9953206750339518
288,0.9863362837016172
289,0.9972537015233471
290,0.9981721744814026
291,0.8981262030047349
292,0.9530268327772392
293,0.9856248079421643
294,0.9697684643458439
295,0.9813557041581359
296,0.2155210867079168
297,0.5479438935940122
298,0.9420817125358585
299,0.46035336263365506
300,0.9917512574353323
301,0.5976142933191337
302,0.9839824216952852
303,0.7361136112204082
304,0.7014310234460744
305,0.9976933910880595
306,0.968178017151952
307,0.9991340198982304
308,0.980228071874402
309,0.9409677249177151
310,0.9814478922819677
311,0.9975219454221114
312,0.9237642565826537
313,1
314,0.9965735693284724
315,0.9880207967991536
316,0.9944723130277826
317,0.8730069119517709
318,0.9725062614103547
319,0.9680524765802143
320,0.9847382969091831
321,0.9913396222907924
322,0.20920088295833167
323,0.9936622462936674
324,0.9944964795627065
325,0.9939423319844709
326,0.9349082358396188
327,0.9255752543530131
328,0.9914940916963567
329,0.9828463749625952
330,0.9996638890901188
331,0.9950051927382331
332,0.9599811285582791
333,0.9982812245811812
334,0.9595464782838267
335,0.9998201026165986
336,0.9863536514174684
337,0.9924479818070221
338,0.920973733979637
339,0.9842287581250685
340,0.9450863060755139
341,0.9737278577185149
342,0.9993707856251974
343,0.707355862659867
344,0.9995718173110414
345,0.9924473196539882
346,0.9774766396093042
347,0.9519605479405114
348,0.9076067551046779
349,0.9975079286477126
350,0.8730890919866992
351,0.9411926020881846
352,0.9869867907560953
353,0.9952450049826729
354,0.5553077047348781
355,0.9772057175574342
356,0.9692449395226397
357,0.7523131281810836
358,0.9642665776283169
359,0.9971423108448341
360,0.7881203764775427
361,0.9330731063546736
362,0.9876662138474879
363,0.9921130779025151
364,0.874556128367344
365,0.9790729586778525
366,0.9992127972243979
367,0.9844787652140016
368,0.9964971601772735
369,0.9983334400694992
370,0.9380135397265408
371,0.9968174155201505
372,0.9983477338268384
373,0.9362229318138989
374,0.466924021188104
375,0.9133029495517817
376,0.9982271671711882
377,0.4615178946464229
378,0.9654767013063781
379,0.9929053509586357
380,0.7868903468922435
381,0.8956062941724939
382,0.9988420315280023
383,0.9933957061485771
384,0.9468097911976154
385,0.8202802427786091
386,0.9861312339828799
387,0.9739688869843537
388,0.9981240619125528
389,0.9998388034188034
390,0.9913806141156908
391,0.9926713045719451
392,0.9932650728091562
393,0.9794961877713217
394,0.9888545208342626
395,0.7973675839382763
396,0.9981855108657336
397,0.9977026879813343
398,0.9893966979839364
399,0.9872936747026858
400,0.976939961157939
401,0.998418706804891
402,0.9781452348174896
403,0.8452568869841516
404,0.9931664869569495
405,0.9632478227982709
406,0.9013185731997734
407,0.9661234241657584
408,0.9983436120143913
409,0.9968174155201505
410,0.9890227158298637
411,0.9993042131232284
412,0.8338000058753472
413,0.7800124315372644
414,0.9825037368264508
415,0.9997708046855106
416,0.9868524476023454
417,0.9854106402974054
418,0.9753073864222979
419,0.9499996288233191
420,0.9968202530392073
421,0.9921288253822178
422,0.9399284820147047
423,0.9425314613339675
424,0.8170384471503452
425,0.9969572038797009
426,0.9991589160527167
427,0.9983365149805913
428,0.9998517608517608
429,0.862320072766677
430,0.9986890119256804
431,0.9951872180553405
432,0.9863234372066915
433,0.9667092803838885
434,0.9548056254618783
435,0.9952553209415774
436,0.9900004401235132
437,0.9953283993876332
438,0.6864005528482001
439,0.941246154319799
440,0.5488884150043181
441,0.985152310196341
442,0.9845203831370384
443,0.9857747005346029
444,0.9950051927382331
445,0.842709590285771
446,0.996781753471698
447,0.839255232625902
448,0.9992975105989227
449,0.9959386202923449
450,0.9774937361670479
451,0.40763375470678836
452,0.9671306128184706
453,0.9974698579198579
454,0.9019082533746361
455,0.9438641089933725
456,0.9990792115312321
457,0.9786725264148678
458,0.9647385112545234
459,0.992175898226313
460,0.792130064110065
461,0.7097221500715835
462,0.9952920486177557
463,0.9997260195852534
464,0.9815420707427915
465,0.9998231963441951
466,0.99959010989011
467,0.28917967131558486
468,0.912914540236167
469,0.998398019395626
470,0.9554274337528352
471,0.9878153496848372
472,0.9860398479755125
473,0.9996965056264399
474,0.9508458817690875
475,0.9944219484791696
476,0.9895851867213046
477,0.9897991784552613
478,0.9569913667224986
479,0.994292615797848
480,0.9987929793654287
481,0.9997149544451965
482,0.9845433902227297
483,0.9911836968431417
484,0.9993707856251974
485,0.988827409589756
486,0.9509424832490517
487,0.9332959561815145
488,0.9951461258123161
489,0.9948440139798833
490,0.9509424832490517
491,0.9613510121502615
492,0.9914365198473262
493,0.8947366674205615
494,0.9982103770594158
495,0.8301684896060905
496,0.9962598764845281
497,0.9932806818190851
498,0.9940766483926308
499,0.9975951786687793
500,0.992417389409838
501,0.9895447869992423
502,0.8838062545042238
503,0.9760609727794733
504,0.9525197504944594
505,0.9840852588925284
506,0.9890547133286959
507,0.9989337986258381
508,0.9976077862711764
509,0.9641142434568667
510,0.34403992112444515
511,0.9986693829191895
512,0.9542415431869368
513,0.9258503974739285
514,0.713807122256751
515,0.9989799480035179
516,0.9818091447372258
517,0.9963418469164476
518,0.9919962626346452
519,0.9041520447866734
520,0.6644436632366642
521,0.9959116767684847
522,0.8595398399729219
523,0.9996530737489157
524,0.3030830741214927
525,0.9099224796219643
526,0.4987713612168298
527,0.9936338068946662
528,0.9590384917554443
529,0.9132480128618973
530,0.9970607471758576
531,0.9538417610671485
532,0.9965735693284724
533,0.994544919924433
534,0.9117697856195756
535,0.9868246083838477
536,0.9996661994161996
537,0.9948016023897617
538,0.9579961721114205
539,0.9939921916574295
540,0.9747388513507652
541,0.9928855368935509
542,0.9866835478002823
543,0.8305884782589321
544,0.9908292616739683
545,0.9090168991582389
546,0.9941611220664547
547,0.6048064915375039
548,0.883306461216357
549,0.9923874841657818
550,0.9409423164539524
551,0.9794677977355098
552,0.9951302595063456
553,0.996092142888102
554,0.8969957310322759
555,0.9876836120438892
556,0.9999750000000001
557,0.9898249247043333
558,0.9562160859598033
559,0.9751694446821165
560,0.9965613622365191
561,0.924504337624842
562,0.9949710027940958
563,0.9998716635041114
564,0.8921187972497916
565,0.9973857015254243
566,0.9372662769903211
567,0.8960734759116047
568,0.8334397528418059
569,0.9969725788271447
570,0.8751709632892751
571,0.5657645510127791
572,0.9220247401334415
573,0.8317072727083596
574,0.8210455617713696
575,0.9981869006296676
576,0.998114002192039
577,0.9807765815036094
578,0.9883122819111443
579,0.9252877205329417
580,0.9277946841055383
581,0.9949177681936768
582,0.9948969516905649
583,0.9960741146827118
584,0.9537429252373394
585,0.9993121214448634
586,0.99818707550107
587,0.992630166724434
588,0.9664002269815293
589,0.9981112451891128
590,0.9806485665952911
591,0.9638535278135709
592,0.964031685655069
593,0.9056367232279384
594,0.9948156957615119
595,0.999510443307758
596,0.998480771552376
597,0.9988477380952381
598,0.9202736938291042
599,0.9517530374528795
600,0.9991300473726481
601,0.9983941526349096
602,0.9190853321755633
603,0.9989933875186549
604,0.9659175758269607
605,0.9770634739734639
606,0.9810175873186453
607,0.9823829515693214
608,0.9812763578486494
609,0.9685796537635185
610,0.9365656709652362
611,0.9664701310748335
612,0.9004824372182035
613,0.9971956018027905
614,0.9155546534144673
615,0.9876077829940746
616,0.6130002761963377
617,0.941374783806409
618,0.8034786701115161
619,0.9963417180218568
620,0.984490492973241
621,0.9975916316807275
622,0.983983699451174
623,0.9983323475164692
624,0.9783989276070388
625,0.9770634739734639
626,0.987031820949693
627,0.9552101839432594
628,0.9634732654132598
629,0.9868144463939029
630,0.998899360019066
631,0.9969962921536609
632,0.9934516457207188
633,0.998114002192039
634,0.99996875
635,0.986155765047086
636,0.9906687620556552
637,0.9985655481407454
638,0.9835558281623369
639,0.967035492655769
640,0.9849882181145606
641,0.9692521928808876
642,0.9727639167112967
643,0.9833511486471239
644,0.9945274270890712
645,0.9878505665642093
646,0.8178465055373498
647,0.9950888003751444
648,0.8245020358698462
649,0.996992813105676
650,0.9156531411818324
651,0.9078517493437357
652,0.9997157257806216
653,0.6030740825320104
654,0.9423184997870857
655,0.981132647210142
656,0.9970570180564335
657,0.9708267665378839
658,0.9973063937201538
659,0.9204831905579551
660,0.9663203241386867
661,0.9813300580678471
662,0.9854293537811778
663,0.9944552840831412
664,0.9947071731358657
665,0.9033249790937483
666,0.7780670536405245
667,0.8533446261384373
668,0.9889276657595144
669,0.9988105195027639
670,0.821836218401065
671,0.9505730048775263
672,0.9333875094459422
673,0.4854739508947003
674,0.9945612312746654
675,0.9564226018676315
676,0.9909563244626608
677,0.9229134148801369
678,0.996489696227293
679,0.9529851299407218
680,0.9448511613497292
681,0.8733192637201505
682,0.8405631663060865
683,0.9940279183457275
684,0.9969975297026308
685,0.9875741715364439
686,0.9269108722542088
687,0.9813964607267771
688,0.9903858393921308
689,0.9976926059390984
690,0.9997138694638695
691,0.98786281845586
692,0.977182576089874
693,0.8823056399893054
694,0.9970281600499542
695,0.988100722589762
696,0.6413152937285419
697,0.9952727687433448
698,0.9674077730515824
699,0.9723089821218591
700,0.9971423108448341
701,0.9780979998105674
702,0.9889059148878183
703,0.9822854710627609
704,0.8994992808214356
705,0.7585677152287349
706,0.9181964334933695
707,0.9977206842480526
708,0.9959634257033008
709,0.981526862469739
710,0.9978292588062425
711,0.971660251132113
712,0.9976874163143391
713,0.9999201951951953
714,0.986710717655927
715,0.9982555720602281
716,0.8665095194874908
717,0.9905908266638407
718,0.941374783806409
719,0.8979350911450085
720,0.9298827660090407
721,0.9399659390498685
722,0.9854328677551161
723,0.9773135116017184
724,0.8726270878880252
725,0.9840209377587621
726,0.9241922205416745
727,0.9940517145367344
728,0.9980513446570025
729,0.9890276948565013
730,0.9341402817901171
731,0.9015741538917422
732,0.9959404753104663
733,0.9985371810725167
734,0.9947890331521922
735,0.9112876753411567
736,0.7334995799543294
737,0.9720699165497847
738,0.9937818417045792
739,0.9806027675916141
740,0.9995444571470571
741,0.99231771042472
742,0.9698078249195189
743,0.9968712343719078
744,0.9964130624895093
745,0.9975086428698855
746,0.9933980164863316
747,0.9991807115048479
748,0.9976926059390984
749,0.9906396558314574
750,0.9950250819815978
751,0.9967278056187563
752,0.9743793666838608
753,0.9991340198982304
754,0.9800966784975655
755,0.9990048184989191
756,0.8318903450325977
757,0.993560389077783
758,0.9470361694230319
759,0.9815584611921371
760,0.9517438904359635
761,0.9742588467063663
762,0.9441208159243111
763,0.9025619864402435
764,0.9143861466522827
765,0.9866168906970334
766,0.9671387888517995
767,0.7960519669779447
768,0.9965486391726679
769,0.9079176031257591
770,0.9865169857648157
771,0.9955227061880793
772,0.962437748661726
773,0.9877461119776509
774,0.9314096189481871
775,0.9852610293063122
776,0.6865179693229783
777,0.9839592534836975
778,0.9903889798985768
779,0.9910045219925362
780,0.9037945125032802
781,0.9362229318138989
782,0.9988811961364209
783,0.9974979114447997
784,0.9465708648643949
785,0.6953814359789836
786,0.998287025068617
787,0.9735507006292734
788,0.9715623695042661
789,0.9929793530206257
790,0.9247819774397266
791,0.958531538484384
792,0.9992244957833882
793,0.9905447375536209
794,0.9717988357876977
795,0.968815874809613
796,0.9805453284656884
797,0.9876003973270725
798,0.9880784233489693
799,0.5988260585945565
800,0.9872987208061581
801,0.998
802,0.9911351782368487
803,0.9545094403659784
804,0.9960748022646022
805,0.9939460899919114
806,0.9976874163143391
807,0.6413094417716331
808,0.7932694578568901
809,0.9501419821551736
810,0.9664701310748335
811,0.9708089216469066
812,0.5971086997538063
813,0.9974660957889049
814,0.9753073864222979
815,0.8792711638931812
816,0.9997309491227258
817,0.9982208048198373
818,0.9236225812539962
819,0.9241697870052222
820,0.9434550234095238
821,0.9816578791160911
822,0.974790376147993
823,0.9997292707292708
824,0.9818895606225813
825,0.9638155029954862
826,0.8220273892994907
827,0.9921254517087824
828,0.9757196980503559
829,0.9864675259615829
830,0.9994750561200639
831,0.9810237068571364
832,0.9732058490325995
833,0.9912765825594453
834,0.9025387525666051
835,0.9881263506140772
836,0.9884405712959649
837,0.9196898736989352
838,0.9880051219256453
839,0.8416064071806921
840,0.8640861213112236
841,0.9646174106566071
842,0.9918182302377195
843,0.9931738282996636
844,0.996684397287693
845,0.9767626669029933
846,0.9992106797993641
847,0.9440665492673829
848,0.9986635836731235
849,0.9655647983210794
850,0.7099399936755382
851,0.9857953664567853
852,0.8749859559708125
853,0.8792446363740433
854,0.6644137119911613
855,0.9998329838709679
856,0.9981996316788668
857,0.988613811581699
858,0.9782719964892608
859,0.9837128957029603
860,0.9864251579503082
861,0.9964564410872216
862,0.9340943550781106
863,0.9980271890809727
864,0.8445288272012882
865,0.6904161685637783
866,0.8260944989546205
867,0.9905398730480437
868,0.9959934505467577
869,0.9999444444444444
870,0.9946086293233356
871,0.9998329838709679
872,0.9731342142660256
873,0.9917947000217574
874,0.9754633347643215
875,0.9965455959884679
876,0.9829730131840735
877,0.9772754954487999
878,0.9801075023424108
879,0.9803702528411151
880,0.9509424832490517
881,0.9358684271193963
882,0.9976522072175537
883,0.9955776955658998
884,0.9737937556739968
885,0.9176454645824312
886,0.9855087395603507
887,0.9354812570383435
888,0.9998716635041114
889,0.9408235099309306
890,0.9977404999494504
891,0.9612663203162077
892,0.9404798667574269
893,0.9784126059905884
894,0.9955682452978083
895,0.9997138694638695
896,0.985333092064184
897,0.7748786908035585
898,0.9703601710169413
899,0.9971423108448341
900,0.9997253787878788
901,0.9983935988308366
902,0.9653112655796064
903,0.9994698983214463
904,0.9955822089610876
905,0.9912650588068392
906,0.9946086293233356
907,0.9888174053872372
908,0.9989496981049311
909,0.852953285541978
910,0.9264308595318439
911,0.7704589076469164
912,0.9044044802558219
913,0.9915257448230034
914,0.9984613786770552
915,0.9805576827715621
916,0.9840748963994496
917,0.9944219484791696
918,0.9730773018255954
919,0.9983324525528576
920,0.9498446198085584
921,0.9909906732142691
922,0.9983570064071221
923,0.7477983396782437
924,0.7682068240615506
925,0.9295591892784789
926,0.9844530555487232
927,0.9997695741758241
928,0.9948562036356304
929,0.9998716635041114
930,0.9999743589743589
931,0.9867887152673067
932,0.9888533587373091
933,0.9946086293233356
934,0.7237639413056204
935,0.9865707637474485
936,0.9471797107962246
937,0.9696003718996341
938,0.9918567922884745
939,0.9155546534144673
940,0.9811875492359876
941,0.9997708046855106
942,0.9948201525011248
943,0.862427866545495
944,0.9955822089610876
945,0.959877160220757
946,0.9810185555725457
947,0.998482868176202
948,0.8719505806371939
949,0.9908313649179674
950,0.9982812245811812
951,0.988615654971882
952,0.7125392779258387
953,0.970253209227825
954,0.9686246137401302
955,0.9783290865818479
956,0.6054909851251267
957,0.9824661650709572
958,0.9602184308540609
959,0.8796688815117079
960,0.8739420839116129
961,0.8762246880247003
962,0.9836436619795499
963,0.9947211017077958
964,0.9369871309419345
965,0.8600669457120358
966,0.9926713045719451
967,0.9891527130057611
968,0.9882530401007209
969,0.998398019395626
970,0.9685997539195242
971,0.9875769241194235
972,0.9948474581038425
973,0.9822405804996731
974,0.9998453159041394
975,0.8530868780386409
976,0.9750430876627499
977,0.967035492655769
978,0.8232986715096478
979,0.9668765513933892
980,0.5657645510127791
981,0.9997916666666667
982,0.9945918673537386
983,0.9936082147206033
984,0.5890510990474486
985,0.9969190293297409
986,0.9509424832490517
987,0.9931459296126409
988,0.9998716635041114
989,0.9631125817486004
990,0.5688421416757695
991,0.8870554849467378
992,0.917674842637244
993,0.9962310024917724
994,0.9968617175605547
995,0.9608816020256494
996,0.9935973045619747
997,0.655809785719178
998,0.9327181512699289
999,0.9808354397909296
1000,0.9879399770680618
1001,0.9846608340392343
1002,0.9807130801240801
1003,0.9956706975611581
1004,0.9902937676153963
1005,0.9855193356062095
1006,0.9681847252461839
1007,0.9940092710040159
1008,0.9839824216952852
1009,0.9991982146942568
1010,0.9025072668711193
1011,0.9991028785482625
1012,0.9923977214129354
1013,0.9921957631639392
1014,0.9939352324176307
1015,0.9852403101690965
1016,0.9841631739890585
1017,0.6981716424182883
1018,0.9389079062936194
1019,0.9857571740131295
1020,0.9995274939511782
1021,0.9948118059222899
1022,0.9905846533693213
1023,0.9302398126046907
1024,0.9816722390795568
1025,0.9893547995566945
1026,0.8677797541812372
1027,0.9994750561200639
1028,0.9422770107195242
1029,0.9839824216952852
1030,0.9967807461535897
1031,0.9996647202502043
1032,0.9828239084597947
1033,0.9994584405886826
1034,0.8871291444352875
1035,0.9963008177822448
1036,0.9989589796438295
1037,0.9015741538917422
1038,0.9703273733158833
1039,0.8426215147398652
1040,0.9955733206226379
1041,0.9846778765769825
1042,0.9984851428091389
1043,0.3035866237164532
1044,0.7135482759245602
1045,0.8363056012334062
1046,0.9964095955409215
1047,0.9963366712329796
1048,0.9878153496848372
1049,0.3907494137005428
1050,0.9949904116521794
1051,0.9998435661113081
1052,0.9738332337564163
1053,0.9997247659844197
1054,0.9724358754607167
1055,0.9829044031634141
1056,0.8828837312840284
1057,0.9065935143928348
1058,0.9784316328867281
1059,0.966979768516741
1060,0.9797954966073009
1061,0.9895237248678876
1062,0.9602393187731862
1063,0.9895851867213046
1064,0.9384918017294883
1065,0.9996410797535797
1066,0.9997950238827455
1067,0.8889349678439797
1068,0.9548056254618783
1069,0.9944942609422373
1070,0.9992082646190534
1071,0.5870543133795202
1072,0.9987578086486242
1073,0.961337079807294
1074,0.9692147564388983
1075,1
1076,0.9909372788473076
1077,0.9865211745089637
1078,0.9859760950746658
1079,0.9954985692546249
1080,0.9191062505056686
1081,0.9936779022808286
1082,0.9959206198142694
1083,0.9051893762784556
1084,0.9874095953953592
1085,0.9483268830772886
1086,0.9984130908092788
1087,0.9385350975678608
1088,0.9981937365020735
1089,0.9829992350193771
1090,0.9998985119047619
1091,0.9662830030353549
1092,0.9907516523863703
1093,0.9533445471905624
1094,0.9957707032329546
1095,0.9965359664293172
1096,0.99667896271764
1097,0.9962973086818275
1098,0.9910220860533006
1099,0.9944219484791696
1100,0.832717177727627
1101,0.8828837312840284
1102,0.8841521967599232
1103,0.994405363962034
1104,0.9099224796219643
1105,0.9970344906111402
1106,0.999437969924812
1107,0.9993149191346171
1108,0.9984534123837154
1109,0.9986312273156702
1110,0.9928228561525841
1111,0.99996875
1112,0.9677953083595116
1113,0.9978245865885358
1114,0.9994859652954079
1115,0.9338719596479931
1116,0.9890584319834054
1117,0.9303939462239469
1118,0.9625356225819103
1119,0.9905447375536209
1120,0.9725601747697332
1121,0.9829144771117233
1122,0.8235748794551266
1123,0.8371300892025156
1124,0.9184806111885202
1125,0.9968841249519509
1126,0.9806462234985172
1127,0.9994067910631137
1128,0.9863398342594469
1129,0.9877018730910835
1130,0.9991134118628399
1131,0.9661514986028454
1132,0.970609912429591
1133,0.9973273072746756
1134,0.9988196169772254
1135,0.9380854487257267
1136,0.955045773106307
1137,0.9871993257562971
1138,0.9931426455522135
1139,0.9749363159969002
1140,0.9781843571364941
1141,0.9992389407144926
1142,0.959545040743862
1143,0.9769793504413068
1144,0.972339925832699
1145,0.966475700954125
1146,0.9933646570665834
1147,0.9928371389345669
1148,0.961222934709387
1149,0.9876836120438892
1150,0.9942090890462926
1151,0.9997775106837606
1152,0.9937008121781749
1153,0.9829048470462105
1154,0.961063881603213
1155,0.9994829702132568
1156,0.993036496500119
1157,0.9954374985034035
1158,0.9615030147218855
1159,0.9988880706170981
1160,0.9600157710319797
1161,0.9904157458283575
1162,0.9780479631345994
1163,0.9992014086024896
1164,0.9074038928581761
1165,0.9986704116264558
1166,0.9991791032036814
1167,0.9993280367529787
1168,0.9947335680255488
1169,0.7691545678935632
1170,0.9710278876751353
1171,0.9983324525528576
1172,0.9818281509102078
1173,0.9813070246597697
1174,0.9983593121734459
1175,0.9986890119256804
1176,0.9971923902124407
1177,0.9900077064686716
1178,0.9988766666666667
1179,0.9813507146082227
1180,0.7330093201857019
1181,0.9341891372931793
1182,0.9935462291046361
1183,0.9446345320010491
1184,0.8943785002641403
1185,0.9961637627686358
1186,0.976461459524693
1187,0.9903103850633386
1188,0.4422026050235782
1189,0.9983570064071221
1190,0.9901048426212904
1191,0.9949710027940958
1192,0.9987242224893084
1193,0.9979630801229759
1194,0.9677839205835672
1195,0.8656882671279122
1196,0.9711862612989773
1197,0.9984406057149726
1198,0.9893247284109781
1199,0.9931482499580587
1200,0.9993337644019996
1201,0.9536618596352879
1202,0.9748480105857209
1203,0.9988473051825957
1204,0.9640093196501593
1205,0.9668153949419342
1206,0.8785795694666401
1207,0.9714967054605211
1208,0.9924153833757666
1209,0.8263823742776002
1210,0.9640735402113707
1211,0.9343024398547704
1212,0.94123705053275
1213,0.9807690095194461
1214,0.9886345035480244
1215,0.9960926764171785
1216,0.8976845442832817
1217,0.9667495300764101
1218,0.9898303729977238
1219,0.9764325443724461
1220,0.8904513067156744
1221,0.9634332998289998
1222,0.9933975230812911
1223,0.9971837483408196
1224,0.7019485776535691
1225,0.9982660379384597
1226,0.9924479818070221
1227,0.9945464016802801
1228,0.9328039308829013
1229,0.9724473421075662
1230,0.9986890119256804
1231,0.987008631240127
1232,0.9802249147540685
1233,0.9948049414624733
1234,0.9948272478517937
1235,0.9548757020231615
1236,0.9601054369896677
1237,0.9970128611154052
1238,0.971642679976408
1239,0.995743786182943
1240,0.9951698967102766
1241,0.9907529033991582
1242,0.9798441345884066
1243,0.988026808068506
1244,0.9928327201500154
1245,0.9997948717948718
1246,0.7564727481829174
1247,0.9164693703686919
1248,0.9953502249663999
1249,0.9483816985580491
1250,0.990858876282748
1251,0.9749128711555612
1252,0.8594736730726502
1253,0.9891615557500227
1254,0.913021471137382
1255,0.9987780181756982
1256,0.993562657591897
1257,0.8935404813256317
1258,0.9828621770307021
1259,0.9963120793231715
1260,0.9940316167016817
1261,0.9988949403045801
1262,0.9643036923652355
