id,ACTION
108,0.9440396698943901
109,0.9988938029103919
110,0.9991038606172995
111,0.895968272883905
112,0.9963405391731612
113,0.9945042967127921
114,0.9998461538461538
115,0.926603272420772
116,0.9968476461614405
117,0.9992941614071293
118,0.9963
119,0.999
120,0.9992042328954446
121,0.9262040027554885
122,0.9901398815835984
123,0.9929960106696947
124,0.8980186588863214
125,0.9996426065162907
126,0.9506715630208732
127,0.9109313133066059
128,0.9511977256790336
129,0.9386170870357713
130,0.995662348068918
131,0.9968096359456818
132,0.9931719939934691
133,0.9991113756714115
134,0.9845504147171048
135,0.9999750000000001
136,0.9469621841612642
137,0.999897450311101
138,0.9993388889054644
139,0.8682577968361167
140,0.9999411764705883
141,0.9740670564978523
142,0.8192475452404632
143,1
144,1
145,1
146,0.9417031401163639
147,0.9839008184686181
148,0.9613573120731755
149,0.9999574468085106
150,0.9997671903365454
151,0.9981344251586413
152,0.938522338826355
153,0.9992704418114915
154,0.7156455863004394
155,0.9974527461539788
156,0.8924692667584035
157,0.988500330825815
158,0.994822284005178
159,0.9289706377923534
160,0.9939064400094071
161,0.4180330322376696
162,0.9206222053711216
163,0.996024172037236
164,0.9944780406843583
165,0.9999385662212503
166,1
167,0.9262932482045307
168,0.9990536560714571
169,0.9985794992011202
170,0.9993816814726418
171,0.9953723684210526
172,0.9845385358900903
173,0.9966873599308042
174,0.9932111337550543
175,0.9867377764068376
176,0.9998431613431613
177,0.8653924719295559
178,1
179,0.9999661016949152
180,0.9839008184686181
181,0.21054051784880098
182,0.995662348068918
183,0.9931316010221961
184,0.5283003592614067
185,0.9859085990739755
186,0.7981701900649711
187,0.9976949086524243
188,0.982389638045202
189,0.5456524649902158
190,0.9966009390466355
191,1
192,0.9944191742597422
193,0.9999306460553268
194,0.9939051282051281
195,0.9964201853711869
196,0.9998406519774299
197,1
198,0.9862226344882504
199,0.9951255914528466
200,0.4894034272550532
201,0.9887145861083363
202,0.8833321556612276
203,0.994511302889197
204,0.9532557772557555
205,0.9902566060537383
206,0.9965287751216295
207,0.9995462896230349
208,0.9581782088892102
209,0.7806142696538664
210,0.7369028965752676
211,0.9818884920634919
212,0.9995857341383938
213,1
214,0.9957754490233013
215,0.9998184343206117
216,0.7808522528821435
217,0.9862093266083329
218,0.9861333333333333
219,0.993875
220,0.9995335208643022
221,0.7437647820769389
222,0.9999750000000001
223,0.9975428571428571
224,0.9308382827185303
225,0.9991657414750198
226,0.7445050575474512
227,0.9066476840362507
228,0.9947926578869822
229,1
230,0.99740165896736
231,0.9242387147055598
232,0.7192675983989169
233,0.9945093663811878
234,0.2472480097740399
235,0.9676613481551313
236,0.9100987504523704
237,0.9995054177363866
238,0.9988494502875336
239,0.9967939341333686
240,0.998479008826237
241,0.9900150916394498
242,0.8306313566284055
243,0.21607752261327465
244,0.9998999560546211
245,0.9979879536492459
246,0.9993478270714539
247,0.9969456264513058
248,0.9625844231130712
249,0.9998896088138226
250,0.9996798134818919
251,0.9995015015015015
252,0.8020897137996459
253,0.9982090909090909
254,0.9968256495024376
255,1
256,0.9897196250196327
257,0.9994226392323196
258,0.9023113187953578
259,0.995072165305144
260,0.9999646190475086
261,0.9978255223247795
262,0.9987485187872285
263,0.922710152347652
264,0.9878535735760249
265,0.9996613648849039
266,0.9581782088892102
267,0.9959033966587045
268,0.9994940362571327
269,0.9998896088138226
270,0.9786758007186014
271,0.9996634852140018
272,0.9844441562935017
273,1
274,0.6088490211174074
275,0.9998226950354611
276,0.8488598484848484
277,0.9995776015852104
278,0.9925
279,0.9945355828432509
280,0.9842451290618396
281,1
282,1
283,0.8973567177585617
284,0.9884795904665
285,0.9990792014288415
286,0.9638945557101424
287,0.9929639993832872
288,0.9866324141267537
289,0.994942658583754
290,0.9996613648849039
291,0.8277825482157635
292,0.9414320380826899
293,0.9937044585387617
294,0.901596107556503
295,0.9933609433580326
296,0.1300147717660403
297,0.44119065035372623
298,0.9445000248346883
299,0.4518530152120407
300,0.9778117303143337
301,0.36944966422466424
302,0.9857267749148895
303,0.8200322463658785
304,0.6809035066198136
305,1
306,0.9880804523885877
307,0.9956723230483202
308,0.999
309,0.9919095070128405
310,0.997
311,0.9950463468817817
312,0.9727525641025642
313,0.9988943973151283
314,0.9991687019440088
315,1
316,0.9981771303258146
317,0.8367717163888229
318,0.9997487092747235
319,0.9422129383996114
320,0.9980637154895698
321,0.9911895117990163
322,0.138881986666509
323,0.999
324,0.9999600000000001
325,0.9999814814814815
326,0.8980507538972655
327,0.9859041666666666
328,0.9999339239225827
329,0.9919938270639771
330,0.9989044292440872
331,0.9964767007679006
332,0.9995763467378235
333,0.9998597670250897
334,0.9918377044796782
335,0.999963722396339
336,0.9894825266227207
337,0.9976101069982648
338,0.920683706104842
339,0.9868820811702574
340,0.9958413964519234
341,0.9055639043956262
342,0.9993884484646761
343,0.9072894729640391
344,1
345,0.9889166666666668
346,0.9979111950427806
347,0.9752322416942686
348,0.9987601997320666
349,0.9996054940277368
350,0.6088916666666666
351,0.9585716989835018
352,0.9956116973749429
353,0.9968273840598043
354,0.29339291992194894
355,0.9542691957185843
356,0.9966150432900432
357,0.8123653534542125
358,0.9928150920052022
359,0.9977220782919404
360,0.7795057172823914
361,0.9500616946450275
362,0.9972159972674514
363,0.9993189699445459
364,0.9034883740464543
365,0.9953885392829901
366,0.9994166666666666
367,0.9944749999999999
368,0.999960923300618
369,0.9999265869295798
370,0.995871365861429
371,0.9985107905920989
372,1
373,0.9856841324767263
374,0.08543080808080816
375,0.9831899826194632
376,0.9977111111111111
377,0.32171257872561126
378,0.9987078790581555
379,0.9999893617021277
380,0.8197016455040357
381,0.8995812190283505
382,0.9984082788978472
383,0.9999200868820393
384,0.9812307087649192
385,0.9629241657475573
386,0.9989977671840419
387,0.8125335636535157
388,0.9963744505510194
389,0.9997986804677661
390,0.9878738095238095
391,0.9988253151260504
392,0.9974255099416452
393,0.9769171874263299
394,0.9992531754987941
395,0.8126329768342913
396,0.9992801698193556
397,1
398,0.9995840617839523
399,0.9858344314028415
400,0.9986189269182054
401,1
402,0.998861861861862
403,0.95277138557384
404,0.9997152777777778
405,0.9981537265785131
406,0.9345994246476291
407,0.9943149561233905
408,0.990238417218465
409,0.9985107905920989
410,0.9986028353489579
411,0.9999603032881355
412,0.8508541751444346
413,0.7932071058545885
414,0.9852342726878645
415,0.9991266919191919
416,0.9959669474166442
417,0.9995
418,0.9948554553365409
419,0.9528701319065261
420,0.998865594059406
421,0.9869969538407485
422,0.9985467748471832
423,0.9879733119329323
424,0.7628886788630527
425,0.9995813951535819
426,0.9994807765323668
427,0.996852610501425
428,0.9965117324468179
429,0.9612033853931728
430,0.9997357142857143
431,0.9887509557544452
432,0.9902573870792589
433,0.9728315817870137
434,0.9503971624664679
435,0.9877866017154222
436,0.9995385939501733
437,0.9997336651978512
438,0.3930750304996595
439,0.9906571929328549
440,0.6123230624074543
441,0.9940677934810288
442,1
443,0.9998771929824561
444,0.9964767007679006
445,0.8499809468238724
446,0.999635840232136
447,0.8659149827258725
448,1
449,0.9981313548385123
450,0.9946095994371837
451,0.3457713348150389
452,0.9875214617752365
453,0.9922142857142856
454,0.9231678822538993
455,0.9994080039277328
456,0.9998052813852814
457,1
458,0.9834953431372551
459,1
460,0.71797516708326925
461,0.6492217548824648
462,1
463,0.999790350877193
464,0.9981134856155767
465,0.9919801341875633
466,0.9987961360717897
467,0.06865594026118449
468,0.9540958592960852
469,0.9999170646476413
470,0.9953651599455628
471,0.9890571295144046
472,0.9996075537988581
473,0.9999411764705883
474,0.9977277419354837
475,0.9982937296875414
476,0.9974446787565844
477,0.9986744534632034
478,0.9954555884711771
479,0.9999512195121951
480,1
481,1
482,0.9937031427780276
483,0.9993004728132387
484,0.9993884484646761
485,0.9972248421270692
486,0.9532557772557555
487,0.944818758963596
488,0.9935
489,1
490,0.9532557772557555
491,0.9956792207840482
492,0.9971666666666668
493,0.8568179660536279
494,0.9998128914318765
495,0.9427827729265859
496,0.9994166666666667
497,0.9997897290540148
498,0.9998354830049982
499,0.9999632352941177
500,0.9851270146520147
501,1
502,0.8762090483382243
503,0.9734232046683511
504,0.998331647793514
505,0.9866615011182083
506,0.9933442016875638
507,1
508,0.9981255432283473
509,0.9965798244352728
510,0.21434161146885822
511,0.9971943512354877
512,0.991318700308406
513,0.9962486756105953
514,0.6925017974973475
515,0.9998453612624264
516,0.9916227305386655
517,0.9995556827078774
518,0.94681146012961
519,0.9788111904326854
520,0.7003054480375653
521,0.9987525011025461
522,0.8762452594834536
523,0.999775
524,0.13112136157304702
525,0.9315632504697119
526,0.367604225152897
527,0.9993749563226368
528,0.9749765857349789
529,0.984005420803419
530,1
531,0.9969813891531912
532,0.9991687019440088
533,0.9997915632754343
534,0.9538923173098077
535,0.999709090909091
536,1
537,0.995373188405797
538,0.9938287619632418
539,0.9969456264513058
540,0.9777942174877223
541,0.9941597598834122
542,0.9949390404489296
543,0.8147034146548874
544,1
545,0.9693697040506063
546,0.999858758269288
547,0.3618203489677344
548,0.8924835813320421
549,0.9954218284643401
550,0.9746794169053817
551,0.9987822817959802
552,0.999256075586751
553,0.9709674369233189
554,0.9084873115497922
555,0.9945355828432509
556,0.9990536560714571
557,0.999357843137255
558,0.9773614432554366
559,0.9897950339885175
560,0.995033554142562
561,0.9530358007857351
562,0.9997519813519814
563,0.9981265205065739
564,0.9030167786487757
565,0.9999089285714285
566,0.9645702990411701
567,0.9071090644533454
568,0.823475085670795
569,0.9981716817613183
570,0.971423250226476
571,0.437707154593368
572,0.9926485517746183
573,0.831972383572554
574,0.7469710846548556
575,0.9999893617021277
576,0.9999156184486373
577,0.999022653371598
578,0.992326331503223
579,0.9814129033526588
580,0.998207264957265
581,0.9992978474730424
582,0.9996553104941036
583,1
584,0.9972856183374764
585,0.9993414257557867
586,0.9937678701234661
587,1
588,0.9966931356372812
589,0.999963923673226
590,0.971293965535414
591,0.9609117206832342
592,0.9857071428571428
593,0.8088389274381863
594,0.9996
595,0.9997680672268908
596,0.9999230769230769
597,0.9956666666666666
598,0.9937617705660001
599,0.9718104815048549
600,0.9920211425716412
601,1
602,0.9308382827185303
603,1
604,0.9755700836873696
605,0.9983960077323218
606,0.9945898601398602
607,0.9977356519950636
608,0.9999632352941177
609,0.993357083925766
610,0.9492277077736357
611,0.973303757699276
612,0.9739519351073762
613,0.9941217001891951
614,0.8882036708819431
615,0.9967637404164174
616,0.3311608321531994
617,0.9877558991243889
618,0.9676186410372045
619,0.997
620,0.9971333333333333
621,1
622,0.9661757327523998
623,0.9886747963867055
624,0.9631260204129904
625,0.9983960077323218
626,0.9977698856883842
627,0.9982627055656449
628,0.9733240790507247
629,0.9993232609291172
630,0.9999836065573771
631,0.999209180877602
632,0.9106182757619397
633,0.9999156184486373
634,0.9984039189024422
635,0.9675758083602606
636,0.9988854903384771
637,0.9977928148141384
638,0.9906908116393027
639,0.9978187987495895
640,0.9994948764399851
641,0.9996722261478246
642,0.9066983522512397
643,0.9888340849882117
644,0.9891777575655426
645,0.9955110006558815
646,0.7303739041692573
647,0.9922511710536238
648,0.7537491659500845
649,1
650,0.9439813810458549
651,0.9916221014495573
652,0.99995
653,0.4227482733714195
654,0.9177775845243393
655,0.9695269036306805
656,0.9951255914528466
657,0.9933322997220704
658,0.9992031107781109
659,0.7065048503173813
660,0.9778621795637679
661,0.9768101085297767
662,0.9995664402173914
663,0.9998861931333798
664,0.9989862542955326
665,0.8890336400616685
666,0.6129836583358558
667,0.8539109856039765
668,0.9953553840092472
669,0.9985958196043396
670,0.9739514704984894
671,0.9624280064320089
672,0.941514863494073
673,0.4745291402545722
674,0.9989274526780408
675,0.9895695299545292
676,0.9974755979566916
677,0.942599794552488
678,0.999386671612865
679,0.9877323666477738
680,0.9703952727990555
681,0.7610824859913095
682,0.8690223466450293
683,0.9943786254008469
684,0.9993910044405393
685,0.9933584083454627
686,0.9348407466576839
687,0.982389638045202
688,0.9805416628990797
689,0.9987524378254913
690,0.9998384103096007
691,0.9954254761904763
692,0.9826899812184546
693,0.8620168358040027
694,0.9976949086524243
695,0.9998968726163233
696,0.7422357982351324
697,0.9981473501297651
698,0.9973095943285716
699,0.9806396693141528
700,0.9977220782919404
701,0.9419541666666666
702,0.9995
703,0.9982025717466027
704,0.7816787008280413
705,0.7808522528821435
706,0.9254858955310223
707,0.9730558632978276
708,0.9997152777777778
709,0.9975253452258096
710,0.997704688064989
711,0.8454375683083972
712,0.9998479711238331
713,0.999963722396339
714,0.9999173060528559
715,0.9997456326131379
716,0.9201097823719064
717,0.7196011574937102
718,0.9877558991243889
719,0.8989513294551128
720,0.960249550018838
721,0.9847534445383948
722,0.9911833333333333
723,0.9748940355152936
724,0.9234312024324582
725,0.999907520881205
726,0.9271579683438627
727,0.9955855358570085
728,0.9976515016327226
729,0.9789252292842797
730,0.913979347932218
731,0.9069307153095238
732,0.9997397563676634
733,1
734,1
735,0.9506439301928018
736,0.7534211704216268
737,0.9776276641018466
738,0.9870833333333334
739,0.9979987519130439
740,0.9999721203228173
741,0.9885774407820529
742,0.9962070390203941
743,1
744,0.9999642857142856
745,1
746,0.999484061481304
747,0.9996529546969856
748,0.9987524378254913
749,0.9979677419354839
750,1
751,0.9879723120017238
752,0.996316444030237
753,0.9956723230483202
754,0.9997807001577478
755,0.9999156184486373
756,0.9410591009196356
757,1
758,0.9989838570266185
759,0.9951081632548107
760,0.9991538461538462
761,0.9980476190476192
762,0.9698841741274234
763,0.8589256832379449
764,0.9266581232021315
765,0.9989148298561341
766,0.9856669724866118
767,0.7516042021814946
768,0.9999090909090909
769,0.9865557454463919
770,0.9970187820915222
771,0.9999607843137255
772,0.9956792207840482
773,0.9995083182185132
774,0.9748078929714648
775,0.9981393008616637
776,0.5407960417788709
777,0.9927808434911252
778,0.9886873484743585
779,0.9996665999750708
780,0.9052703113987497
781,0.9856841324767263
782,1
783,1
784,0.9944652093633536
785,0.8932110516590389
786,0.9935608026960495
787,0.999648941728978
788,0.9593410958680018
789,1
790,0.8715519267637597
791,0.9580696137196137
792,1
793,0.9923891874441118
794,0.8997990181090272
795,0.9989333333333332
796,0.9773865380786202
797,0.9942093366093365
798,0.9968321428571429
799,0.604738230047685
800,0.9945811323858885
801,0.9987018749276659
802,0.9950486791566571
803,0.9747677676192094
804,0.9967019629063747
805,0.9865130599730375
806,0.9998479711238331
807,0.8273319303547417
808,0.9162364205587316
809,0.9333014997705109
810,0.973303757699276
811,0.9982988385787387
812,0.1537793444112503
813,0.9999531437534097
814,0.9948554553365409
815,0.8306313566284055
816,1
817,1
818,0.9287999134796683
819,0.9187862121905751
820,0.9470236037100447
821,0.9472815616022123
822,0.9990117805675064
823,0.99975
824,0.9899082259012429
825,0.995926741622575
826,0.9362507843287211
827,1
828,0.9999769627962399
829,0.9993521154248556
830,0.999886968482906
831,0.8975761353623766
832,0.997433606557377
833,0.9987796778126987
834,0.9907944235588972
835,1
836,0.9971778329197685
837,0.9926094144818113
838,0.9925138888888889
839,0.9743605008703826
840,0.9638468107343964
841,0.8904647017488267
842,0.9999691666666667
843,0.9991917621127918
844,1
845,0.9931316010221961
846,0.9992
847,0.9523704536660629
848,1
849,0.9697981026316913
850,0.3715364829863357
851,1
852,0.8889928120296119
853,0.9437775206756178
854,0.5790875442344037
855,0.9996212828252071
856,0.999342059680544
857,0.9861155054610092
858,0.9894839730638542
859,0.9994380952380952
860,0.9999750000000001
861,0.9990513742133548
862,0.9643008889042529
863,0.9972265912902541
864,0.8078340796755314
865,0.729704983989202
866,0.8438139804639805
867,0.992920829142154
868,0.9976853083216344
869,0.9996932438334426
870,0.9825726507106242
871,0.9996212828252071
872,0.9851969666836865
873,0.9993629502601881
874,0.9921160142303657
875,1
876,0.9927480607906544
877,0.9893215330788803
878,0.9947239239126111
879,0.9776673729975922
880,0.9532557772557555
881,0.8877977133510071
882,0.9998743589743588
883,0.9996704234359831
884,0.9957818038443037
885,0.8661234481865421
886,1
887,0.9973276346504076
888,0.9981265205065739
889,0.9597862145414235
890,0.9997393647440107
891,0.996931506585655
892,0.9826719039511512
893,0.9961510972953574
894,0.9934834024199226
895,0.9998384103096007
896,0.9965713862899657
897,0.6948292195559846
898,0.993225413321199
899,0.9977220782919404
900,0.9989366645969411
901,0.9998131726394707
902,0.9608910789632307
903,0.9980365329731444
904,0.9987208066366537
905,0.9993851100549509
906,0.9825726507106242
907,0.9991498500019391
908,0.9999000181358076
909,0.8530915816113147
910,0.9332719992112727
911,0.7358022508842812
912,0.9069823447695542
913,0.9999565217391304
914,0.9997792447049355
915,0.9956386874701917
916,0.9940399833141769
917,0.9982937296875414
918,0.9898009338878909
919,0.9987474706258415
920,0.9782219637584634
921,1
922,0.9991003294012091
923,0.7838842769438165
924,0.9305044349966951
925,0.8555605813214211
926,1
927,0.9988333333333334
928,0.9988790281883065
929,0.9981265205065739
930,1
931,0.9982481168876058
932,1
933,0.9825726507106242
934,0.715601277102036
935,0.9935490550252061
936,0.9776009453533483
937,0.9874988309810042
938,0.9990521266704164
939,0.8882036708819431
940,1
941,0.9991266919191919
942,1
943,0.656622288260655
944,0.9987208066366537
945,0.9820171510507034
946,0.9925309523809522
947,1
948,0.9818893027290719
949,0.9965835095092722
950,0.9998597670250897
951,0.9991154406206549
952,0.7292595852075169
953,0.991953954611094
954,0.9716206058285446
955,0.9792285770359249
956,0.35139767736197464
957,0.9960489529162472
958,0.9721579529425374
959,0.860273111293295
960,0.8101612398320177
961,0.7861553605164567
962,0.999597972972973
963,0.9990661213594833
964,0.9727573613349157
965,0.987601818734759
966,0.9988253151260504
967,0.9991231070621606
968,0.9795995885419345
969,0.9999170646476413
970,0.9722414986739519
971,0.9995859943977591
972,1
973,0.9987814102564102
974,0.9998631786335446
975,0.8517925091702174
976,0.9667551306584287
977,0.9978187987495895
978,0.7771208153140532
979,0.9581782088892102
980,0.437707154593368
981,0.9992148145943092
982,0.9995826053317154
983,0.9994304841918211
984,0.36556801213040124
985,0.9916421467413223
986,0.9532557772557555
987,0.9999805825242719
988,0.9981265205065739
989,0.9747742936528682
990,0.48262951806750987
991,0.7221036666233495
992,0.9598476309487817
993,1
994,0.9993971762134806
995,0.9916195054945054
996,0.9984997396616311
997,0.7932224000236618
998,0.9819943795196432
999,0.9949252506229906
1000,0.9999846153846154
1001,0.9761497890295359
1002,0.9982351418266769
1003,0.9798901539371995
1004,0.9975739132794188
1005,0.9994697427343625
1006,0.9893148020214146
1007,0.9999539920430172
1008,0.9857267749148895
1009,0.9999831223628691
1010,0.9963952566908489
1011,0.9995
1012,0.983070707070707
1013,1
1014,0.9941087001185775
1015,1
1016,0.9999550351288056
1017,0.5332546548035668
1018,0.9523343569288273
1019,0.9842451290618396
1020,1
1021,0.9931323529411764
1022,0.9965955628564237
1023,0.9897760507557106
1024,0.9988484744085689
1025,0.9759922951692889
1026,0.8754297603573012
1027,0.999886968482906
1028,0.9849272044071106
1029,0.9857267749148895
1030,0.9979691418271774
1031,0.9983657927391407
1032,1
1033,1
1034,0.9683152738018337
1035,0.9999878048780488
1036,0.9998482149169319
1037,0.9069307153095238
1038,0.9907603010236838
1039,0.859739582356281
1040,0.9988654663356478
1041,0.9895046951431511
1042,0.998330633661294
1043,0.2001621180182629
1044,0.9074849493920579
1045,0.7087061661472139
1046,0.996373920981104
1047,0.9985769545401002
1048,0.9890571295144046
1049,0.46792418160678323
1050,0.9987819877869314
1051,0.9999677419354839
1052,0.9945975897748022
1053,0.9999772727272728
1054,0.8335300542214453
1055,0.9780433410459272
1056,0.8523495371229344
1057,0.9242387147055598
1058,0.9914961916461916
1059,0.9358749912289205
1060,0.9830905597237727
1061,0.9995759986320336
1062,0.9837075621335797
1063,0.9974446787565844
1064,0.9962746188754884
1065,0.9994142857142857
1066,0.9995462896230349
1067,0.9670855726451162
1068,0.9503971624664679
1069,0.9942035612282113
1070,0.9958199765446542
1071,0.427075997781888
1072,0.9997588458121611
1073,0.9721388952570134
1074,0.9972634995654064
1075,1
1076,0.9983197053595197
1077,0.9859888089220312
1078,0.9986372752795847
1079,0.9999600000000001
1080,0.9094601688745259
1081,1
1082,0.9943333333333333
1083,0.9874517442342792
1084,0.9933937969924812
1085,0.9740400823568596
1086,0.9999450407728729
1087,0.9937175737471322
1088,0.9990223466227777
1089,0.9494265918527316
1090,0.9999910714285715
1091,0.9655161692688478
1092,0.9997247875064004
1093,0.994000036130116
1094,0.9910064830348647
1095,0.9998345243533714
1096,0.9947926578869822
1097,1
1098,1
1099,0.9982937296875414
1100,0.9818120634920634
1101,0.8523495371229344
1102,0.7956070394274694
1103,0.9998762206764866
1104,0.9315632504697119
1105,0.9998888888888889
1106,0.9999302325581395
1107,0.999824570326188
1108,0.9993218088717867
1109,0.9932539751876184
1110,0.9993882978723403
1111,0.9984039189024422
1112,0.9935072644494948
1113,1
1114,0.9930083951435726
1115,0.9983834498834497
1116,0.797469929956076
1117,0.994511302889197
1118,0.9832765503978405
1119,0.9923891874441118
1120,0.9707263055550249
1121,0.9681333779682196
1122,0.33491663955984396
1123,0.7851989012119603
1124,0.8911933363606346
1125,0.9997777777777779
1126,0.9979879536492459
1127,0.9999743589743589
1128,0.9996154510344731
1129,0.9910168950886378
1130,0.9982350425813702
1131,0.9476443641234945
1132,0.9809510865394909
1133,1
1134,0.9999603032881355
1135,0.7184557810245309
1136,0.9945281810101664
1137,0.9931143063421407
1138,0.9988333333333334
1139,0.9713571428571429
1140,0.9726027226797298
1141,0.9913787372230676
1142,0.9771233789032736
1143,0.9891027519354629
1144,0.9433095452109052
1145,1
1146,0.9999688502966825
1147,1
1148,0.9668039820234479
1149,0.9945355828432509
1150,1
1151,0.9999747488414572
1152,0.9953154938645663
1153,0.9998888888888889
1154,0.8702196872860448
1155,1
1156,0.9987028377121161
1157,0.9998799330365583
1158,0.9723269635535553
1159,0.9913268861998634
1160,0.970834978187861
1161,0.9984483367147321
1162,0.9994430800372763
1163,0.9983673461860011
1164,0.9893251777223838
1165,0.9997490149884561
1166,0.9991561245507468
1167,1
1168,0.9285159389779888
1169,0.8407241392281434
1170,0.9969378225462263
1171,0.9987474706258415
1172,0.9713787964719185
1173,0.9994142080397841
1174,0.9782661881037409
1175,0.9997357142857143
1176,0.9988467454445994
1177,0.9989320276497695
1178,0.9998217318907784
1179,0.9974186597145588
1180,0.5622587395289008
1181,0.9568224390071993
1182,0.872631604886342
1183,0.9974219982856457
1184,0.9756529539844215
1185,1
1186,0.9985114311448633
1187,0.9962130975398931
1188,0.37586267588473804
1189,0.9991003294012091
1190,0.9853861111111112
1191,0.9997519813519814
1192,1
1193,1
1194,0.9954098089818678
1195,0.9721196695946185
1196,0.982551616314087
1197,0.9995418767507005
1198,0.9891617221472485
1199,0.9973973118987486
1200,0.9999306460553268
1201,0.9430599972020495
1202,0.9937083333333335
1203,0.9965690476190476
1204,0.990990697074795
1205,0.9941898687823972
1206,0.9652143651556696
1207,0.8887415491789487
1208,0.9983768504924925
1209,0.7888324786885791
1210,0.9537754414812308
1211,0.9894560809267804
1212,0.9695737221408011
1213,0.9765306590471404
1214,0.9967658724118518
1215,0.9994574468085107
1216,0.9015559678737368
1217,0.9841666666666666
1218,0.9998222222222222
1219,0.9726174147989026
1220,0.9708453655491965
1221,0.9993521467004278
1222,0.9942669518390108
1223,0.999268660968661
1224,0.5543163768452625
1225,0.9999759036144579
1226,0.9976101069982648
1227,0.9994799618936838
1228,0.9925382798056247
1229,0.9898536018834525
1230,0.9997357142857143
1231,0.9990716230541458
1232,0.9827904317904317
1233,0.9998168096119788
1234,1
1235,0.9976813729990189
1236,0.9996850637873967
1237,0.9982070899233262
1238,0.9962164050302316
1239,0.9986069365255692
1240,0.9936559987717221
1241,0.9865417740033127
1242,0.9934011049195175
1243,0.9796510357341317
1244,0.9999531437534097
1245,0.9999772727272728
1246,0.7422912739149385
1247,0.9338946848387438
1248,0.9981505944995863
1249,0.9475268626578054
1250,0.9988333333333334
1251,0.9921025437868519
1252,0.7977827134849131
1253,0.9986949384404925
1254,0.998
1255,0.9997268202811974
1256,1
1257,0.9945944527695919
1258,0.824943253968254
1259,0.999376423673226
1260,0.9976986033483447
1261,0.9999523809523809
1262,0.9969045521105374
1263,0.9989774802132516
1264,0.9955306584895722
1265,0.9822406443598571
1266,0.9908721898637145
1267,0.9975952380952381
1268,0.9932064065768464
1269,0.982502574386398
1270,0.9999564814814815
1271,0.9918161862361614
1272,0.9978392857142857
1273,0.9974187647906932
1274,0.9815532897380589
1275,0.9995861111111111
1276,0.9987272727272728
1277,0.995121445355303
1278,0.9988943973151283
1279,0.9921823276116889
1280,0.9206222053711216
1281,0.9999074484229523
1282,0.9996684489121184
1283,0.9938287619632418
1284,0.9969071358748778
1285,0.9979612010796222
1286,0.9646269357905815
1287,0.9528838556369615
1288,0.9668039820234479
1289,0.9963889341757941
1290,0.9797042803697701
1291,0.9994752934568654
1292,0.9690432837814226
1293,0.9825726507106242
1294,0.9829212376498689
1295,0.9981265205065739
1296,0.9686858514967887
1297,0.9995087390804087
1298,0.9101766314539641
1299,0.9266581232021315
1300,0.9993065209692592
1301,0.9988950377502032
1302,0.6690101527633099
1303,0.9952675737296148
1304,0.9921361863591611
1305,0.7736933820249603
1306,0.9998655723905724
1307,0.9994142857142857
1308,0.9996237624254395
1309,0.9997885735465425
1310,0.9750714831464833
1311,0.9978291601331812
1312,0.9998343190581455
1313,0.8080075548835157
1314,0.9964604616878808
1315,0.9969622434011448
1316,0.9940603995177553
1317,1
1318,0.998960954527442
1319,0.9999662894860915
1320,0.3644767841543463
1321,0.9837242324331525
1322,0.9945136987033986
1323,0.9981313847713381
