id,ACTION
297,0.21773444824513238
298,0.9262531304419251
299,0.2935697767590083
300,0.9822922881755567
301,0.8073997331349335
302,0.9995686839046286
303,0.8079751369653383
304,0.862605835432211
305,0.9921620310862937
306,0.9828614856064107
307,0.9879721848077104
308,0.9998206475307767
309,0.9608518284425052
310,0.982074135726839
311,0.9966309523809525
312,0.9963764558798811
313,0.987272107643647
314,0.9982340537935089
315,0.9998946948428434
316,0.9983729432730863
317,0.7743131716941748
318,0.9920964917949119
319,0.12842709703665817
320,0.9800856108481522
321,0.9875618749273777
322,0.6734138126098119
323,0.999430506450239
324,0.9700475040958536
325,0.8965478020571753
326,0.7946924713358527
327,0.9667997100236234
328,0.9894337966832266
329,0.9979899226836016
330,0.9899142235429419
331,0.9991943864739693
332,0.9770335165053846
333,0.9916268108681753
334,0.9255228565876892
335,0.9937935030748415
336,0.9325750639603558
337,0.9989095592038989
338,0.9815203313787507
339,0.9889073414508865
340,0.9952082855025957
341,0.9601907126258789
342,0.9634739234019102
343,0.9589129548651288
344,0.9982909216524432
345,0.9805968370422312
346,0.9943106590876009
347,0.9909314803412498
348,0.9934766071471056
349,0.9941328258627511
350,0.7210064451430254
351,0.9375322213626727
352,0.993375799910825
353,0.9805736553776241
354,0.7570888126658971
355,0.946601058364214
356,0.9908182490574114
357,0.9792497938841583
358,0.9968794562307618
359,0.924259197518922
360,0.7151494491645012
361,0.756485542458396
362,0.9045849715041521
363,0.9417598402352594
364,0.9548347207191539
365,0.9952510572445138
366,0.9982211390980333
367,0.9927707184715299
368,0.9994464496079506
369,0.9696988294420649
370,0.9794212944600446
371,0.9824175401569908
372,0.9993285322427166
373,0.42258982638549714
374,0.41994434942831427
375,0.9552913613057995
376,0.9892981576196246
377,0.8340182815216459
378,0.9989349694070944
379,0.9986651516560834
380,0.8750758461714914
381,0.9882924022854462
382,0.9939858764208822
383,0.9922623007387272
384,0.9749562671724948
385,0.9801090652298302
386,0.9675505996420238
387,0.38183942614411126
388,0.9879974887461306
389,0.9850752232946085
390,0.9992546611086432
391,0.8693900902880436
392,0.9825530320453988
393,0.9738625591368857
394,0.9903713669795975
395,0.9619938416951014
396,0.9719558925490287
397,0.9985837254634828
398,0.9670043746812778
399,0.9946469253270543
400,0.9875229271673461
401,0.994083033031261
402,0.9868996623731084
403,0.940178216999262
404,0.9435904219110369
405,0.9821051228195655
406,0.9911746337050195
407,0.8366081057318149
408,0.998113545314678
409,0.9910535544351105
410,0.999694030545336
411,0.997304604183114
412,0.8738960530799093
413,0.9168798310655555
414,0.9942839834161621
415,0.9940613365175018
416,0.9127690055825962
417,0.9983815841340231
418,0.9990218905472636
419,0.9864370339306896
420,0.9880036587102453
421,0.9831181434647628
422,0.9860631957076789
423,0.9895140527213787
424,0.926191807717119
425,0.9978171280645504
426,0.963698186487891
427,0.9824129286544654
428,0.9730364511625185
429,0.9871452410559123
430,0.9936106094690743
431,0.993700888231877
432,0.9974202958774044
433,0.9570785060190239
434,0.9616442746153185
435,0.8317862842898157
436,0.9970547537054484
437,0.9988708261021069
438,0.015993701625528045
439,0.9855702848921332
440,0.22620784183835022
441,0.979413524235869
442,0.9994704006597694
443,0.9823837430954873
444,0.9991074299522303
445,0.9353969160345855
446,0.9888427001140837
447,0.9517400070543899
448,0.9948496882437343
449,0.9703798526576586
450,0.9571221120519006
451,0.9447514362118973
452,0.9821591604762262
453,0.992923518672167
454,0.9655693499356566
455,0.9903447656817134
456,0.9942959424335542
457,0.9962272905931557
458,0.997904761904762
459,0.9999649122807018
460,0.8421663542441505
461,0.9522645260439642
462,0.9999849741167388
463,0.9932096429815555
464,0.9957676099894254
465,0.9699125108703649
466,0.989822036129401
467,0.7752908096925399
468,0.992814303645034
469,0.9926739742931177
470,0.9714744382969493
471,0.9751173465049556
472,0.9941357550194393
473,0.9953855043746339
474,0.959038221795407
475,0.9446351000643972
476,0.9850532549170148
477,0.9913195414508734
478,0.9417650543702892
479,0.9999413380350207
480,0.99975
481,0.9989365079365078
482,0.9431854484918561
483,0.9954218853551451
484,0.7588687164499088
485,0.9608144263175512
486,0.3063424813651926
487,0.9834265801394498
488,0.9772047569977991
489,0.9998767441860464
490,0.9829635573360813
491,0.9910090669784449
492,0.9965629629629629
493,0.9977789568796733
494,0.9993999109078057
495,0.9732685986733297
496,0.9632501475390187
497,0.9988060825495011
498,0.9894696443843761
499,0.9942213978422516
500,0.973422986730213
501,0.9898056926635435
502,0.9579554453052193
503,0.9262387058707392
504,0.9938104570895989
505,0.8855408521880118
506,0.9965404442771423
507,0.9973095710273364
508,0.9860571308063126
509,0.9550061811316217
510,0.6978974590778683
511,0.9854445639485556
512,0.9939224060057738
513,0.9998908133565262
514,0.28951757963277336
515,0.9848527888805824
516,0.9727348575439918
517,0.9979180417948449
518,0.8840579678074455
519,0.9559978621167796
520,0.9234141334854062
521,0.9964528439885946
522,0.9512963345092225
523,0.9999750000000001
524,0.685496381711653
525,0.24502054645342883
526,0.8242070654149116
527,0.9860297168295284
528,0.9908244239043421
529,0.9558773608175587
530,0.9990937217240962
531,0.9470630992251629
532,0.9724045085256363
533,0.9997866666666666
534,0.9807431575122924
535,0.9982838279070682
536,0.9925108667985989
537,0.9988996625671167
538,0.983127602522629
539,0.9830683775457879
540,0.7235087153502038
541,0.9947350902686042
542,0.922469957175492
543,0.3100978297702773
544,0.99975
545,0.9676009915477556
546,0.9818574849950851
547,0.7676848712403306
548,0.84401823488744665
549,0.6439660873191922
550,0.5971908967060557
551,0.9703457942644288
552,0.6834370811491939
553,0.9993878622266307
554,0.9021099404515479
555,0.9943176646297416
556,0.9829635573360813
557,0.9965936224762312
558,0.9206423991102494
559,0.9280643022960011
560,0.9383070160519268
561,0.9762689863597132
562,0.9991946578573537
563,0.9906533933962607
564,0.857044932632186
565,0.9999090909090909
566,0.9814301914208168
567,0.9896606224236171
568,0.8778219563088551
569,0.9917968326947321
570,0.9864744274679568
571,0.2547446450802751
572,0.9937544955289814
573,0.9070364433430346
574,0.12744620898743403
575,0.9987213964761223
576,0.9968522345754236
577,0.9878849177311716
578,0.9947724774338326
579,0.6519647301509707
580,0.9872161007103326
581,0.9926844249075315
582,0.9614000658922326
583,0.9971695398542806
584,0.8179633910269644
585,0.9833890614826367
586,0.9617941400888053
587,0.9480841445923961
588,0.9933021832549171
589,0.9580159201142857
590,0.9326711336024157
591,0.9745751050403367
592,0.9996135138050043
593,0.9459974866303515
594,0.9397202003593181
595,0.9976140307622169
596,0.9951259390592783
597,0.989064815257423
598,0.972229780487614
599,0.9064923422522866
600,0.6276055570260674
601,0.9937004094097118
602,0.9399049676492092
603,0.9979409948495066
604,0.9988686059878276
605,0.9813841904803223
606,0.989279963279396
607,0.9979839472872082
608,0.9980327052359514
609,0.8848094205545485
610,0.8935866862129658
611,0.9617011254696857
612,0.9911022183359667
613,0.9799998007164152
614,0.7655935749678652
615,0.9606167060086851
616,0.11262266036420712
617,0.9090256426518285
618,0.9926506409428053
619,0.985514934993334
620,0.9904117668160708
621,0.9925347932275514
622,0.9834461909061402
623,0.984739583682824
624,0.633999212455628
625,0.5646535339331317
626,0.9832991187698527
627,0.9974253544053375
628,0.9520610819506505
629,0.9835968772727001
630,0.9980197167204735
631,0.9975814570988453
632,0.6542647280365848
633,0.999006266832994
634,0.9881437530202034
635,0.9539586858060861
636,0.9702222277399097
637,0.9831522084868349
638,0.9891220605839713
639,0.9741944637146015
640,0.9970330755427145
641,0.9908217523162834
642,0.9873650396310064
643,0.9872622931649726
644,0.9204135597617938
645,0.9920393487030698
646,0.8896866852839261
647,0.9585342749027504
648,0.8471022776988327
649,0.997435976065113
650,0.8833666363438508
651,0.9918078099025253
652,0.9999824561403509
653,0.07632332699857117
654,0.9911545592879069
655,0.8920685578575497
656,0.9982894190985017
657,0.9336166413184617
658,0.9963548773121936
659,0.9850888777239283
660,0.9052600508829232
661,0.9741861557952076
662,0.9896073239519455
663,0.9976269686509615
664,0.994083033031261
665,0.9106938685254945
666,0.7480126785223656
667,0.9313874388408805
668,0.9306613661912919
669,0.5436510379795702
670,0.8768470324474352
671,0.9858427286776635
672,0.950401199892735
673,0.8356389919108659
674,0.9828505619837747
675,0.9852823266925409
676,0.9931840742965294
677,0.9812415909090909
678,0.9892443154909301
679,0.9969503731443831
680,0.9772258705575722
681,0.17957048346078
682,0.71662242824701206
683,0.9855342318123153
684,0.9861039386687657
685,0.8641076747893003
686,0.9973726298701299
687,0.9904060792409016
688,0.996305013798675
689,0.9985714068165037
690,0.9989622445458995
691,0.9990250030844061
692,0.9997142857142858
693,0.9445630290849056
694,0.9861538845596398
695,0.9899190911748013
696,0.9595886071235986
697,0.9885305504867826
698,0.9892557186150089
699,0.9608865800352354
700,0.9840744225419783
701,0.9836072130785707
702,0.9743146197403754
703,0.9833591023064442
704,0.9864544942481499
705,0.86599542082721
706,0.9058596416033663
707,0.8500989364328233
708,0.9923317204003497
709,0.8852572211317074
710,0.9839054655699878
711,0.7899579119452076
712,0.8944029742230529
713,0.9929912015755605
714,0.9970181336562576
715,0.9779569936888849
716,0.31685900563959474
717,0.9417657164342174
718,0.9659192909994085
719,0.9738463001081148
720,0.9412047184546165
721,0.9679165455157153
722,0.9740487912619302
723,0.9800509318576068
724,0.9807833362742864
725,0.9999013473606496
726,0.9634935938725854
727,0.9988138914284023
728,0.9976952613634552
729,0.4077181242953851
730,0.9358951529247408
731,0.9568596357761615
732,0.998650702943469
733,1
734,0.9996127072594281
735,0.9966403312328949
736,0.7574400920360438
737,0.9910090669784449
738,0.9671077673170496
739,0.9611860108428223
740,0.9991735164396834
741,0.9878613842015164
742,0.9830972606861954
743,0.9762790385439938
744,0.9999028797289667
745,0.9889161250743093
746,0.9863082534905062
747,0.999539654090426
748,0.9988385396836366
749,0.985838473872254
750,0.9996393739260948
751,0.9865498517392046
752,0.9824693231442365
753,0.9876255473426085
754,0.9739442061925537
755,0.9985289915218674
756,0.301166739749215
757,0.998972931748304
758,0.996937673819271
759,0.98031536703058475
760,0.9956357988651092
761,0.9961146040234277
762,0.943738946016826
763,0.9107492437998592
764,0.9201310657310586
765,0.9981405436668213
766,0.9788825094926192
767,0.9973251481184385
768,0.9979446766774892
769,0.9501229654364084
770,0.996300419209221
771,0.9929268078675956
772,0.9910090669784449
773,0.9938599239966216
774,0.993220597174321
775,0.9773334087646381
776,0.8931948308550143
777,0.8077055943173985
778,0.992500577457608
779,0.9987897059972312
780,0.5188105779541028
781,0.41164831606659913
782,0.984613795414692
783,0.9994480978109044
784,0.975088375048217
785,0.8689815639943256
786,0.853273044355057
787,0.9859544276997303
788,0.9652774512937901
789,0.9898852753915056
790,0.8513083711737213
791,0.9625967998127771
792,0.992136536350742
793,0.7092739158966619
794,0.8825794969380778
795,0.9978967354004609
796,0.9732694379819771
797,0.9939834514344321
798,0.9150408158297899
799,0.9707302159121913
800,0.9970196187268494
801,0.9792916761909802
802,0.9988770864576653
803,0.879423473552424
804,0.9991150603782182
805,0.9971581261161714
806,0.9994637364252864
807,0.6790980632803353
808,0.9442423572966819
809,0.9923290135008781
810,0.9881437530202034
811,0.9899830080213301
812,0.7998762742551154
813,0.9985439419607172
814,0.9996218905472637
815,0.11234763389649433
816,0.9968044352876719
817,1
818,0.9875700519019325
819,0.9709036889960786
820,0.4630747422652631
821,0.9821022983176891
822,0.9985603905648733
823,0.9978169696528203
824,0.9962837219947638
825,0.9960088539838539
826,0.950027978596271
827,0.9922713568506055
828,0.9967625835249188
829,0.9989192518577504
830,0.9996408416223539
831,0.6068144637157505
832,0.9966362992046203
833,0.9978918755849883
834,0.9980713512677801
835,0.9995
836,0.6122696295774396
837,0.9589280127405747
838,0.9978898107438521
839,0.9350119491524839
840,0.9960131818181819
841,0.6794984721281812
842,0.9998122701937826
843,0.9982202160668499
844,0.9999937888198758
845,0.9931665242187259
846,0.9236443057190308
847,0.9980636514060474
848,0.9977268952751943
849,0.9860627750949746
850,0.03997610233091022
851,1
852,0.9678149336976213
853,0.9909218006293639
854,0.03361534930903794
855,0.9771261493384272
856,0.9994426439669517
857,0.8554830723490306
858,0.9923662812702412
859,0.988078376952724
860,0.9987920260790403
861,0.9900121239651509
862,0.9674504452159972
863,0.955654956229988
864,0.910317730129465
865,0.07328150710062996
866,0.9593859504822663
867,0.9837278904111126
868,0.9609939439138206
869,0.9242788217969709
870,0.9766354488701912
871,0.9771261493384272
872,0.9895823830973246
873,0.9942622123442858
874,0.903444713857497
875,1
876,0.9049358084474799
877,0.9966966810966811
878,0.9664748965337046
879,0.9804868462468004
880,0.9825472412505943
881,0.5612336721583436
882,0.993454654673744
883,0.9950767778038346
884,0.9423733552897047
885,0.9283904229754357
886,0.9999849741167388
887,0.7955888241441581
888,0.9599406190391889
889,0.9902688575924892
890,0.9872213713622615
891,0.928237524175293
892,0.9258072998359108
893,0.3229455885491755
894,0.993047187642922
895,0.9939611913289621
896,0.8675071490633863
897,0.9358134437592663
898,0.9399714959555299
899,0.5544259459912257
900,0.9833102533013854
901,0.9892791297983144
902,0.9789454232726625
903,0.9521895324100775
904,0.9868323428940571
905,0.9982340140591535
906,0.9450610028719211
907,0.9986743552298667
908,0.9898588254270597
909,0.9224012995370009
910,0.8505204571208986
911,0.7434015758127634
912,0.9992757586143417
913,0.9943120667073327
914,0.9979328382778789
915,0.9616511261413242
916,0.9568599488573194
917,0.992859748851247
918,0.9868011851454279
919,0.9992572299381949
920,0.9960406394489623
921,0.9461717704063917
922,0.9798700304320783
923,0.9659422486490566
924,0.9344227245713946
925,0.8929076335859092
926,0.9885376112807174
927,0.9838620412615907
928,0.9141479845155882
929,0.9906981082457982
930,0.9994141349787246
931,0.998962349724364
932,0.9965689433605567
933,0.8860539437542246
934,0.9996255904993551
935,0.9889471392451208
936,0.8579641330316957
937,0.9964482367977131
938,0.9992437418314248
939,0.994029055907869
940,0.9118699821915291
941,0.9940613365175018
942,0.9998509316770187
943,0.283163283567924
944,0.9868323428940571
945,0.9777675239271207
946,0.9907110991260986
947,0.9973500000000001
948,0.9516338965050984
949,0.979225772870024
950,0.8719236561785145
951,0.9698401320630404
952,0.8165549220555774
953,0.9727164023696577
954,0.9963916808579562
955,0.8148336123059662
956,0.02834727852898428
957,0.9963955833386184
958,0.926599428361004
959,0.22371961338690113
960,0.9928541682414321
961,0.8345945452272757
962,0.9968371841963408
963,0.9905161221147822
964,0.96320581126642
965,0.9986092433662438
966,0.8777221869916937
967,0.9955489048965006
968,0.42448378648224605
969,0.9425045311294241
970,0.9250865622425759
971,0.9858378700708855
972,0.9976660402897627
973,0.9984529776723966
974,0.9973237728112265
975,0.9070295141623957
976,0.9789068703368916
977,0.9919040226135982
978,0.9418806377842172
979,0.8951979100065313
980,0.42742380249982537
981,0.9933547168987865
982,0.989079011027862
983,0.9982142987554115
984,0.03353386674060592
985,0.9909739291037772
986,0.982811545499885
987,0.9957944976939566
988,0.9157878483679821
989,0.9276498392766311
990,0.869766601169868
991,0.4479743926952095
992,0.919642779154093
993,0.9996393739260948
994,0.9985215068020592
995,0.9893802935825441
996,0.9897220317110662
997,0.8597320887950097
998,0.9549180941674572
999,0.9982168224801204
1000,0.984728642557916
1001,0.9862038948696926
1002,0.9595276169094327
1003,0.9487013548244562
1004,0.9818730491974197
1005,0.8189753844538855
1006,0.9889977635133731
1007,0.9936034298781666
1008,0.9989773249753672
1009,0.9960436279796948
1010,0.9934264696389753
1011,0.99769624184133
1012,0.9599646153565603
1013,0.9895870535563254
1014,0.9677875467204686
1015,0.9973030303030302
1016,0.9833721248123923
1017,0.1471829498050977
1018,0.9452246125680258
1019,0.8760686754469262
1020,0.9998644180682591
1021,0.9990319387930727
1022,0.8681817194619824
1023,0.985470556093332
1024,0.9761467526099085
1025,0.5612222166362859
1026,0.6926009059230815
1027,0.9994637853452979
1028,0.9119100036443369
1029,0.9959364647272666
1030,0.9973366948436618
1031,0.9588185017275593
1032,1
1033,0.9992400116295207
1034,0.984822644788457
1035,0.9991255384461679
1036,0.9961606932795207
1037,0.9607045418047965
1038,0.9663364587042895
1039,0.9807125491290175
1040,0.9726637042065591
1041,0.9478117487888843
1042,0.9626044918707213
1043,0.8231300887854223
1044,0.8534407780920362
1045,0.7711557732965059
1046,0.9905777322216376
1047,0.9983512572884893
1048,0.9751173465049556
1049,0.8585216971284158
1050,0.9357598255572953
1051,0.9955880468960283
1052,0.997727715818664
1053,0.9883562185928976
1054,0.7865675787895727
1055,0.9987815161769542
1056,0.9931823054355409
1057,0.9815798213635396
1058,0.9986090909090909
1059,1
1060,0.9811189099697689
1061,0.9393187709679585
1062,0.9824295635619384
1063,0.9694508649151472
1064,0.9827028042514354
1065,1
1066,0.9918500099653771
1067,0.9945280030320636
1068,0.8716721337516461
1069,0.9933405010830824
1070,0.9879524712587361
1071,0.8292921223597233
1072,0.996687735605677
1073,0.8951936597612238
1074,0.9890273288168113
1075,0.9988276399747991
1076,0.9967289166719517
1077,0.9570939992018386
1078,0.9638882054389998
1079,0.9964585430977312
1080,0.5156162824186642
1081,0.9993103378278132
1082,0.99852221939361685
1083,0.9997067267098226
1084,0.9911251284896128
1085,0.9241504648118061
1086,0.9984207284488991
1087,0.8961115605420742
1088,0.9244897552084985
1089,0.9862869727115722
1090,0.9981931897203173
1091,0.9592715121832892
1092,0.908919871613144
1093,0.9829614882152492
1094,0.9779599650853033
1095,0.9951260148688401
1096,0.9827382885226741
1097,0.9960253032308611
1098,0.9998762306610408
1099,0.9926553785189198
1100,0.994728605237783
1101,0.9900494275414092
1102,0.9509514652417355
1103,0.9992465524299333
1104,0.23634081708029814
1105,0.9997128997901458
1106,0.9978398925275699
1107,0.9892223079362384
1108,0.9307125866050744
1109,0.9858899320258158
1110,0.9942446304656175
1111,0.9881437530202034
1112,0.8994755266729152
1113,0.9954897221672279
1114,0.8544312597543138
1115,0.9071917449983944
1116,0.9902148307221004
1117,0.987779021847325
1118,0.5522505016726175
1119,0.7146122326632188
1120,0.9864169563396258
1121,0.9595685953853197
1122,0.2861923498140967
1123,0.9374123647964436
1124,0.7547116456215297
1125,0.9967613636363635
1126,0.9726516370030881
1127,0.981009456225912
1128,0.9920949802257133
1129,0.9982577951127574
1130,0.9981049843673601
1131,0.7901602358162385
1132,0.9556774131254081
1133,0.9993820576788407
1134,0.997304604183114
1135,0.5842612866871704
1136,0.8996082575375329
1137,0.9862045863436691
1138,1
1139,0.9936060062179458
1140,0.942525918093747
1141,0.9792916761909802
1142,0.949760120406114
1143,0.9888970905130937
1144,0.9427189921473237
1145,0.9772025966450818
1146,0.9982388780010816
1147,0.9910499472473157
1148,0.9748036355631323
1149,0.9935757881544268
1150,0.9986833333333333
1151,0.9982673887499675
1152,0.9948027031032719
1153,0.999448099178451
1154,0.09975784252326886
1155,0.9987396320147084
1156,0.9958228331427805
1157,0.8999516988161439
1158,0.9063608696935087
1159,0.9843066671488483
1160,0.9330000390907173
1161,0.9957237727681122
1162,0.9842142811867632
1163,0.9576186241931404
1164,0.9996218905472637
1165,0.9909555920062948
1166,0.8050101792104617
1167,0.9939558375727666
1168,0.9947777848800173
1169,0.8895226056491551
1170,0.5571708477172533
1171,0.9991944490292987
1172,0.9164765149421249
1173,0.9850608185749812
1174,0.7805565443822103
1175,0.9778497829815378
1176,0.9883208923606815
1177,0.9879033843401391
1178,0.9866450170426518
1179,0.9792251045763788
1180,0.21128706162097471
1181,0.7805086611276588
1182,0.7664475863803399
1183,0.9887528986598122
1184,0.9934413197313939
1185,0.999994974874372
1186,0.9145161532513701
1187,0.9973488653781595
1188,0.048759027935447015
1189,0.9799096171286901
1190,0.9909413605687657
1191,0.9992089058385801
1192,0.9972041659597192
1193,0.999901665521978
1194,0.9862202722056767
1195,0.9974242424242425
1196,0.8086924861241136
1197,0.9975723167055931
1198,0.9944142900280911
1199,0.9849715724354587
1200,0.9978496209798193
1201,0.9926489079653484
1202,0.9994015151515152
1203,0.9999835164835165
1204,0.9104965566030678
1205,0.9949240648456634
1206,0.9950993672993674
1207,0.8708712194099406
1208,0.9922933009685142
1209,0.863195392570595
1210,0.796112026139785
1211,0.9801658547150611
1212,0.9870413703572385
1213,0.7737449254071894
1214,0.9476631703891502
1215,0.9994919053568508
1216,0.9324823147484892
1217,0.9277616048910594
1218,0.9988695189804726
1219,0.9663117424718669
1220,0.8813441035633209
1221,0.9872208375125767
1222,0.9832729896339796
1223,0.9905603077046571
1224,0.9420043419711074
1225,0.9987198008158401
1226,0.9989095592038989
1227,0.9792967822451917
1228,0.9707388550574951
1229,0.9691753832666978
1230,0.9936106094690743
1231,0.9799870583840236
1232,0.9852872597822588
1233,0.9862950678964808
1234,0.9993719632709795
1235,0.9472215353496062
1236,0.9947262478749808
1237,0.9629848495767173
1238,0.9666591615728487
1239,0.9924155910786281
1240,0.965434378969557
1241,0.9838168127284348
1242,0.9165907801639512
1243,0.9867306503230051
1244,0.9991393198955153
1245,0.9933088619378218
1246,0.8324889477778791
1247,0.984828685940715
1248,0.9949620155972291
1249,0.9852440917940856
1250,1
1251,0.8068505172007283
1252,0.8344994696379453
1253,0.998647014982177
1254,0.995812388610415
1255,0.9930033465719839
1256,0.9999849741167388
1257,0.720247828343348
1258,0.9837531401042527
1259,0.9846447362639679
1260,0.9941921145550296
1261,0.998908979066375
1262,0.9749535977870647
1263,0.9947635448918697
1264,0.9967913373389784
1265,0.9760713072624693
1266,0.9965067753161871
1267,0.983027784261531
