id,ACTION
242,0.8066246065897126
243,0.24640458783016075
244,0.999508751588903
245,0.9923509255103041
246,0.9971358328284934
247,0.988440111485278
248,0.9569617845691428
249,0.9994680962420435
250,0.9987361539956726
251,0.9975308586838934
252,0.8114201079713048
253,0.9983562610229276
254,0.998139929947398
255,0.9999690150930924
256,0.9834532286326493
257,0.996880549536968
258,0.8919663323081608
259,0.9874795816480881
260,0.9998658488519384
261,0.9942339573157623
262,0.9921233645769377
263,0.9084494526870799
264,0.9843169593423104
265,0.9991370383454148
266,0.9522328240047517
267,0.987751156691104
268,0.9976566462199098
269,0.9994680962420435
270,0.9821048560101574
271,0.9980092894705173
272,0.9758623615808975
273,0.998367259365846
274,0.6729979093396266
275,0.9969310672038645
276,0.8572803088044527
277,0.9989632956555597
278,0.9931419753086419
279,0.990192700471126
280,0.9724839827079278
281,1
282,0.9994689610041271
283,0.8880709902184075
284,0.9768926023910686
285,0.9974192018914017
286,0.9529957005801207
287,0.9978902411402577
288,0.9913065947664712
289,0.9865561714523546
290,0.9991370383454148
291,0.8398250509025343
292,0.9391077565685944
293,0.9912862976802429
294,0.9148523321385046
295,0.9922334931176305
296,0.2774097263317304
297,0.5046784171573219
298,0.9521635566979323
299,0.4268766096930773
300,0.9750851057770878
301,0.3969491394261263
302,0.9863847736669636
303,0.7203569807690569
304,0.6511790581172454
305,0.9999131222480514
306,0.9823729888678241
307,0.9911104727144664
308,0.9974777777777778
309,0.9710266086868967
310,0.9976672783858067
311,0.9904499498541197
312,0.9885086123922743
313,0.9945755465359578
314,0.9970990367893936
315,1
316,0.9993258493430962
317,0.8845394811877443
318,0.9990793160685891
319,0.868572613023583
320,0.9964164059710415
321,0.9834907991622622
322,0.244190325196479
323,0.9994831932773108
324,0.999461309115721
325,0.9989984464021048
326,0.8740585461201216
327,0.9788896750986273
328,0.9998157991472727
329,0.9891130951470812
330,0.9970261022059307
331,0.9903415708407027
332,0.9963395207635816
333,0.9994388332662968
334,0.9758264481601313
335,0.9997689748838174
336,0.9779274160408816
337,0.9942429118482577
338,0.9300848088675465
339,0.9738618317378187
340,0.9897233420508265
341,0.91446094642562
342,0.9975593796333714
343,0.9051734556154503
344,0.9998449879227053
345,0.9951375077128175
346,0.995785907863427
347,0.9426801914990126
348,0.9924958645410363
349,0.9990615910268634
350,0.6105315702899897
351,0.9520482161562311
352,0.9973284971841575
353,0.9913871154777438
354,0.3401249703818048
355,0.9504486070301641
356,0.9935195619107087
357,0.8474638972937087
358,0.9873529802490855
359,0.9933807802152209
360,0.7173507040092068
361,0.95606586325365
362,0.9948807121019786
363,0.9963657558677196
364,0.8235017975773361
365,0.9889243710770734
366,0.9991190234796196
367,0.9845338776505789
368,0.9997185144064673
369,0.9993998399419333
370,0.986654046766641
371,0.9955103981235165
372,0.9997174883721995
373,0.9649548493928468
374,0.12130767674012975
375,0.983147663501691
376,0.9994970474757604
377,0.43841907671399105
378,0.9965498215956398
379,0.9998246487445077
380,0.8535562046978021
381,0.9077692886208606
382,0.9940847872845011
383,0.9983363991866941
384,0.9827291486779359
385,0.9299581958956917
386,0.995800241471757
387,0.828310499200634
388,0.9949209888135404
389,0.9979600772430652
390,0.9926909197138094
391,0.9978792227380463
392,0.991317020302923
393,0.9481034739601879
394,0.9974518870206552
395,0.8120570616798644
396,0.9975064636253452
397,0.9997812179146464
398,0.9980585539172968
399,0.983678238202692
400,0.9965838152207395
401,0.9984374627743469
402,0.9957391796372738
403,0.9451565761587893
404,0.9961502055284692
405,0.9981534627642419
406,0.9387098904790373
407,0.976182062252989
408,0.981340764816424
409,0.9955103981235165
410,0.99565138101481
411,0.9998019581890487
412,0.8552304108475539
413,0.8098656453389098
414,0.9802760708812317
415,0.997271869453616
416,0.992208094473358
417,0.9972192926012093
418,0.9789682743545622
419,0.9439698986230859
420,0.9948158712539988
421,0.9838087090238331
422,0.9975984179877989
423,0.9836287080881131
424,0.8230060992405377
425,0.9968684960970261
426,0.9984222791203837
427,0.9949781997920276
428,0.9939255189936542
429,0.9288667096142345
430,0.999037807426395
431,0.9854178270310198
432,0.988325115789551
433,0.973336713011083
434,0.8834081440461682
435,0.9861816083900358
436,0.9992843245418915
437,0.997840175769987
438,0.5608290122790304
439,0.9898336877474038
440,0.701987987619852
441,0.9935618457722986
442,1
443,0.9995142729287013
444,0.9903415708407027
445,0.8714580954441448
446,0.9979365844059991
447,0.9079418667276418
448,0.9999897959183673
449,0.9960614493815492
450,0.9814541090149967
451,0.41920146039472067
452,0.9674685887012479
453,0.9947512881419348
454,0.918469892232517
455,0.9963025058421109
456,0.9978814589255588
457,0.9984390895347636
458,0.9802888612127467
459,0.9996356818287199
460,0.7148416697763119
461,0.7284869696475993
462,0.9999875776397515
463,0.9979679332072159
464,0.9953891330840959
465,0.9885311911308979
466,0.9970439270789636
467,0.15746446863791194
468,0.9454884778728674
469,0.9992724220329219
470,0.9883612736306062
471,0.9846176424529266
472,0.9942172920730226
473,0.9996367585893674
474,0.9946308784372516
475,0.9943741548608133
476,0.9916061863456721
477,0.998850244632641
478,0.9918004004224236
479,0.9994692998591727
480,0.9997892600273228
481,0.9998025205753744
482,0.9894213279741085
483,0.9966299113387715
484,0.9975593796333714
485,0.9937161723052516
486,0.9496244578717822
487,0.9321191927160367
488,0.9861428793360906
489,0.9997320999597341
490,0.9496244578717822
491,0.9899662996649699
492,0.9966532279696123
493,0.8342515320792473
494,0.9997411545617481
495,0.9536279360136747
496,0.9989856607655008
497,0.9996553195135157
498,0.9988948860793733
499,0.9968056553911558
500,0.9885962478088177
501,0.9994146671406816
502,0.8859214241672282
503,0.9697945079722727
504,0.996290349792439
505,0.9842278593811294
506,0.99407007700264
507,0.9987687497263682
508,0.9935216115661188
509,0.9962670418366457
510,0.3092698540627915
511,0.9902854867861383
512,0.9860212595220251
513,0.9922707108667833
514,0.6566948597997382
515,0.9981149631888213
516,0.9962021482782843
517,0.9987579456959422
518,0.9366438871263038
519,0.9718555399619692
520,0.7622801968081208
521,0.9968686319330226
522,0.8807745595240865
523,0.9991543290043289
524,0.18900849910617434
525,0.9371042101969695
526,0.4140038976592111
527,0.998745042795762
528,0.9594322502894397
529,0.9804882781556659
530,0.9999341858538286
531,0.9941045763074975
532,0.9970990367893936
533,0.9986334234168189
534,0.9394831965169941
535,0.9966551333364443
536,0.9999029434870582
537,0.9909791998839551
538,0.9819921590426176
539,0.988440111485278
540,0.980634467343756
541,0.9881320068064637
542,0.9897982967329633
543,0.8399820172420862
544,0.9994791666666666
545,0.954633367141032
546,0.9990121186509741
547,0.45419497279760934
548,0.8764975798146037
549,0.9875931610806742
550,0.9658135988448177
551,0.99697324264835
552,0.9925478721425123
553,0.9591924292717129
554,0.9191890450990367
555,0.990192700471126
556,0.9969451198705133
557,0.9964265832120581
558,0.9648959858268586
559,0.9817741017792144
560,0.9893658270794559
561,0.9736762281690874
562,0.9979175478767017
563,0.9967111503752487
564,0.8521725599557322
565,0.9989476467566037
566,0.9296692406310332
567,0.9083449795959228
568,0.7856208884795995
569,0.9949112085259806
570,0.9699610616656609
571,0.524152580715788
572,0.9809604921118595
573,0.8388917326241976
574,0.7754826390049246
575,0.9991712106458941
576,0.9995347429698423
577,0.9960314378773204
578,0.9881949641465786
579,0.9764778263097332
580,0.9967090280157627
581,0.9981101733237002
582,0.9985833331408108
583,0.9998039883334366
584,0.9910751667644162
585,0.9973765216380097
586,0.9875758229660752
587,0.9991381373905805
588,0.9908430208264272
589,0.999850315902179
590,0.9656748354584073
591,0.9610911693964106
592,0.9934733315478753
593,0.8040738749605424
594,0.9981013084921811
595,0.9995877807961304
596,0.9998882421093088
597,0.9937300886184804
598,0.9824984608845206
599,0.968033569275706
600,0.9859652886371238
601,0.9997655623045172
602,0.9423848735215492
603,0.9999549138804458
604,0.9462866792323925
605,0.9967660716141137
606,0.991741657667306
607,0.9959101588833962
608,0.9993690213942211
609,0.9915943814463951
610,0.921702748483237
611,0.9789428062004616
612,0.9717098084514951
613,0.9905987181132458
614,0.853940596685587
615,0.9973758553929087
616,0.3899885227282816
617,0.9674533051451106
618,0.9372256958227212
619,0.998948638559508
620,0.9975699264357236
621,0.9984874995291103
622,0.953667814927214
623,0.9829511153608754
624,0.9558401169998656
625,0.9967660716141137
626,0.9927565895098969
627,0.9956912452761469
628,0.9625378440294167
629,0.9956443576789541
630,0.9994917032990369
631,0.9971056040574492
632,0.9138309242451806
633,0.9995347429698423
634,0.9975495240839319
635,0.9479216227806415
636,0.996284155730147
637,0.9923512452668835
638,0.9841975328028986
639,0.9942699966508209
640,0.9974428990399039
641,0.9983251848774339
642,0.9306150888054427
643,0.9840590788331041
644,0.9844550261982187
645,0.9950529587878841
646,0.7251316239697618
647,0.9907576074462507
648,0.7849807947724705
649,0.9990079821946908
650,0.925650417482419
651,0.9868338314500832
652,0.9998201390901188
653,0.4870748246124372
654,0.9300433691076884
655,0.9620890936575506
656,0.9913251238528984
657,0.9833459862986786
658,0.9934363334632896
659,0.7538133322792969
660,0.9803040944075933
661,0.9779953364241255
662,0.9971951063604754
663,0.9978096053012954
664,0.9938539313723052
665,0.8949989498438697
666,0.6977344864409656
667,0.8656320533372868
668,0.9931838005896844
669,0.9938209263490416
670,0.9487764468605125
671,0.9437882295179301
672,0.9558795316129163
673,0.4875737865013975
674,0.9959913222513823
675,0.9815292084354604
676,0.9942264949640246
677,0.9230663051191595
678,0.9972322434061018
679,0.9826077963611466
680,0.967953784072136
681,0.7403805168883991
682,0.8472518533964002
683,0.992843705799851
684,0.9986357174918115
685,0.9877118625499548
686,0.9291133393793009
687,0.9830841386649727
688,0.9673058644198496
689,0.9974250009186371
690,0.9990550812541562
691,0.996963400219852
692,0.9720276577351685
693,0.8697497142429957
694,0.9966216681103693
695,0.9987852192427599
696,0.7670733957649661
697,0.9960025994685178
698,0.9969563119847387
699,0.9751214436379821
700,0.9933807802152209
701,0.9394952155708263
702,0.9996780840427297
703,0.9959807902629354
704,0.7331387541809211
705,0.8251213095345133
706,0.8812321495245857
707,0.9680943062671676
708,0.9938945558109551
709,0.9963973373246067
710,0.9937508225295709
711,0.8437456019516214
712,0.9976050690016853
713,0.9993053075142146
714,0.9984267703050002
715,0.9986706937022932
716,0.8981276788906692
717,0.7942858148595502
718,0.9674533051451106
719,0.9214168668305891
720,0.9470059313513305
721,0.952102250953677
722,0.9937175099011851
723,0.973306862995207
724,0.9178511592101127
725,0.9996382417706917
726,0.9288014531532268
727,0.995234748002957
728,0.9970001330979732
729,0.9663998328957404
730,0.8955133430027062
731,0.831075806833224
732,0.9999059300906821
733,0.9993126984126984
734,0.9999716005963737
735,0.9473670346178646
736,0.7782484827105748
737,0.975143453314158
738,0.9944628032345014
739,0.9948468658539622
740,0.9996156467888746
741,0.9941036249686829
742,0.9898950149796918
743,0.9994332554034973
744,0.9995223231245833
745,0.9997744068393015
746,0.9973876021651082
747,0.9980510334141011
748,0.9974250009186371
749,0.9977534623468697
750,0.9999639082886814
751,0.986763461998847
752,0.9931368786368414
753,0.9911104727144664
754,0.9985099310376848
755,0.9996112797819288
756,0.9208577620902073
757,0.9997759700842629
758,0.9941350399410056
759,0.9888591809379591
760,0.9989501128070654
761,0.9988663015712358
762,0.973055195384188
763,0.8632526298700085
764,0.9308484040164355
765,0.9969342445022856
766,0.9692789069914097
767,0.7852082034411783
768,0.9991324037739705
769,0.984674168087469
770,0.9965838942399079
771,0.9997884875676003
772,0.9899662996649699
773,0.9990266418716538
774,0.9693619820539792
775,0.9950075485937067
776,0.5875870680626569
777,0.9870768544564917
778,0.9817413545495723
779,0.99848614953058
780,0.8463603717684076
781,0.9649548493928468
782,0.9990208423050126
783,0.9994251739417546
784,0.9815223225563859
785,0.8599844008344559
786,0.9917691526825525
787,0.9981061825808459
788,0.9619140020134523
789,0.9992548906611625
790,0.8598171888114466
791,0.9492735753958201
792,0.9999444097874144
793,0.9777510098146857
794,0.9327586911391091
795,0.9970741646491895
796,0.9661277357663427
797,0.9920782099386926
798,0.9910983396178107
799,0.6259261063773546
800,0.9897874156983499
801,0.995910921772779
802,0.9907136345501609
803,0.9492327559468923
804,0.9888997763334085
805,0.9830667329309194
806,0.9976050690016853
807,0.8185804777679262
808,0.9315660237913785
809,0.9625328350043545
810,0.9789428062004616
811,0.9926176512424246
812,0.2791015039760499
813,0.9995168937277679
814,0.9789682743545622
815,0.8066246065897126
816,1
817,0.999967032967033
818,0.9189897630820485
819,0.9177195635274021
820,0.9508409130437768
821,0.968357987284019
822,0.9951624169199574
823,0.9990220701379311
824,0.96988375315336806
825,0.9948477942032375
826,0.9329359259290521
827,0.9991113181094741
828,0.9992221958220354
829,0.9987234382611709
830,0.9994219697250122
831,0.8904897810831139
832,0.9973020678317911
833,0.9984886353898618
834,0.9849709083206484
835,0.9993958333333333
836,0.9957225615128864
837,0.9897646089138412
838,0.9918776199795758
839,0.9423165912178942
840,0.9583721418684333
841,0.9296447058400099
842,0.9999779764438769
843,0.9981884595602799
844,0.9998817223797342
845,0.9885745681463387
846,0.99851420463499
847,0.9557830411688684
848,0.9996393976650378
849,0.9592267034100562
850,0.4102429961574141
851,0.9991005931656909
852,0.9055585229962938
853,0.9432335485102942
854,0.6076340939907628
855,0.9961770354664553
856,0.9986140139931894
857,0.9862241673699471
858,0.9875588299341196
859,0.9929515858612047
860,0.9996207966473298
861,0.9975418463835388
862,0.952072380597526
863,0.9955095610205649
864,0.822610498052032
865,0.7758551031448321
866,0.8664929387986884
867,0.9932314871116477
868,0.9930570468085093
869,0.9983369504333944
870,0.9716836005151296
871,0.9961770354664553
872,0.9706370482444654
873,0.9976038102068889
874,0.9903219308757012
875,0.9996066019755041
876,0.9879061530243285
877,0.984782128930012
878,0.9851453135654857
879,0.9794241193681651
880,0.9496244578717822
881,0.8879995502361298
882,0.9995646350908446
883,0.999272425822336
884,0.9894399191786266
885,0.857477917038005
886,0.9998238624944173
887,0.9946528460887044
888,0.9967111503752487
889,0.9618523358619279
890,0.9988113493911382
891,0.9862168113110886
892,0.9561223431440627
893,0.9876454632472457
894,0.9954054112750321
895,0.9990550812541562
896,0.9935533900985889
897,0.7278872408224106
898,0.9873612045112629
899,0.9933807802152209
900,0.9981276178376358
901,0.9976939787002927
902,0.9517012126604233
903,0.9939221600700402
904,0.9959091571096939
905,0.9984741316452983
906,0.9716836005151296
907,0.9980936171528713
908,0.999381513030301
909,0.8701183125235954
910,0.927611581482544
911,0.854615107127398
912,0.9172997817764237
913,0.9996431998910902
914,0.9989405180950826
915,0.9901801682670435
916,0.9833029412020078
917,0.9943741548608133
918,0.9674961676034359
919,0.9982050012342101
920,0.9522130045007774
921,0.9998807017543859
922,0.9973890507323083
923,0.7955736301910765
924,0.934482716605548
925,0.8137102855474975
926,0.9999430694228467
927,0.9993763028575278
928,0.9993573142897383
929,0.9967111503752487
930,0.9999818181818182
931,0.9971765315126192
932,0.9983319331893753
933,0.9716836005151296
934,0.7514290212799357
935,0.9846961700429961
936,0.9590972096381329
937,0.9873460795065805
938,0.9950324262663968
939,0.853940596685587
940,0.9991046645490888
941,0.997271869453616
942,0.9999889298892989
943,0.6397901576373245
944,0.9959091571096939
945,0.9851025993970857
946,0.9875890485486383
947,0.9994840360941556
948,0.955834572826925
949,0.9936965665241994
950,0.9994388332662968
951,0.9986360401325087
952,0.7595133711776554
953,0.9866115964926961
954,0.9743376700058077
955,0.9759678108486454
956,0.4234699211099023
957,0.9964679992569914
958,0.9466617959456584
959,0.8583005431656763
960,0.8278888121438664
961,0.8250197120763881
962,0.9990422726616514
963,0.9933540269909936
964,0.9659823948076748
965,0.9783090262548885
966,0.9978792227380463
967,0.9953344865686289
968,0.970561128580722
969,0.9992724220329219
970,0.9603086267838828
971,0.997109956621372
972,0.9998461735902942
973,0.996324040525799
974,0.9984023748438513
975,0.8755398903694173
976,0.9659360089743513
977,0.9942699966508209
978,0.8632548487097752
979,0.9522328240047517
980,0.524152580715788
981,0.998127969469858
982,0.996173129549964
983,0.9977440435052696
984,0.45481266634507417
985,0.9899994551162246
986,0.9496244578717822
987,0.9998411587069745
988,0.9967111503752487
989,0.9766148483636673
990,0.5776585990463593
991,0.6936891509968593
992,0.9578768443244842
993,1
994,0.9968259933622753
995,0.9870380383132484
996,0.9976661175135676
997,0.7432161893222721
998,0.9597280905236788
999,0.9965754909886478
1000,0.999779102834729
1001,0.980760149273256
1002,0.9961592918055594
1003,0.9660298207466528
1004,0.9917799679759406
1005,0.9985026094745403
1006,0.9704700452731095
1007,0.9992739932552698
1008,0.9863847736669636
1009,0.9996584598468827
1010,0.9913233173373645
1011,0.9975957055153315
1012,0.9824029418344132
1013,0.9998092402085744
1014,0.9901279021438946
1015,0.9994780338105803
1016,0.9985154305417298
1017,0.5629544005739012
1018,0.9418475731255294
1019,0.9724839827079278
1020,0.9997628032345015
1021,0.9966584771193292
1022,0.9909585907259743
1023,0.9752127624611958
1024,0.9984528444302156
1025,0.9664738741247433
1026,0.88266361140219
1027,0.9994219697250122
1028,0.9643937202936479
1029,0.9863847736669636
1030,0.9921522674206738
1031,0.9946183122110982
1032,0.9986753663003664
1033,0.9999746835443039
1034,0.9630958279737305
1035,0.9998582948232976
1036,0.9991286074749602
1037,0.831075806833224
1038,0.9766069648810838
1039,0.8777139280632504
1040,0.9958489180817376
1041,0.9792017953159206
1042,0.9974115830125955
1043,0.27549679251618125
1044,0.8813337340892762
1045,0.7290965094986832
1046,0.9931975825409897
1047,0.9956930184730746
1048,0.9846176424529266
1049,0.5012192902163961
1050,0.9983167530839319
1051,1
1052,0.996130564905741
1053,0.9995421937701395
1054,0.8515632608323859
1055,0.9729815531771253
1056,0.8477780447988909
1057,0.9339777037875547
1058,0.9929333418849015
1059,0.935841195482287
1060,0.9792365019176634
1061,0.9980787983069946
1062,0.9728170429640918
1063,0.9916061863456721
1064,0.9938149032907885
1065,0.9981848794896322
1066,0.9988376937230687
1067,0.9621202806357342
1068,0.8834081440461682
1069,0.991509083461683
1070,0.994319309407682
1071,0.4626364076917062
1072,0.9990572790476364
1073,0.9574432356034447
1074,0.9922289053925715
1075,0.9998796808555428
1076,0.992516884272589
1077,0.9775721490407702
1078,0.9950854152316111
1079,0.9996949176539228
1080,0.9036299264969504
1081,0.9995985577427486
1082,0.9965
1083,0.9816508707339464
1084,0.9949310267914342
1085,0.9626330820659218
1086,0.9997185617525847
1087,0.9780576760620013
1088,0.9960203724064085
1089,0.9381174770016238
1090,0.9996149828761002
1091,0.9551232676774455
1092,0.9977329750053443
1093,0.9907304990189802
1094,0.9869169053970368
1095,0.9988610478175919
1096,0.9894481742180689
1097,0.9999359077200819
1098,0.9991629700718093
1099,0.9943741548608133
1100,0.9707378272650918
1101,0.8477780447988909
1102,0.7812688981338228
1103,0.9985105661531075
1104,0.9371042101969695
1105,0.9997276115189159
1106,0.9998588712671527
1107,0.9986464246993763
1108,0.9993852342264545
1109,0.9916765228651531
1110,0.996645558473163
1111,0.9975495240839319
1112,0.9943349997451395
1113,0.9995352758153784
1114,0.9882430471161613
1115,0.9943740290906049
1116,0.8297580295286301
1117,0.9844463711801144
1118,0.980006914196567
1119,0.9777510098146857
1120,0.9631009536311153
1121,0.9665392759090861
1122,0.3531065783831455
1123,0.7802261138169782
1124,0.920716352140119
1125,0.9991647683733891
1126,0.9923509255103041
1127,0.9994841421060039
1128,0.9977423405475782
1129,0.9882411894601768
1130,0.9981006394985681
1131,0.9564791591660209
1132,0.9686853724893313
1133,0.9989927892487085
1134,0.9998019581890487
1135,0.7236457744219128
1136,0.9925693608750827
1137,0.9873374619354471
1138,0.999884162981326
1139,0.9841232126459399
1140,0.9714156671023152
1141,0.9771377001779026
1142,0.97572093119707
1143,0.9875383514647881
1144,0.9317232353643142
1145,0.9986522094926349
1146,0.9999285223937792
1147,0.997127219675749
1148,0.9520267015717366
1149,0.990192700471126
1150,0.999659563892167
1151,0.999719546922492
1152,0.9925002674120571
1153,0.9996900549705844
1154,0.8469168994211879
1155,1
1156,0.9982345713968923
1157,0.9992190571339078
1158,0.9685548570119941
1159,0.9805399616633065
1160,0.95742250525165
1161,0.9950898540301878
1162,0.9979757037048034
1163,0.9920040327188839
1164,0.9834593052741055
1165,0.9989303905420545
1166,0.9980958730144032
1167,0.9998428485888635
1168,0.918762600047324
1169,0.8711258122146757
1170,0.9833620038261643
1171,0.9982050012342101
1172,0.9819119800948306
1173,0.9966276606296243
1174,0.97469743714892
1175,0.999037807426395
1176,0.9949048429466063
1177,0.9985737656882671
1178,0.9991562932393017
1179,0.9984766369380407
1180,0.6222908868917117
1181,0.9586010471857063
1182,0.8746984096168374
1183,0.9938003163991894
1184,0.9531066261697984
1185,0.9996306894121045
1186,0.9947946411103864
1187,0.9913571544706636
1188,0.42150275388172814
1189,0.9973890507323083
1190,0.987451626642394
1191,0.9979175478767017
1192,0.9992747182445857
1193,1
1194,0.9956172412210315
1195,0.9759196942450621
1196,0.9770680973947135
1197,0.9992071498337336
1198,0.9867522171593847
1199,0.9890503138381883
1200,0.9998352519978122
1201,0.9340278722891062
1202,0.9958014265912859
1203,0.9947109345333028
1204,0.9904047463879223
1205,0.9840421017752292
1206,0.9663345900980231
1207,0.905886407052457
1208,0.9980119343082607
1209,0.7811217871569502
1210,0.9448821822722616
1211,0.9892163787970093
1212,0.9630495447088483
1213,0.9786188502775337
1214,0.9902362438471667
1215,0.9994783882961481
1216,0.9080630325698753
1217,0.9927413781204312
1218,0.9982709822933256
1219,0.9804861408912511
1220,0.9649933330296887
1221,0.9969334311800694
1222,0.9950356903742176
1223,0.9949098303332669
1224,0.6389591999354224
1225,0.99943933105771
1226,0.9942429118482577
1227,0.9991425231546162
1228,0.9810935105130548
1229,0.9830462132427268
1230,0.999037807426395
1231,0.9978594192083862
1232,0.9853223451565316
1233,0.999094861282438
1234,0.9992984627324785
1235,0.9964515905334053
1236,0.9905537351099619
1237,0.9958951312430082
1238,0.9953702928917785
1239,0.9941608577481446
1240,0.9842233136151474
1241,0.9759149748587542
1242,0.9903419032868687
1243,0.9819761352965686
1244,0.9997913231689166
1245,0.9996680848583109
1246,0.7617172171438286
1247,0.9483056515175992
1248,0.9965232130936398
1249,0.9239038556643052
1250,0.999884162981326
1251,0.9840108623794412
1252,0.8099389744399356
1253,0.998522556629477
1254,0.9963003331573127
1255,0.9983129966176911
1256,0.9999875776397515
1257,0.9799312156302183
1258,0.8750164414591004
1259,0.9983431809860067
1260,0.9947392322269871
1261,0.9986093646489255
1262,0.9927211689960972
1263,0.9963392292024826
1264,0.99057368499053855
1265,0.986978403468021
1266,0.9836211179428418
1267,0.9984494397759105
