id,ACTION
785,0.8733089142576781
786,0.9643795512202213
787,0.9971714753852626
788,0.9945308059036957
789,0.9980545417905613
790,0.9664540279728014
791,0.9909781807559169
792,0.9996748123573229
793,0.9042972105624535
794,0.9843784683069055
795,0.99856021536878
796,0.9797347129251316
797,0.9965939208186403
798,0.9838139465768722
799,0.9840904808581263
800,0.998224435162752
801,0.9928215076263185
802,0.9992752383844591
803,0.9599517287016055
804,0.9979995878743295
805,0.9983722562871703
806,0.998648756386788
807,0.7863232791667858
808,0.9545085111283544
809,0.999320858476095
810,0.9987049397426986
811,0.9972197106926364
812,0.7952273683900105
813,0.999747181686141
814,0.9995554940437529
815,0.6441995621524084
816,0.9991757923101624
817,0.9999811142168389
818,0.9966220410641697
819,0.9935335416890702
820,0.5545838985271585
821,0.9931186126545212
822,0.9990610878997976
823,0.9997491489812735
824,0.9936643902858252
825,0.9989010818576458
826,0.9279851876272802
827,0.9995042467666211
828,0.9964660326337674
829,0.9991325930257478
830,0.9999694966252646
831,0.8881932511549915
832,0.9990592331482294
833,0.9998338343904132
834,0.9977052415653204
835,1
836,0.7941336505267678
837,0.9743456090077783
838,0.9998711928221162
839,0.9813713849672464
840,0.9948284522666875
841,0.9373210892446291
842,0.9999694966252646
843,0.9995539942903026
844,0.9999744974391026
845,0.9974346576527379
846,0.9624956249575327
847,0.9932521943928025
848,0.9994122852789205
849,0.9901585619429869
850,0.37214302692760454
851,0.9992449632683357
852,0.9885667632715603
853,0.9960156406727689
854,0.25513585401100075
855,0.9947807759919496
856,0.9990239309581159
857,0.9603473474288868
858,0.9978519255518676
859,0.9966289226954642
860,0.9997500353325565
861,0.9969878862626746
862,0.9877439504060953
863,0.9918594096279266
864,0.9473741990681468
865,0.2810358317385285
866,0.9240836945038287
867,0.9929427277681765
868,0.9928610085645612
869,0.9905647933096444
870,0.9967725767734932
871,0.9947807759919496
872,0.9943684947575434
873,0.9981506039423587
874,0.870985038707652
875,0.9999833308842502
876,0.9777304931882757
877,0.9996455174727328
878,0.9942973982648686
879,0.9960065873144149
880,0.9952003643594358
881,0.9679800934888624
882,0.99916788924041
883,0.9994394824437999
884,0.9723101299355738
885,0.9572503868125066
886,0.9999988545246278
887,0.918070324540035
888,0.9928751399111423
889,0.9933228340886462
890,0.99892197522345
891,0.973438477052151
892,0.9805541248881419
893,0.7324906632872904
894,0.9983975707624865
895,0.9970071321036973
896,0.9897656211136481
897,0.9655033119532549
898,0.9710462661544721
899,0.8571130377101305
900,0.9985661195616964
901,0.996637143542941
902,0.9921362398325491
903,0.986029541033441
904,0.9987212316149316
905,0.9994590133307071
906,0.9940672080089975
907,0.9984840538130467
908,0.9990149678930165
909,0.9504833568963186
910,0.9639912094036354
911,0.9622022958829792
912,0.9994853417547196
913,0.9973262079446282
914,0.9997491705061867
915,0.9933399170763773
916,0.9843076018299661
917,0.9970482611718192
918,0.9977172500625657
919,0.9998057973814906
920,0.9988167627940723
921,0.9171328776383864
922,0.9965583489052823
923,0.9382111621445295
924,0.9238111019223997
925,0.9195346870823953
926,0.9978148380433794
927,0.9949345448950339
928,0.9577659284699489
929,0.9983004575093067
930,0.9997580442443147
931,0.9996932140077537
932,0.9988271892959918
933,0.9827677295609621
934,0.9992325838719165
935,0.9952538185547211
936,0.9451994982523504
937,0.9954769209094442
938,0.9991456146530006
939,0.9954343923987184
940,0.959046250000427
941,0.9945487816956731
942,0.9999802445655394
943,0.505008082387653
944,0.9987212316149316
945,0.9670576176418311
946,0.9967783424035797
947,0.9979372793872793
948,0.936755900267583
949,0.9921300864029348
950,0.9770322809210514
951,0.9950681976807455
952,0.9077829207756382
953,0.991456156659214
954,0.9975258294708864
955,0.9781389769090755
956,0.20722681680933294
957,0.9995906104565951
958,0.9829431631861653
959,0.6075168159928929
960,0.9926217259285913
961,0.8306761595928557
962,0.9978385879081075
963,0.9950074481148442
964,0.9468188024454138
965,0.9949945665494199
966,0.8832098007763335
967,0.9963279357745496
968,0.8166742242075552
969,0.9505857691311004
970,0.9826765585384994
971,0.993839602265025
972,0.9998444655394475
973,0.9981297050174771
974,0.9983292977852403
975,0.9765033275723554
976,0.9915458387689349
977,0.9956701548726514
978,0.9709940088799239
979,0.9574615146276677
980,0.7431068285725885
981,0.99826244912539
982,0.99744542850296
983,0.999213992511521
984,0.14511900317051982
985,0.9977574424428689
986,0.9952069608592939
987,0.9983506212525846
988,0.9375962708593752
989,0.9690005502772421
990,0.9469657030672045
991,0.6644367135672209
992,0.9786329093902162
993,0.9998080457825972
994,0.998675696031192
995,0.9946740380876541
996,0.997516677943281
997,0.8632864916776667
998,0.9851645353249372
999,0.999287757770539
1000,0.999170157804063
1001,0.9952424626337603
1002,0.9830666289452515
1003,0.9845503434172986
1004,0.9976837927557303
1005,0.9711215713000089
1006,0.9914909488041498
1007,0.9990325498778873
1008,0.9998755471662064
1009,0.9979972547533835
1010,0.9988420077897775
1011,0.9963958515002086
1012,0.9815260585687885
1013,0.9981215109008398
1014,0.9936529831341403
1015,0.9998632478632479
1016,0.9953203587733924
1017,0.4633393859323258
1018,0.9842854371216564
1019,0.9753872369291245
1020,0.9997370027852114
1021,0.9995121426409335
1022,0.9742815021073471
1023,0.9767584862475767
1024,0.996316940195705
1025,0.9116965970632279
1026,0.9846781233149198
1027,0.9998825401035255
1028,0.9831081709285615
1029,0.9978631336038625
1030,0.9977622433734602
1031,0.9957495156752938
1032,0.9999811142168389
1033,0.9997881703004824
1034,0.9936781361446221
1035,0.9996636307866337
1036,0.9965066538148803
1037,0.9782603311151923
1038,0.993073325443128
1039,0.9949404261925964
1040,0.9925114476788517
1041,0.9929917886517404
1042,0.9765109342923559
1043,0.8382124019662505
1044,0.8991926272688959
1045,0.842304018216841
1046,0.9969863615026856
1047,0.9993085917542384
1048,0.9934915521614784
1049,0.8537437897620982
1050,0.9900334041749104
1051,0.9984455125491324
1052,0.9984988565644609
1053,0.9989391011488438
1054,0.8822490418023723
1055,0.9970016314343519
1056,0.9912258579748933
1057,0.9956589986081223
1058,0.9994252100840335
1059,0.9996126543209877
1060,0.9960211406374021
1061,0.964832721986319
1062,0.9788954623049648
1063,0.9729136267460003
1064,0.9918091548010786
1065,0.9998604251637623
1066,0.9991941884099454
1067,0.9966231585930401
1068,0.9084553804086377
1069,0.9960020590958256
1070,0.9969038790434906
1071,0.8477611683954819
1072,0.9991156221962475
1073,0.8763334966436654
1074,0.9878516446752127
1075,0.9996313137096265
1076,0.9995906104565951
1077,0.9861359020786128
1078,0.9975052686149108
1079,0.998411494987156
1080,0.7785934604898161
1081,0.9989214903274792
1082,0.9985316564928607
1083,0.9983280332707043
1084,0.9979156525734981
1085,0.8843311667774397
1086,0.9996845676240572
1087,0.9862328989730395
1088,0.9901072083695105
1089,0.9931885521307878
1090,0.9994285943681793
1091,0.9914106675502881
1092,0.9822238404797919
1093,0.9892808099580159
1094,0.9962369056719368
1095,0.999199643404085
1096,0.9972350356329998
1097,0.9991296117141464
1098,0.9999917127071823
1099,0.9970510314333835
1100,0.9931924315807652
1101,0.9899907608535989
1102,0.9604327477181925
1103,0.9997410229023416
1104,0.6374608650122064
1105,0.9998922043010754
1106,0.9991347864658632
1107,0.9990337859960721
1108,0.9925507185922466
1109,0.9922653534018425
1110,0.9979263846443267
1111,0.9987049397426986
1112,0.9932575494141462
1113,0.9984852000699153
1114,0.9187285780645181
1115,0.9406901607228009
1116,0.9941805942727094
1117,0.9915988629034085
1118,0.9179395589861711
1119,0.8990099801937493
1120,0.9954509618189457
1121,0.9905068107430659
1122,0.7288580692281982
1123,0.9523065188105503
1124,0.9736652728878853
1125,0.9995995670995671
1126,0.9966732852704866
1127,0.9931035059717268
1128,0.998244864875364
1129,0.998524761487403
1130,0.9985776793329029
1131,0.9523543052060754
1132,0.9918553457981942
1133,0.9980731442720182
1134,0.9991847393761448
1135,0.5911499909383131
1136,0.9522610709438291
1137,0.9988954248458227
1138,0.9999805760633136
1139,0.9956306804314755
1140,0.9712214653945632
1141,0.9928212624681916
1142,0.9864278409124413
1143,0.9985387886413583
1144,0.9760200934189719
1145,0.9960617108711574
1146,0.9995939417812888
1147,0.9980187704735916
1148,0.9849016019904081
1149,0.998471834000846
1150,0.9997512440869689
1151,0.9997322406321131
1152,0.9983284165852022
1153,0.9997403479537766
1154,0.5176072403496874
1155,0.9997590461479168
1156,0.9989163692361901
1157,0.991014429544372
1158,0.9712539919652828
1159,0.995515574730148
1160,0.9783484765888416
1161,0.9977286491718851
1162,0.9994804314894866
1163,0.9784882409177935
1164,0.9995857970740559
1165,0.9985007654875914
1166,0.9564237092732264
1167,0.9987283267477636
1168,0.9991649522483019
1169,0.9437263613101927
1170,0.9378590472833621
1171,0.9998057973814906
1172,0.9862661818814321
1173,0.994528374549165
1174,0.900814424959767
1175,0.9925309716229103
1176,0.9971345231770612
1177,0.9983207901598693
1178,0.9965377437203888
1179,0.9969825840189271
1180,0.5310464402708919
1181,0.8584286236869304
1182,0.8042782343260564
1183,0.995516361867944
1184,0.9945230173813171
1185,0.9999833308842502
1186,0.9885621596772807
1187,0.9988095916938027
1188,0.36600874156027013
1189,0.9965581037471554
1190,0.9951857775063727
1191,0.996784228190913
1192,0.9981686685344906
1193,0.9997298227081355
1194,0.9939024197237204
1195,0.9995217670457714
1196,0.9359742762251474
1197,0.9988095916938027
1198,0.9991721001116409
1199,0.9951482971163536
1200,0.9991064650135576
1201,0.992632906767082
1202,0.9971783937588224
1203,0.9994936305732485
1204,0.9915899220172472
1205,0.9968564550192065
1206,0.9969225389360197
1207,0.9494786031944931
1208,0.9977191561109905
1209,0.9182352625014739
1210,0.9638015326900422
1211,0.9936998098180001
1212,0.9946359037210232
1213,0.9498754207905399
1214,0.9880984613074576
1215,0.9995610500525585
1216,0.9776608833613644
1217,0.9907311770256427
1218,0.998379722984856
1219,0.9884368254761644
1220,0.9192754704667908
1221,0.9971693354051464
1222,0.9921887651013744
1223,0.9963935060467668
1224,0.9733341037973575
1225,0.9994294068686546
1226,0.9984667876264528
1227,0.9969207512130525
1228,0.9977386288515371
1229,0.9953870752552719
1230,0.9983767737328405
1231,0.9970031721941335
1232,0.996614601978555
1233,0.9983368043277236
1234,0.9995152143294551
1235,0.9954022523007069
1236,0.9966089213652276
1237,0.9926825518433388
1238,0.986450415495047
1239,0.9939480018607829
1240,0.9814407147607814
1241,0.9938449403395254
1242,0.9856194040206944
1243,0.9910953644871637
1244,0.9997485557570011
1245,0.9968820340918861
1246,0.8260602518391498
1247,0.9962099812184512
1248,0.9962593823776776
1249,0.989945869355301
1250,0.9999805760633136
1251,0.9738459294502955
1252,0.8890433617500355
1253,0.9994674085614662
1254,0.9963570491801844
1255,0.9994562078635675
1256,0.9999960997036911
1257,0.9108255191934362
1258,0.9932000857395069
1259,0.9950762840530107
