id,ACTION
154,0.7528860395546279
155,0.9949722984220671
156,0.9013230319991964
157,0.981894195115999
158,0.9946810983777787
159,0.9116365670966753
160,0.9794511449605029
161,0.5370183599308205
162,0.9265533566509118
163,0.9964841269841271
164,0.9951054787966689
165,0.9999226953753813
166,0.9997777777777779
167,0.9133031295301726
168,0.9994516207042331
169,0.9902133402039813
170,0.9988416887523511
171,0.9855810028196259
172,0.9780833250083248
173,0.9970112741992084
174,0.9909404758367996
175,0.9781019127761429
176,0.9980438948306596
177,0.819595852428565
178,0.9983729797979799
179,0.9987074675324674
180,0.9601555702413523
181,0.2544757574621638
182,0.9906060505586367
183,0.9889386181453825
184,0.6129463335183779
185,0.9725431577608546
186,0.8353809606918535
187,0.9942668979985092
188,0.982879246314204
189,0.5529577136392874
190,0.9963233484241087
191,1
192,0.9891423157538274
193,0.9999533929700912
194,0.9965597402597403
195,0.9944788117386685
196,0.99996420722135
197,0.9999000819000818
198,0.9864920009537096
199,0.9925505928536817
200,0.5023432711937378
201,0.9786758473269563
202,0.9039575944701801
203,0.9907758755494884
204,0.9512052728830915
205,0.9814180257891776
206,0.9899027970226
207,0.9997390057190422
208,0.9569773368793847
209,0.7704735631207661
210,0.8087733662973803
211,0.973796125365862
212,0.9997093093093093
213,1
214,0.9780574145759997
215,0.9998305358051632
216,0.7842613830034374
217,0.9724408345459541
218,0.987660101010101
219,0.9932865079365079
220,0.9990268736475374
221,0.7594011869311619
222,0.9999106876553439
223,0.996332142857143
224,0.9350470322573017
225,0.9968111754187843
226,0.7402111129559235
227,0.9122420906683536
228,0.9936766325518961
229,0.9998777979431338
230,0.9949807778192321
231,0.9241613446266156
232,0.746715722527351
233,0.9922506205041574
234,0.2963435919587238
235,0.9664937290912896
236,0.9485169157252017
237,0.9997014131771201
238,0.9989791734369271
239,0.9915197614174897
240,0.9987517221792706
241,0.9805594550592315
242,0.8358666798701022
243,0.2758908021965247
244,0.9999690106870308
245,0.9975013507777126
246,0.996087269384346
247,0.9965216076732415
248,0.9489231266775929
249,0.999005342782943
250,0.9998321756716183
251,0.9968899711399711
252,0.8549796244875695
253,0.9971730158730159
254,0.9946466547716549
255,0.9999613190730838
256,0.9892342675925392
257,0.9991913823174463
258,0.8598897430803975
259,0.9852938427037321
260,0.9999749615975422
261,0.9942779329510811
262,0.9952603823953824
263,0.8898787523100806
264,0.9868507445316753
265,0.9998197414974425
266,0.9569773368793847
267,0.996499497861057
268,0.9984313881107998
269,0.999005342782943
270,0.9775968372678027
271,0.9995029283044373
272,0.9799405329043996
273,0.9982090909090908
274,0.5660762931804536
275,0.9987615023865024
276,0.7972378066378064
277,0.9989887022733858
278,0.9972896825396823
279,0.9916021138880199
280,0.9865318866113654
281,1
282,0.998373051948052
283,0.8783560033852003
284,0.9897062854779672
285,0.9982842838180238
286,0.9525557468608861
287,0.9954097148485577
288,0.9917634504384506
289,0.9943142987888487
290,0.9998197414974425
291,0.7915716907523008
292,0.934962341094578
293,0.9916101029138629
294,0.8970513754015665
295,0.9937529768400534
296,0.14168049155066917
297,0.5377320316605637
298,0.9445889965947634
299,0.45019519455201723
300,0.9656503525885879
301,0.5018740773115774
302,0.985554694580791
303,0.8213139518846179
304,0.6153479612824677
305,1
306,0.9862065457202797
307,0.9960439427604856
308,0.9962344877344878
309,0.9807803751539405
310,0.9995405502392344
311,0.9937950680468484
312,0.9734912004662005
313,0.998976055546449
314,0.9992918872280339
315,1
316,0.9979846352982583
317,0.8796744652404801
318,0.9986292709705754
319,0.9387954363020735
320,0.9981833409510222
321,0.9841264549272792
322,0.1450000229256873
323,1
324,0.9989825930022358
325,0.9990249999999999
326,0.8894660875408789
327,0.9642036435786434
328,1
329,0.9944417143040764
330,0.9988899067337366
331,0.9966380263145377
332,0.9994277777777778
333,0.9999654403567447
334,0.9932191924851758
335,0.9999187463920032
336,0.9879278120670898
337,0.9963510101010101
338,0.9195101611474554
339,0.9844160805260226
340,0.9937208348455331
341,0.9205563719324757
342,0.9994988875912828
343,0.8940761218898446
344,1
345,0.9942805194805194
346,0.9965982112871371
347,0.9642531400241403
348,0.9891580019107928
349,0.9996882089266359
350,0.7406838899016324
351,0.9416137509821629
352,0.99405156534287
353,0.9960224653292516
354,0.4588084053373524
355,0.9417055131896841
356,0.9901832321202527
357,0.8150988512796614
358,0.9880025283614725
359,0.9976659021613146
360,0.7218466594729244
361,0.9386423790831866
362,0.9953325948012731
363,0.9995150734861074
364,0.8904223716756813
365,0.9962674325674326
366,0.9986821485532011
367,0.9917988095238094
368,0.9999901960784314
369,0.9994354735716953
370,0.9891933723821938
371,0.9972497867967357
372,0.9999534883720931
373,0.9808219290154417
374,0.17133742923742906
375,0.9803290607740092
376,0.9960331529581531
377,0.3989176727961661
378,0.9990672453703704
379,1
380,0.8172551058024835
381,0.9008162280149413
382,0.9981472412208783
383,0.9979533577531173
384,0.9780186507936508
385,0.9354478890096675
386,0.9987462440085282
387,0.8427269511370302
388,0.995545213819848
389,0.9995199398065188
390,0.9925506970970206
391,0.9979041666666666
392,0.9952037195784462
393,0.9474793168158004
394,0.9993384250821346
395,0.8105728806109609
396,0.9982845754109848
397,0.9999866666666667
398,0.9990465650291738
399,0.9851880182186884
400,0.9992684986511072
401,0.9997198653198653
402,0.9951699711399712
403,0.9523138803098679
404,0.9989330225330225
405,0.9963070997998417
406,0.936149885196139
407,0.991856573074651
408,0.9865357604341951
409,0.9972497867967357
410,0.9978097999272058
411,0.999990990990991
412,0.8505201540355306
413,0.804540868606771
414,0.980824255509647
415,0.9993215262168862
416,0.995677298310187
417,0.9998636363636364
418,0.9913691751655133
419,0.9586494107241993
420,0.9975310419465591
421,0.9851155062972888
422,0.9977021914889471
423,0.9814511558642307
424,0.8359454685001787
425,0.9997977681592601
426,0.9997186539808846
427,0.9963523752455445
428,0.9969632142904566
429,0.9046889529084189
430,0.9983783116883117
431,0.9869928037578624
432,0.9852436425904222
433,0.9708562412749897
434,0.9453863003001453
435,0.9851527536553153
436,0.9996649103324405
437,0.9996342517666225
438,0.421737849627671
439,0.9915261883965318
440,0.6040674306440187
441,0.9883250546838784
442,1
443,0.9999151181525242
444,0.9966380263145377
445,0.8495649607269405
446,0.9997249902374081
447,0.8885844453484605
448,1
449,0.997929695582926
450,0.994803311535944
451,0.3584310773479607
452,0.9860657715765517
453,0.9926888294711822
454,0.919070282670098
455,0.9978106435511415
456,0.9989175824175823
457,0.9996323099415205
458,0.9769486867742185
459,0.9984015151515151
460,0.7014720034813545
461,0.7546088749804271
462,1
463,0.9996738316431428
464,0.9985278295293954
465,0.9942801100043398
466,0.9988028293790832
467,0.08273878278697695
468,0.9376947434083619
469,0.9997570988446727
470,0.9928716644466644
471,0.9924176451056848
472,0.9955520562770562
473,0.9999130232558139
474,0.9939488095238095
475,0.9973212523691228
476,0.9979186931061225
477,0.9982412223169115
478,0.9939130082410591
479,0.9988107655217298
480,1
481,0.9986658008658007
482,0.9901002410673748
483,0.9966371156621155
484,0.9994988875912828
485,0.9969436065383781
486,0.9512052728830915
487,0.9241557542451677
488,0.9917022556390978
489,1
490,0.9512052728830915
491,0.995647004431768
492,0.9977172092400353
493,0.8543450344391954
494,0.9998172155513985
495,0.8951021520993823
496,0.9975634920634922
497,0.999283051086693
498,0.9998887791966786
499,0.9985309190809192
500,0.9759502567693744
501,0.9984399193998216
502,0.8764952015501468
503,0.969221342039657
504,0.9986955705629978
505,0.9872580005033968
506,0.9893627749758304
507,0.9990283143939395
508,0.9973867753052483
509,0.9891498350688834
510,0.2335333828619171
511,0.9974522664182163
512,0.9881795353359377
513,0.9865294252044251
514,0.6780296786213255
515,0.9994537607723742
516,0.9912978113948172
517,0.9997530434782609
518,0.9331612605718261
519,0.971507061590627
520,0.7169539163686531
521,0.9984109498121009
522,0.8735601368597791
523,0.9993645530939649
524,0.13462570909187466
525,0.9302966317681812
526,0.3778203795201516
527,0.9983453027333917
528,0.9709137411241284
529,0.9738824836931474
530,0.99975
531,0.9879662498422744
532,0.9992918872280339
533,0.9998137529667221
534,0.9534816076319003
535,0.9973703455274884
536,0.9998888888888889
537,0.9959669330669332
538,0.9839587039041772
539,0.9965216076732415
540,0.9790769005765111
541,0.9938137457039168
542,0.9860467489786365
543,0.8126090418479133
544,1
545,0.9558394241221081
546,0.9998873412550029
547,0.4760729468259381
548,0.8973207777987533
549,0.9949986637804799
550,0.9632254828490172
551,0.9984779528969709
552,0.9980001772822664
553,0.963536831887415
554,0.8956213158543278
555,0.9916021138880199
556,0.9994516207042331
557,0.9994969696969697
558,0.9694693599158078
559,0.9886383027726535
560,0.9961402175453571
561,0.9647118452591544
562,0.9998822742474917
563,0.9981852229117637
564,0.8750662556781013
565,0.9996993243243244
566,0.9493735934909279
567,0.9123794345786107
568,0.7695987896039915
569,0.9983284740691628
570,0.9377067723942722
571,0.5322450050619831
572,0.9849789756307923
573,0.8302802973755296
574,0.7623266551715662
575,0.9997272727272728
576,0.9999807692307693
577,0.9974751113720901
578,0.98851469199007
579,0.9764510401017673
580,0.9845983525733525
581,0.9995498167736785
582,0.9991141257293433
583,0.9996561403508772
584,0.9965372380621891
585,0.9993995833707413
586,0.9893355503556058
587,0.9996333333333334
588,0.9939014701992323
589,0.9993458333333334
590,0.9667765272301894
591,0.9630262325533503
592,0.9836289481351982
593,0.7896994378103577
594,0.99685799106043
595,0.9993364352726234
596,0.9996837690631809
597,0.9927795454545453
598,0.9939797994693641
599,0.964861909594029
600,0.9896964824257994
601,1
602,0.9350470322573017
603,0.999989010989011
604,0.93461217537372
605,0.9977886037570464
606,0.9931859117262839
607,0.9863619884756983
608,0.9989553058053058
609,0.9950356626138395
610,0.9171073605271894
611,0.9721804655832541
612,0.9560898234221916
613,0.9930475295001937
614,0.8913641638603714
615,0.9972426076635477
616,0.3407911677706828
617,0.9876020984469734
618,0.9459566071016529
619,0.9932930014430016
620,0.9964078282828281
621,0.9999000819000818
622,0.9498435015135148
623,0.9867100619751697
624,0.9510054435572838
625,0.9977886037570464
626,0.9976259586002935
627,0.9946762620805203
628,0.9543266260128612
629,0.9978940280539346
630,1
631,0.9989187863429241
632,0.9283541942356099
633,0.9999807692307693
634,0.9979471898200697
635,0.9541234450057071
636,0.9981385201974254
637,0.994632299274658
638,0.9897166039677431
639,0.9970485654868009
640,0.9979973686317016
641,0.9996983962150806
642,0.9187793549445727
643,0.9863491070245205
644,0.9882675121640246
645,0.9938177229681853
646,0.7319762232283895
647,0.9884310279485006
648,0.8165388886708044
649,0.9994241106719368
650,0.9255813865271308
651,0.9771529398448637
652,0.9999666666666667
653,0.476803800441099
654,0.9067792751061933
655,0.963961397908315
656,0.9925505928536817
657,0.990378021251364
658,0.9979067712334925
659,0.8048598837150868
660,0.9636929595563613
661,0.9748277286624533
662,0.9992706775982639
663,0.999709699977442
664,0.9986299843674844
665,0.8932525658120082
666,0.6987371605352493
667,0.8576601019787008
668,0.9960380593175429
669,0.9985111441671745
670,0.9571447151182976
671,0.9514625748511745
672,0.940017704713062
673,0.475979650440707
674,0.9982789916761453
675,0.9772532894878629
676,0.9971754823993518
677,0.9282480828498914
678,0.9991226224139004
679,0.9875453785725805
680,0.9760943209524222
681,0.7603575437032869
682,0.8674030908035706
683,0.9947616709043756
684,0.9996953780764612
685,0.9926437895043525
686,0.8864321826081569
687,0.982879246314204
688,0.976425002468083
689,0.9989331852026745
690,0.9997949017457735
691,0.9931930939833112
692,0.9721888453893998
693,0.8783136589183766
694,0.9942668979985092
695,0.9990306559382647
696,0.7065036849623804
697,0.9967584850110986
698,0.9922377274780194
699,0.9776953995165759
700,0.9976659021613146
701,0.945734415584415
702,0.9995424242424242
703,0.9938434498368132
704,0.7569811277365047
705,0.7842613830034374
706,0.9202479393010526
707,0.9725828168636045
708,0.9988421134421134
709,0.9970011183261184
710,0.9958766040023023
711,0.8583865168708914
712,0.9994957116694618
713,0.9998207665940233
714,0.998408986481355
715,0.9998181818181817
716,0.9080245819864495
717,0.8362761152128266
718,0.9876020984469734
719,0.9085147971097066
720,0.9338298527528368
721,0.9716011301293951
722,0.9939876673804093
723,0.9677255025445352
724,0.9100545996398876
725,0.9997581293706292
726,0.9281822921580387
727,0.9892506433381434
728,0.99402401064579
729,0.9753031130964456
730,0.9063839133410652
731,0.886616231322745
732,0.9997949477351917
733,0.9993374741200827
734,1
735,0.9416768699665787
736,0.7550466612921722
737,0.9773176849048262
738,0.9918888528138526
739,0.9976801601466961
740,0.9999894736842105
741,0.9936930418230333
742,0.9957479262557172
743,0.999775
744,0.9998836730336937
745,0.9999565217391304
746,0.9991534734947534
747,0.999254088843406
748,0.9989331852026745
749,0.9967861111111112
750,1
751,0.9888824841824841
752,0.9934172438672437
753,0.9960439427604856
754,0.9990081045003815
755,0.99992190635451506
756,0.9167844080696731
757,0.9999830508474576
758,0.9978245430472156
759,0.9896460375517732
760,0.9977415584415584
761,0.9918278828659263
762,0.9615762383750186
763,0.872447200231567
764,0.9258844897148639
765,0.9975327552188457
766,0.9772618890619408
767,0.7839348638957928
768,1
769,0.9764740125887179
770,0.9924116670910789
771,0.9995757575757577
772,0.9958109654707289
773,0.9993999390609714
774,0.9480863307459002
775,0.9987545282834709
776,0.5635753302063654
777,0.9916235318859712
778,0.9791738437992131
779,0.9996216650321456
780,0.9010971810432012
781,0.9808219290154417
782,0.9994913793103449
783,0.9988593243357948
784,0.9948729499628542
785,0.8190508095752462
786,0.9931731118115036
787,0.9995029148820486
788,0.9637924740059548
789,0.9999090909090909
790,0.8380374934495605
791,0.9373796980796981
792,1
793,0.9867309119259738
794,0.9237781343480244
795,0.9947293258212377
796,0.9763729810563442
797,0.9893362674362675
798,0.9946606085133501
799,0.600979361003053
800,0.9927898100216942
801,0.9972727240457624
802,0.9955374074011933
803,0.9730720732630687
804,0.9954067146303988
805,0.9873287759043948
806,0.9994957116694618
807,0.8131686340945268
808,0.8772886214356517
809,0.9258777837823045
810,0.9721804655832541
811,0.996709446644757
812,0.3133195681028843
813,0.9999159164135137
814,0.9913691751655133
815,0.8358666798701022
816,1
817,1
818,0.9065714614717103
819,0.9304848925954053
820,0.9423737620666642
821,0.9480271715324052
822,0.9988995829557282
823,0.999358585858586
824,0.975707968487755
825,0.9908624886162579
826,0.9137215600939768
827,0.9977269480519478
828,0.9979139125904649
829,0.9987285714285714
830,0.9998529015047404
831,0.9022032452791043
832,0.9961619145119145
833,0.9983461645779105
834,0.9634677335239831
835,0.9985378787878788
836,0.9954100473244927
837,0.9904159118690092
838,0.9893084776334775
839,0.9612801886063441
840,0.9479278377365663
841,0.9173503880317516
842,0.9995909375444587
843,0.9989324563635588
844,1
845,0.9889386181453825
846,0.9991640571512835
847,0.9494504131960149
848,0.9996868686868687
849,0.9679403177319176
850,0.4529940186564654
851,0.9983931457431457
852,0.9051309490883652
853,0.9237765048509203
854,0.5838257895705008
855,0.9991956653517231
856,0.9996451618735642
857,0.9854584675888702
858,0.985862323515265
859,0.9930116522366521
860,0.9999106876553439
861,0.9994243410110829
862,0.9479698874171559
863,0.9981547380048548
864,0.8054837978832746
865,0.7606275067842374
866,0.8468631146631151
867,0.9917179952702988
868,0.9947702528803
869,0.9997766081137449
870,0.9837989586404305
871,0.9991956653517231
872,0.9820773030372107
873,0.9973124862066037
874,0.9895025784887628
875,0.9998670260557053
876,0.9870307834782753
877,0.9815665223665223
878,0.9921269635781842
879,0.9712325332299058
880,0.9512052728830915
881,0.8886267653906503
882,0.999875
883,0.9999583333333334
884,0.9917245643245642
885,0.846186447398268
886,0.9999677419354839
887,0.9945808474754275
888,0.9981852229117637
889,0.9550078833404917
890,0.9997333435653024
891,0.99406855905204194
892,0.9695933257648139
893,0.99194966253975
894,0.993807342023555
895,0.9997949017457735
896,0.9973493501913966
897,0.700881862395224
898,0.9813299863607997
899,0.9976659021613146
900,0.9994551422780564
901,0.9992168789318642
902,0.9560539976547806
903,0.9985030513922731
904,0.9987860156782165
905,0.9951640720390722
906,0.9837989586404305
907,0.9963648321690198
908,0.999734682686884
909,0.8516483710276632
910,0.9348564455633813
911,0.7995466073258909
912,0.9132165957635777
913,0.99975
914,0.999612030098146
915,0.9941158303584541
916,0.9817679653679653
917,0.9973212523691228
918,0.9872012141415584
919,0.9987407899489577
920,0.9741039098380418
921,0.9996
922,0.9993816054077007
923,0.7638372536287242
924,0.8953367593073801
925,0.8643950980705651
926,0.9995
927,0.9959699234512163
928,0.9999030303030303
929,0.9981852229117637
930,0.9999791666666666
931,0.9960232958005338
932,0.9991111111111111
933,0.9837989586404305
934,0.7501059596662032
935,0.9812068348036691
936,0.9613310890594166
937,0.9820549677446735
938,0.9992704425431997
939,0.8913641638603714
940,0.9988333333333334
941,0.9993215262168862
942,1
943,0.6440191317809986
944,0.9987860156782165
945,0.9742046393149332
946,0.9907361471861472
947,0.9999
948,0.9658882991428143
949,0.9961141474191002
950,0.9999654403567447
951,0.999344864533098
952,0.734680364272019
953,0.9904543130679153
954,0.9738098198017138
955,0.9760392496392496
956,0.40337676400250133
957,0.9982494428099234
958,0.9655871441077917
959,0.8520409876787147
960,0.8236049893093376
961,0.8201353678138744
962,0.9996022727272728
963,0.997656653313099
964,0.9647133412884654
965,0.970251755166035
966,0.9979041666666666
967,0.9926944866338934
968,0.9765788507725244
969,0.9997570988446727
970,0.9673691010269267
971,0.9994123575595112
972,1
973,0.9956241341991341
974,0.9988246347954889
975,0.8892357225740459
976,0.9591904058129562
977,0.9970485654868009
978,0.8370845988064254
979,0.9569773368793847
980,0.5322450050619831
981,0.9989066117025345
982,0.9996039916179098
983,0.9981890982423866
984,0.46215906911129356
985,0.9916940786985
986,0.9512052728830915
987,0.999498543123543
988,0.9981852229117637
989,0.9741309727179566
990,0.5441826319367636
991,0.6785212763860531
992,0.9529488592150697
993,1
994,0.9955537229765278
995,0.9774722222222222
996,0.9982866429813901
997,0.7072805574013907
998,0.976491966673304
999,0.9970769189889395
1000,0.9992000000000001
1001,0.9746800187727607
1002,0.9944615570933345
1003,0.983610246048665
1004,0.9976877288125215
1005,0.99962959407742
1006,0.981843574581907
1007,0.9999564007421151
1008,0.985554694580791
1009,0.9998951693629113
1010,0.9882465092006758
1011,0.9987989557226399
1012,0.9730320102283337
1013,0.9988059212817834
1014,0.9926770653398298
1015,0.9998888888888889
1016,0.9996762438774573
1017,0.5565189691364467
1018,0.9436140401002089
1019,0.9865318866113654
1020,0.9996181818181819
1021,0.9939776695526696
1022,0.9941252104921224
1023,0.9899443556108667
1024,0.9968133779469821
1025,0.9778059396191017
1026,0.8751825029293296
1027,0.9998529015047404
1028,0.9721633935250606
1029,0.985554694580791
1030,0.993220320181136
1031,0.9979387415260939
1032,0.9973950577200574
1033,1
1034,0.9652279817300569
1035,0.9999697132616487
1036,0.9996608547008548
1037,0.886616231322745
1038,0.9848419853742627
1039,0.8622537054702696
1040,0.9982893361787499
1041,0.9849309512813219
1042,0.9992418798537287
1043,0.2227855214970355
1044,0.8837556164442443
1045,0.7001648795572213
1046,0.9962698046175557
1047,0.9977061559615906
1048,0.9924176451056848
1049,0.4602907529073372
1050,0.9982724377034968
1051,0.9997777777777779
1052,0.9923302441332614
1053,0.9984299324638831
1054,0.8236399914059576
1055,0.9793469027286485
1056,0.8531888267908638
1057,0.9241613446266156
1058,0.9886813214563211
1059,0.9357339901456674
1060,0.9814149237503135
1061,0.9994473789706211
1062,0.9728820953012063
1063,0.9979186931061225
1064,0.9921363072385132
1065,0.997896590909091
1066,0.9997390057190422
1067,0.9491041329674581
1068,0.9453863003001453
1069,0.9853206849651198
1070,0.9968157382195462
1071,0.4780889638536753
1072,0.9997690768871664
1073,0.9602469270248739
1074,0.9960767538767538
1075,1
1076,0.9977211966586057
1077,0.9797336598892943
1078,0.9983448100113764
1079,0.9997833333333334
1080,0.891360657221267
1081,0.9999
1082,0.9922797077922078
1083,0.983636202979391
1084,0.9873584448220679
1085,0.9760546897139208
1086,0.9999445665445665
1087,0.9894559372141304
1088,0.9990974324312077
1089,0.9448496581517225
1090,0.9998888111888111
1091,0.9504625466725286
1092,0.9984078948828947
1093,0.991409520369324
1094,0.9777924536750819
1095,0.9986343382819194
1096,0.9936766325518961
1097,1
1098,0.9984190476190477
1099,0.9973212523691228
1100,0.971967848234153
1101,0.8531888267908638
1102,0.8063346575949087
1103,0.9995768401671793
1104,0.9302966317681812
1105,0.9992794713814253
1106,0.9998071428571429
1107,0.9997782986217725
1108,0.9992612483296125
1109,0.9900929507908292
1110,0.9976880952380953
1111,0.9979471898200697
1112,0.9923516736722772
1113,0.9992405026076286
1114,0.9917450659222986
1115,0.9877259348139783
1116,0.8504238850571142
1117,0.9907758755494884
1118,0.9827830822691164
1119,0.9867309119259738
1120,0.959844695767371
1121,0.9569391581862998
1122,0.4409468786386028
1123,0.767663336704045
1124,0.8837372321687454
1125,0.9997662337662337
1126,0.9975013507777126
1127,0.9998397048960429
1128,0.9995394985333241
1129,0.9914804834054833
1130,0.9986341319708562
1131,0.9476979730362834
1132,0.9821129214349135
1133,0.9997347810084651
1134,0.999990990990991
1135,0.7941583097989833
1136,0.9910313761118109
1137,0.9916127919887952
1138,0.9991320707070708
1139,0.9667257215007214
1140,0.9681560693476964
1141,0.9919254410971319
1142,0.9770743238507006
1143,0.9844477639281917
1144,0.9343062804727151
1145,0.9956502525252524
1146,0.9998333333333332
1147,0.9949854300729302
1148,0.9658654884629921
1149,0.9916021138880199
1150,0.9998798798798799
1151,1
1152,0.9908287053321957
1153,0.9984658824267519
1154,0.8657794015757071
1155,1
1156,0.9988169191919192
1157,0.9999657407407407
1158,0.9643204206515372
1159,0.9905113880388409
1160,0.9617970900360571
1161,0.989878638434321
1162,0.9970679428608427
1163,0.9980256385255474
1164,0.9872710099767755
1165,0.9997828745994023
1166,0.9994343837034705
1167,0.9999874213836478
1168,0.9196027024544936
1169,0.8545984022818796
1170,0.9960576963728774
1171,0.9987407899489577
1172,0.9807627799736496
1173,0.9995150734861074
1174,0.9744842061605822
1175,0.9983783116883117
1176,0.9985562296318647
1177,0.999330898040939
1178,0.9996769402662493
1179,0.9971865457501831
1180,0.6574607775013063
1181,0.9549143671380874
1182,0.9305308728852839
1183,0.9958926391872234
1184,0.9532448518405099
1185,0.9997999999999999
1186,0.9984911121263805
1187,0.9947143625273336
1188,0.3810456748084078
1189,0.9993816054077007
1190,0.979446214243273
1191,0.9998822742474917
1192,0.9998642615127654
1193,1
1194,0.993010569003343
1195,0.9682987537445248
1196,0.9726745729102754
1197,0.9995237251729361
1198,0.9831189213564215
1199,0.9983337641069799
1200,0.9999533929700912
1201,0.9235609278605814
1202,0.9851471195471195
1203,0.9919340187590189
1204,0.9897065503088412
1205,0.9923738780572574
1206,0.9452907647907647
1207,0.8689637874187216
1208,0.9924661175425881
1209,0.7872257900989087
1210,0.9576284628819167
1211,0.9886048301003394
1212,0.9527841352448734
1213,0.9753221749000843
1214,0.9951844426445732
1215,0.9999111089890501
1216,0.8985984275311762
1217,0.9773630407103554
1218,0.997939898989899
1219,0.9644790044341471
1220,0.9679178507670774
1221,0.9986333235641708
1222,0.9943989600567338
1223,0.9942601370851369
1224,0.6803970121288461
1225,0.9998917141049969
1226,0.9963510101010101
1227,0.9997633414204843
1228,0.9868995929549811
1229,0.9858741834695052
1230,0.9983783116883117
1231,0.9993502544785693
1232,0.9828980583592654
1233,0.9998804256160506
1234,0.9995070707070708
1235,0.9984800245071933
1236,0.9991523942313922
1237,0.9935236974043227
1238,0.9930018420530707
1239,0.9985199444485532
1240,0.9934755440446048
1241,0.9846311058126831
1242,0.9947159462843341
1243,0.9644742643502217
1244,0.9998278223410576
1245,0.9999894736842105
1246,0.7402358101204299
1247,0.9345230585927741
1248,0.9892773629148631
1249,0.9396910021072191
1250,0.9991320707070708
1251,0.9897346423468992
1252,0.8101425185492114
1253,1
1254,0.9947826479076479
1255,0.9997034172972008
1256,1
1257,0.9844219686146337
1258,0.883406856378915
1259,0.9975000721500722
1260,0.9977473586799674
1261,0.9999677419354839
1262,0.9962205043535689
1263,0.9966051157193914
1264,0.9962710530564219
1265,0.9770427623080872
1266,0.9863860354034063
1267,0.997
1268,0.9841678473207982
1269,0.9738390813434931
1270,0.9998961949017207
1271,0.9775860143060285
1272,0.9993217893217893
1273,0.9950613066527116
1274,0.962359981589132
1275,0.9987408824508824
1276,0.9981861014532275
1277,0.9913131880643008
1278,0.998976055546449
1279,0.9909429170530569
1280,0.9265533566509118
1281,0.999742857142857
1282,0.9997949339146137
1283,0.9839587039041772
1284,0.9903212375859436
1285,0.9972269119769119
1286,0.972710373457288
