id,ACTION
478,0.9995000647625092
479,0.9999787468344525
480,0.9999998458732815
481,0.9996763767215473
482,0.9950286356052676
483,0.999995558699143
484,0.9999225157634049
485,0.9999850628909185
486,0.9991429688162652
487,0.9273590931866381
488,0.9999997078373649
489,0.9996653228474599
490,0.9991429688162652
491,0.9944374637125505
492,0.9984143521403874
493,0.9940132569352077
494,0.999995181792281
495,0.9995372006862351
496,0.9999877833753295
497,0.9999979977241168
498,0.9999466955690032
499,0.9999762019408481
500,0.9999300218039358
501,0.9999999979218945
502,0.9875745934635733
503,0.9991585356617049
504,0.9989607151524914
505,0.9995267302112713
506,0.9998772581543757
507,0.9999999977849279
508,0.9994908665056059
509,0.9312065825566642
510,0.998309461639151
511,0.9421298158263441
512,0.9938945107362406
513,0.9696038833749102
514,0.96312942965178
515,0.9999992205082188
516,0.999904465804921
517,0.9999710786453784
518,0.9999781615177611
519,0.9858404289792975
520,0.8109643351399964
521,0.9998460618067423
522,0.9956910297605157
523,0.9999979210723128
524,0.9769420986469571
525,0.9984554679549447
526,0.6523907735281709
527,0.9997092619848378
528,0.9982155581294878
529,0.7476487359051808
530,0.9999999969165494
531,0.9935759456528489
532,0.998838842241093
533,0.9907888635420438
534,0.7728684604825522
535,0.9988837118387219
536,0.9999998838640879
537,0.999881495178161
538,0.996188858670036
539,0.9984211086239825
540,0.999332461906116
541,0.9959269188707548
542,0.999835511204167
543,0.9936908284628923
544,0.9999734630121833
545,0.997448072850766
546,0.9995548408724753
547,0.9894376974017693
548,0.976701520102745
549,0.9735687678479393
550,0.9782571252593164
551,0.9999972935477973
552,0.9985767285977162
553,0.9999449851486959
554,0.9135025607134267
555,0.9979440588109388
556,0.9999998523665308
557,0.9992979622720848
558,0.9987873377117694
559,0.9984239017049255
560,0.9993636391268026
561,0.9411876783076724
562,0.9995801030817683
563,0.9999523259975515
564,0.9783583340323312
565,0.9999756881685592
566,0.9910144918820932
567,0.4201325660875004
568,0.715019923154174
569,0.9806406408447167
570,0.9702244159404395
571,0.026560029976203624
572,0.9919309832718382
573,0.9959256167225231
574,0.3880656989830026
575,0.9999999794162922
576,0.9997570855160317
577,0.9996945052998941
578,0.99996183275995
579,0.9717707726656587
580,0.9713304709586527
581,0.999964276792592
582,0.9999555632527793
583,0.999818673309711
584,0.9990204499888009
585,0.9999998704763294
586,0.9999915925170042
587,0.9997328329544349
588,0.9880862741834138
589,0.9999999386636742
590,0.9979157034931925
591,0.9999389203884764
592,0.9897449392959947
593,0.09294742202892814
594,0.9999645766347517
595,0.9999999999960889
596,0.9999999999118994
597,0.9999999571692936
598,0.06722742876420047
599,0.9601158959316622
600,0.9994889579604073
601,0.999825961937717
602,0.984468447213823
603,0.9999999999994611
604,0.9998261294650989
605,0.9820395677771453
606,0.9999990698814194
607,0.9996544755588471
608,0.9998926186725121
609,0.9998189451622029
610,0.997632866149684
611,0.9999072629231711
612,0.9999916787113725
613,0.9999091011280767
614,0.7057393734684592
615,0.9999999635207162
616,0.9430627849758626
617,0.9946310832755031
618,0.9568166558735245
619,0.9999999912584446
620,0.9999688410766637
621,0.9986874121185283
622,0.9997921910179178
623,0.9972051646905667
624,0.9960358835702793
625,0.9820395677771453
626,0.9996983756801849
627,0.9928997138686445
628,0.9224463156357957
629,0.9995646056676284
630,0.9999903194982371
631,0.9999930167875443
632,0.9998040000626913
633,0.9997570855160317
634,0.9999999844357736
635,0.9848950176330205
636,0.9997047504981764
637,0.9999704110630431
638,0.9976800289541484
639,0.9524344537992024
640,0.9999903015001615
641,0.9959238100068967
642,0.9700259654989816
643,0.9999113480994084
644,0.9999684078414204
645,0.9981603963449989
646,0.3062705619878265
647,0.999999810695862
648,0.9983624036430039
649,0.9999996768991326
650,0.8199130647788324
651,0.9978375207667904
652,0.9999999999937002
653,0.9996633144736147
654,0.9462263927851849
655,0.9995696935182227
656,0.999903210065837
657,0.9925116462072558
658,0.9999301586907581
659,0.9999043192502998
660,0.9998577342521158
661,0.999986990386374
662,0.9998324428029697
663,0.9968072070158003
664,0.9999990455106962
665,0.997417665564194
666,0.9962861282004554
667,0.9960150213934427
668,0.9996478428117181
669,0.9999691461572231
670,0.7744772704811885
671,0.9180779022033003
672,0.9997508644185313
673,0.9861637733658245
674,0.9991337718898129
675,0.9972669317004547
676,0.9993049105630533
677,0.9961922279962798
678,0.9999501301574825
679,0.9990238396798741
680,0.9995440292738363
681,0.9792975735739102
682,0.03546783369418191
683,0.9999420102355053
684,0.9999999416542736
685,0.9997442742457594
686,0.9933237109499993
687,0.9989748169841124
688,0.9994252241106484
689,0.9999914817558058
690,0.9999598187455382
691,0.9999999396110691
692,0.9984078940340156
693,0.9468127113541079
694,0.9999999632702972
695,0.9999974073594072
696,0.998219022846238
697,0.9999820022232844
698,0.9583023738332143
699,0.9998270540230083
700,0.9996456434341802
701,0.9950361080017381
702,0.9999999949791647
703,0.9995135537046894
704,0.9357848050885004
705,0.9985180706369128
706,0.023923821361134565
707,0.9999905704500175
708,0.9999996918759982
709,0.9996716710607525
710,0.9998876148404786
711,0.9997557789174769
712,0.9999428330366462
713,0.9999999675853232
714,0.9999999228490253
715,0.9999599321890286
716,0.2634465918103922
717,0.9997793166007861
718,0.9946310832755031
719,0.9999715494343805
720,0.9968278678980891
721,0.9863728973981976
722,0.9998465304543026
723,0.9991500075148202
724,0.9569599197480174
725,0.9999497607573948
726,0.9984772500193536
727,0.9999027274403616
728,0.9999999402212352
729,0.9995607125707411
730,0.9980766273932168
731,0.9892512568122517
732,0.999999999795536
733,0.9999998313037748
734,0.9999999999746825
735,0.8635349389417878
736,0.9951838608779747
737,0.9877350529963019
738,0.9975631365584252
739,0.9957626546171531
740,0.9999996658708357
741,0.9998929964933312
742,0.9995068010811959
743,0.9993363080631017
744,0.9999961960851159
745,0.9999714147307899
746,0.9998176103872274
747,0.9998544522288716
748,0.9999914817558058
749,0.9999834761407937
750,0.9999999999616291
751,0.9999993192145457
752,0.99915556593597
753,0.9994478275795631
754,0.9999938958422921
755,0.9993584595745921
756,0.8752978540895456
757,0.9999996033382846
758,0.986851754615081
759,0.9978106337304558
760,0.9767942217108886
761,0.9971289080691783
762,0.9913261322611407
763,0.9999967744710567
764,0.9977833770150804
765,0.9948894749561159
766,0.9987255860089548
767,0.9995852624734165
768,0.9999453701953764
769,0.99960141131356
770,0.99986725090008
771,0.9999999995949187
772,0.9932015649222397
773,0.9999204546217031
774,0.9948777310064848
775,0.9998842251926231
776,0.005334711106287526
777,0.9982856037179351
778,0.9995164204270242
779,0.9859183901130781
780,0.7337463630804156
781,0.5354627638039495
782,0.9993115178632231
783,0.9999999999913352
784,0.3044585886253801
785,0.9088739474138251
786,0.999888135854842
787,0.9997655201350745
788,0.9064610323059393
789,0.9999604717240942
790,0.9977557025004269
791,0.9948957345288761
792,0.999997912681083
793,0.9923614376987308
794,0.9942123889915465
795,0.9978618854246298
796,0.08897133960493872
797,0.9931314623611103
798,0.9999999319455759
799,0.9886072930015072
800,0.9999904459851989
801,0.9999999712665056
802,0.9832861463436714
803,0.9979535114230483
804,0.9979965983060549
805,0.9997713657521933
806,0.9999428330366462
807,0.022607384448037584
808,0.9268211913334123
809,0.9979719499859706
810,0.9999072629231711
811,0.9999004088368272
812,0.9946727920534498
813,0.9999971118842771
814,0.9806692604408621
815,0.2986410241466167
816,0.9999999999997211
817,0.9999745369821866
818,0.9992196965359565
819,0.9978169975686709
820,0.9990953595794859
821,0.9999226238085336
822,0.9996011575030154
823,0.9999999842989886
824,0.9989039169813162
825,0.9990700191096344
826,0.6027545379748767
827,0.9999997963915667
828,0.9999991153424567
829,0.9999455637280286
830,0.9997328952603208
831,0.9993833139434842
832,0.999999381242117
833,0.999932728553085
834,0.9938333970723631
835,0.9999743890316987
836,0.9999933242809241
837,0.9998162112438893
838,0.999999592184575
839,0.9355407891138087
840,0.9921853597983331
841,0.9966687907214883
842,0.9993533816311548
843,0.9999976495923291
844,0.9998816903986966
845,0.9980969033459194
846,0.9999963261754645
847,0.8311948291041924
848,0.9999613650917
849,0.9683244895244986
850,0.0369774877543903
851,0.9997172847405829
852,0.9999990934719976
853,0.9972281270920252
854,0.029548707008163724
855,0.9999992729028628
856,0.9999994467169137
857,0.9995803286682405
858,0.9994280921616503
859,0.999436543291216
860,0.9999989351848303
861,0.9999892334456857
862,0.9203884768033425
863,0.9999999594815113
864,0.9894220328947939
865,0.7498168152364149
866,0.9793266669681854
867,0.9932968892773367
868,0.9994572132567795
869,0.9998419202349548
870,0.9996997321405702
871,0.9999992729028628
872,0.8534652579167046
873,0.9999393850237
874,0.9974685188407074
875,0.9999585077327231
876,0.9998313256474145
877,0.9925156255764944
878,0.8231496317309677
879,0.9991961520002471
880,0.9991429688162652
881,0.9962861293937447
882,0.9999474007723248
883,0.9998877272886939
884,0.9989512847827047
885,0.9177965070534211
886,0.9999998669938254
887,0.8316592259025268
888,0.9999523259975515
889,0.9991184883397353
890,0.9999755502958314
891,0.9998949004527458
892,0.9935390449699542
893,0.8155689084317285
894,0.9999999844466141
895,0.9999598187455382
896,0.9999996126131518
897,0.9960339998464083
898,0.9999362235334548
899,0.9996456434341802
900,0.999999946385465
901,0.9999994733713566
902,0.9998261400846692
903,0.9997374061778856
904,0.9998404973229408
905,0.9999997453468097
906,0.9996997321405702
907,0.9999963982437825
908,0.9999958094026983
909,0.9966174759072947
910,0.9974261164199766
911,0.9998806796949953
912,0.9988559906948815
913,0.9999992627831485
914,0.9999695409999669
915,0.9997746245013845
916,0.9949458356238746
917,0.9964603243599797
918,0.9892421294578297
919,0.9999881579548958
920,0.9376440230803006
921,0.999960012969583
922,0.9999651954895878
923,0.9993266497548597
924,0.18208191826840833
925,0.009072196958077258
926,0.9999999871054394
927,0.9999998448650395
928,0.9999997923055727
929,0.9999523259975515
930,0.9999999997659104
931,0.998925074930952
932,0.9695838738503383
933,0.9996997321405702
934,0.9996346426767028
935,0.9997971558291049
936,0.42922880740671504
937,0.9995316060889227
938,0.9972981700637018
939,0.7057393734684592
940,0.9668781395619976
941,0.9999999887806831
942,0.9999206791631021
943,0.998207592301704
944,0.9998404973229408
945,0.9994288418852413
946,0.9990959498496266
947,0.9984046515480592
948,0.05785441697938609
949,0.999844336701331
950,0.999969269818807
951,0.9999999718822726
952,0.9970681968830463
953,0.9948898176648545
954,0.9998575305328853
955,0.9997228541207744
956,0.5168243291712712
957,0.9639504183640705
958,0.9855861102881561
959,0.9921973454424707
960,0.9021680293312496
961,0.9743812846849239
962,0.9999981662992472
963,0.9999986357218392
964,0.9873075434724969
965,0.9539216001126263
966,0.9999832196227078
967,0.999922984202958
968,0.9915774040737674
969,0.999999584281222
970,0.9997245105241673
971,0.999927529514152
972,0.9999999993291424
973,0.9973081552119467
974,0.9999999914326226
975,0.9952447442383017
976,0.9945143498639822
977,0.9524344537992024
978,0.9993251531771429
979,0.9994845013335075
980,0.026560029976203624
981,0.999999999638258
982,0.9989202159620318
983,0.9999999696416366
984,0.9657318033360284
985,0.9999772252573432
986,0.9991429688162652
987,0.9999999979731822
988,0.9999523259975515
989,0.9999731047158904
990,0.9991588510280685
991,0.9950077115870015
992,0.9920768327371358
993,0.9999999999999876
994,0.9999999870052825
995,0.9908665691411473
996,0.9998255959258757
997,0.9242734948695925
998,0.9906353879805758
999,0.9997709536561126
1000,0.9999994693797725
1001,0.9999985103369768
1002,0.9989915296073436
1003,0.9988974014107455
1004,0.9994541549651573
1005,0.9999368674472364
1006,0.8917326543685603
1007,0.9999846776340259
1008,0.9998332301994758
1009,0.9999966931303355
1010,0.9966789023613409
1011,0.9999971006511358
1012,0.9999980921768856
1013,0.9999999989202129
1014,0.9915213615500836
1015,0.9999220006762713
1016,0.9999999874218296
1017,0.8829130622000811
1018,0.736603318511159
1019,0.9964802224741812
1020,0.9996953222567042
1021,0.9999999984909487
1022,0.9942054362822902
1023,0.2560809276004368
1024,0.9999600024802338
1025,0.9999931483774703
1026,0.9985133164506594
1027,0.9997328952603208
1028,0.9986375280629453
1029,0.9998332301994758
1030,0.9993965961772757
1031,0.9982202153949123
1032,0.9999998252854067
1033,0.9999999971473008
1034,0.9795303634003938
1035,0.9999999930876164
1036,0.9999755887579918
1037,0.9892512568122517
1038,0.9993616545093214
1039,0.9992253717211822
1040,0.9999999688695748
1041,0.9984632282784681
1042,0.9999994812565396
1043,0.9751249644793432
1044,0.944175533376041
1045,0.9930049544817646
1046,0.996424212754417
1047,0.9999986623858759
1048,0.9988604817434176
1049,0.5589503446737283
1050,0.999993577508654
1051,0.9999999986963202
1052,0.9961686359209612
1053,0.9999999778404223
1054,0.9980035769403255
1055,0.9999759417920503
1056,0.9600846673355581
1057,0.9994785845976798
1058,0.9993807225341163
1059,0.9719318788620965
1060,0.9994248342178713
1061,0.9989366890480208
1062,0.3061268414083562
1063,0.9801266364199658
1064,0.9969470202901036
1065,0.9999746695136633
1066,0.9998830635022068
1067,0.992548079801797
1068,0.9939420077506625
1069,0.9994053614342087
1070,0.9999341612869933
1071,0.999717690252282
1072,0.9999999136577294
1073,0.9906701799973114
1074,0.9999860245180623
1075,0.9999999997527507
1076,0.9902671816352199
1077,0.9920049964626786
1078,0.9996934866894899
1079,0.9999063037420451
1080,0.6632393246973056
1081,0.9999999984911643
1082,0.9999999785303877
1083,0.9560783916341917
1084,0.9963811351383615
1085,0.8167680428737182
1086,0.9999999980627434
1087,0.9991765257604175
1088,0.9997907560741605
1089,0.9993686930659419
1090,0.9999999937196573
1091,0.991553134755613
1092,0.9999865626029217
1093,0.9851863227335755
1094,0.9999676913107457
1095,0.999996786739775
1096,0.9988855201225264
1097,0.9999999918131696
1098,0.993384626845173
1099,0.9964603243599797
1100,0.6920596653578058
1101,0.9600846673355581
1102,0.49506304763760767
1103,0.9999998585939986
1104,0.9984554679549447
1105,0.9999988183840414
1106,0.9999999999199549
1107,0.9998810208578259
1108,0.9999511152653302
1109,0.9999995119535604
1110,0.9996342276920639
1111,0.9999999844357736
1112,0.9999995239609013
1113,0.9999821249764784
1114,0.9999691039414287
1115,0.9894651127726839
1116,0.9970289113085615
1117,0.9739166245315852
1118,0.923115125846183
1119,0.9923614376987308
1120,0.9998229339654531
1121,0.9998688432128726
1122,0.9996507314699562
1123,0.7065841312734946
1124,0.9948696526865664
1125,0.999999881432926
1126,0.860001172321902
1127,0.9999914527544065
1128,0.9999257067166825
1129,0.9999370929553797
1130,0.9999999603336212
1131,0.9825943172682091
1132,0.32720712727831597
1133,0.9999836604476939
1134,0.999998665141078
1135,0.9934370589701703
1136,0.9992656307792246
1137,0.999821942621749
1138,0.9999703933457142
1139,0.9999999999914306
1140,0.9999552116003121
1141,0.99964696298806
1142,0.9891422726366288
1143,0.9999230958242247
1144,0.9999939430150817
1145,0.9999976488295714
1146,0.9999999953387306
1147,0.9997377443731024
1148,0.773967819566893
1149,0.9979440588109388
1150,0.9944378202311076
1151,0.9999795640933202
1152,0.9995057156247047
1153,0.9999999988809063
1154,0.9953007441339204
1155,0.9999999999999107
1156,0.9999975347410331
1157,0.9998404319038124
1158,0.9847906426863863
1159,0.9994244760577425
1160,0.7986684341422461
1161,0.9999522676879838
1162,0.9999413000004969
1163,0.9997569979294464
1164,0.9933491076988719
1165,0.9999999996931521
1166,0.9999654697853626
1167,0.9999999995475601
1168,0.999604157421724
1169,0.7594111106804939
1170,0.9986472449066919
1171,0.9999881579548958
1172,0.9999434633092492
1173,0.9998095513318472
1174,0.9999963283363607
1175,0.9999999937280115
1176,0.9960854056138059
1177,0.9999780682703686
1178,0.9999998972176992
1179,0.999878268401972
1180,0.8412578298070966
1181,0.9998329376846881
1182,0.9999711141069333
1183,0.9952807440516155
1184,0.9901378751160967
1185,0.9999999954071563
1186,0.999279797356047
1187,0.9998962922633214
1188,0.011689708696378429
1189,0.9999651954895878
1190,0.9977670166338253
1191,0.9995801030817683
1192,0.9999998097405118
1193,0.9999999679530732
1194,0.998315346911692
1195,0.9983663837086239
1196,0.9996909625156613
1197,0.9999999817120598
1198,0.9978246233071724
1199,0.9998627639615162
1200,0.9999999999757334
1201,0.9994604882583764
1202,0.9999313934790907
1203,0.9999994981915479
1204,0.9978304739178633
1205,0.998130250696181
1206,0.987295946640824
1207,0.9999920248938591
1208,0.9999999970006335
1209,0.9914413699772068
1210,0.9936121526629135
1211,0.999347763584022
1212,0.9986090620719281
1213,0.9942952493326576
1214,0.9997396265731112
1215,0.9999995846526037
1216,0.9978178420716628
1217,0.994223489850079
1218,0.9996317104066135
1219,0.9968479612894052
1220,0.9968417598281702
1221,0.9994642271809612
1222,0.9927845331623177
1223,0.9999316730086624
1224,0.999294968821326
1225,0.9998242927839391
1226,0.9997797048958437
1227,0.9999999401167154
1228,0.9534822323505271
1229,0.9998452190350795
1230,0.9999999937280115
1231,0.9997503031191998
1232,0.9989010721717771
1233,0.9999999981649468
1234,0.9999979401366488
1235,0.9971462952745692
1236,0.4475123262636973
1237,0.9999993364640716
1238,0.9998599292505734
1239,0.9998943901116981
1240,0.9999716503915497
1241,0.9996466442650789
1242,0.9979294178292953
1243,0.9999840474802043
1244,0.9999999719870135
1245,0.9999997950845925
1246,0.9967571482759701
1247,0.9999710502735173
1248,0.9999999999315725
1249,0.770580305644369
1250,0.9999859061005739
1251,0.9594837885941006
1252,0.9988217041189502
1253,0.9999999943657609
1254,0.9058615681594278
1255,0.9993269406635447
1256,0.9999999999998519
1257,0.5784318369206176
1258,0.9996574477814287
1259,0.9998980161296286
