id,ACTION
191,0.9999920664699644
192,0.9944616027173416
193,0.9998191826227935
194,0.9013715292365065
195,0.9136711067006482
196,0.9778161977605109
197,0.9210848618343715
198,0.6761220851512204
199,0.791685941784211
200,0.012836857511412867
201,0.6188130848789143
202,0.17164031156077628
203,0.1535157876320116
204,0.4320715791648836
205,0.9216456536348308
206,0.9641194024416266
207,0.8824514300572005
208,0.5438397224394063
209,0.08284492880550834
210,0.9931310263587864
211,0.6679436588253613
212,0.26516082529059193
213,0.9923344878219497
214,0.3547011350733466
215,0.996877491806327
216,0.7090059855521661
217,0.401642646112713
218,0.9998223913462491
219,0.9956349596646222
220,0.7681718874365604
221,0.10484334975981631
222,0.9882923694430009
223,0.8435276824676777
224,0.3109267894221759
225,0.7832785826254862
226,0.2630594711818199
227,0.2852553269748628
228,0.8454456505246866
229,0.9961391030617895
230,0.7986985837091066
231,0.7208473692594597
232,0.31507405805666555
233,0.6829044456309759
234,0.5986087799991764
235,0.9065141942905216
236,0.16403250856371784
237,0.7706046923841613
238,0.7665313718298501
239,0.6034082768462262
240,0.9660798927737201
241,0.5137126379079582
242,0.03985867329219011
243,0.12556627296671527
244,0.9995678885325098
245,0.523262069388
246,0.9995780061442873
247,0.6980720195367343
248,0.6571461831511232
249,0.7962671742790336
250,0.9110081781700855
251,0.9740648708307362
252,0.6777738689937032
253,0.9942225574124457
254,0.8825241793610463
255,0.9055469173049672
256,0.5089962291944393
257,0.8545965352094941
258,0.46326701719629504
259,0.4911351417127107
260,0.99999945926429
261,0.9711343353995494
262,0.4956807028674611
263,0.8194749720623702
264,0.8422841797344441
265,0.8788509860779652
266,0.5438397224394063
267,0.8440930493001159
268,0.8218857112200268
269,0.7962671742790336
270,0.7438674677186603
271,0.766402685370738
272,0.1359690776220876
273,0.9260475270059805
274,0.8303754211745409
275,0.9238287380737489
276,0.49824900606229483
277,0.9558404118785094
278,0.9999712451333422
279,0.5736107862940871
280,0.4974383822770948
281,0.9999927443365824
282,0.9034921694350407
283,0.15487489628501586
284,0.6074274615740685
285,0.8810965300232666
286,0.8227665304407051
287,0.9999958116498745
288,0.9997515547338284
289,0.28410229309613155
290,0.8788509860779652
291,0.30258724246931523
292,0.7045582411409848
293,0.8816677630390263
294,0.6413673996722254
295,0.8408502749577008
296,0.10227649888144306
297,0.23851752287051495
298,0.7989620336463317
299,0.051789960067167164
300,0.9752536928481664
301,0.4544701545483969
302,0.944279567340552
303,0.12782949049298833
304,0.209191986205006
305,0.9118518924594107
306,0.799023318404953
307,0.8032955187398433
308,0.9999004851621329
309,0.28513486233851815
310,0.5033865582615789
311,0.9702470746361334
312,0.8473946010485699
313,0.6883342981799182
314,0.18439053294769808
315,0.9999640495578839
316,0.7519197519077205
317,0.6138109007407995
318,0.8199513717819569
319,0.15043897614628768
320,0.9997555816935331
321,0.8589833845983893
322,0.15986773738047144
323,0.9995924023513938
324,0.9997058847419945
325,0.8906101979611022
326,0.2998009315937031
327,0.6669470430308673
328,0.9590965980078946
329,0.4088163654637549
330,0.85791351414043
331,0.49918058073824567
332,0.32960058383069435
333,0.7653310402081847
334,0.06135322809260529
335,0.9992760601791097
336,0.4908348525388798
337,0.44819886304764234
338,0.7267692450534313
339,0.41601979222844765
340,0.2362732020904206
341,0.8811920403478293
342,0.6904395345430594
343,0.21917044027276938
344,0.99772882562931
345,0.9942318991354862
346,0.7088088066636175
347,0.1788060670754926
348,0.025530473270621235
349,0.9590627122590092
350,0.6805336733657269
351,0.3666124126700331
352,0.999949867687706
353,0.7791837430441564
354,0.14987295899058112
355,0.8142766129786254
356,0.8232716052655158
357,0.3913878152623076
358,0.22171577752350077
359,0.8733161207722226
360,0.18812403039771108
361,0.8481153626937988
362,0.7641335051138143
363,0.8887971691125374
364,0.01571259849333317
365,0.9817867865469364
366,0.9488330734076701
367,0.9325023319017474
368,0.9613408346337465
369,0.9999035579737593
370,0.7031265769484045
371,0.9894635197252958
372,0.9416503019444932
373,0.03892860565482838
374,0.606090658757465
375,0.27526308120591975
376,0.8743696955523782
377,0.07169020545244603
378,0.3904035386216624
379,0.98045852216745
380,0.2992483774088382
381,0.2544713293353576
382,0.3699624439239128
383,0.9991425631171813
384,0.6486635737176077
385,0.1237598133949371
386,0.7273905336374121
387,0.8370200957190663
388,0.9108551695217155
389,0.9868598164510473
390,0.9984716392847224
391,0.9263120183821855
392,0.9986109158408278
393,0.7725895009891486
394,0.8642150920343128
395,0.19851001280214337
396,0.954019693241026
397,0.9999299216820262
398,0.6632051738869302
399,0.7839632929168663
400,0.13984630444947194
401,0.9999403440065425
402,0.9320899497731604
403,0.45412152136602396
404,0.8150178240482523
405,0.9863091756882653
406,0.24763037022408194
407,0.5266274518261557
408,0.8879283310359369
409,0.9894635197252958
410,0.4463283604145275
411,0.9860253879709304
412,0.20883140483284524
413,0.19066214991434957
414,0.975357781270434
415,0.9999519505465269
416,0.8350609585688984
417,0.8457287405831204
418,0.19351567041271678
419,0.94194623461869
420,0.938524630545881
421,0.986071628543335
422,0.13833172787951456
423,0.9090298378266258
424,0.2336225623473872
425,0.933668928431327
426,0.9670930437906976
427,0.9419431264770218
428,0.8519513949965605
429,0.07934565664017969
430,0.9740598361165235
431,0.948694308221637
432,0.7331539276479826
433,0.948357046745139
434,0.15294648479856163
435,0.9769018528105892
436,0.9905557429882348
437,0.5425023867817967
438,0.17333140785981627
439,0.43405237877808256
440,0.3280684741638519
441,0.9309539213862088
442,0.9998099488542241
443,0.7733618376915151
444,0.49918058073824567
445,0.17335033983461628
446,0.7817636345565092
447,0.27650261210659177
448,0.9997303035346385
449,0.7386453084684984
450,0.27461988585541236
451,0.2103033811264137
452,0.36063208503171956
453,0.8366726125944313
454,0.3738555025428443
455,0.2665048958196347
456,0.8879822201325182
457,0.9651888965879528
458,0.7113460518961175
459,0.6311418514088019
460,0.5270862064059009
461,0.40993360543196444
462,0.999838169814914
463,0.9980190378101993
464,0.7759300524986849
465,0.7824276347037674
466,0.7599518547665264
467,0.17423443360436336
468,0.23399048447297427
469,0.9980551617492578
470,0.8166820179312304
471,0.8453099180633888
472,0.8719134978224741
473,0.9995182589904491
474,0.18932167731059998
475,0.3731671286343855
476,0.4923006762291821
477,0.9981232915675359
478,0.6075453043777436
479,0.9712326145046295
480,0.9983836304923457
481,0.9787245709988188
482,0.9691558544469068
483,0.9663496596185754
484,0.6904395345430594
485,0.9329820433550867
486,0.4320715791648836
487,0.3530029697008555
488,0.9998199352086004
489,0.8468482004665411
490,0.4320715791648836
491,0.8080432176829694
492,0.857689848689537
493,0.1748811211232976
494,0.8873008892015072
495,0.47337959210632113
496,0.9769744969220443
497,0.9641081723464706
498,0.8700680574190857
499,0.9423352674539548
500,0.988470240690397
501,0.9971510830376554
502,0.33013478620028713
503,0.5896911913584946
504,0.3898873694670537
505,0.6298288143875604
506,0.8878322987518222
507,0.9661156117954323
508,0.7895613254108786
509,0.5031721632238624
510,0.2265001649623441
511,0.3905847990791951
512,0.7043070139230124
513,0.040808412173157324
514,0.13390221870637184
515,0.9993396340299886
516,0.9072806055192367
517,0.9085717371732273
518,0.8793938414982954
519,0.22383711894960967
520,0.19128992924364618
521,0.7776598383898308
522,0.26095516207276037
523,0.9793305515804748
524,0.10742240940866822
525,0.8218812195276544
526,0.061991817158179786
527,0.9206090241536272
528,0.3773271034773021
529,0.06840586029525489
530,0.9997659989067773
531,0.9682598454452584
532,0.18439053294769808
533,0.7582061056184217
534,0.19334165235375048
535,0.4565120549789085
536,0.9992102594378192
537,0.9999112175561682
538,0.3480320144449146
539,0.6980720195367343
540,0.7013993205446155
541,0.24603983908530475
542,0.5859150296914678
543,0.2852644870707374
544,0.8858659918276427
545,0.6868963546081626
546,0.9116483056906232
547,0.15618057053525072
548,0.8500273742851235
549,0.6258248564878277
550,0.7241980241183159
551,0.6581527710464189
552,0.8819437994363095
553,0.7939366727609702
554,0.21165153951438537
555,0.5736107862940871
556,0.9988768925553475
557,0.5702384981454701
558,0.3214067166192425
559,0.7598102745084117
560,0.6748061821284609
561,0.273906883718768
562,0.4838733003620139
563,0.8526558917304858
564,0.16368515182367363
565,0.9982190260689431
566,0.32409566240099574
567,0.27337206945983117
568,0.03369653288761686
569,0.3949857397122793
570,0.06116236944240084
571,0.15672351885152805
572,0.047368929787793446
573,0.1810338502582926
574,0.06346691790134065
575,0.9638542851190527
576,0.8406835959387134
577,0.7553202088607546
578,0.9174152732867719
579,0.1398506745597028
580,0.1886375892849712
581,0.8605421782455622
582,0.5668670139285946
583,0.9991824201591156
584,0.3040117003741476
585,0.9604022465307288
586,0.9882551688383161
587,0.6571536698054218
588,0.24374848230121532
589,0.9997540369138121
590,0.4584731576469799
591,0.5642615047469173
592,0.384867719601415
593,0.25272032839874164
594,0.998508479936565
595,0.9999998794816073
596,0.9997583995673579
597,0.9440436537983856
598,0.14827868672187594
599,0.5527271970259546
600,0.6715587477029981
601,0.9105569057530548
602,0.3109267894221759
603,0.9999904755518357
604,0.5918198619094739
605,0.2278909433124083
606,0.9694775579334859
607,0.7254576896297524
608,0.971310975316855
609,0.8254054503891626
610,0.44158254286471404
611,0.8886991681186337
612,0.99967487296128
613,0.9795036687321019
614,0.16724005918701051
615,0.9862889471534998
616,0.24071863286529288
617,0.3892532454606337
618,0.23231969790678447
619,0.9999597221416084
620,0.38723533971242874
621,0.9210848618343715
622,0.792533941588267
623,0.638789483250489
624,0.24569832734687005
625,0.2278909433124083
626,0.6548875292944508
627,0.38055368367218084
628,0.503510380159312
629,0.9902102900032812
630,0.9947017710841504
631,0.891402931318635
632,0.6804748128185063
633,0.8406835959387134
634,0.9997663264882805
635,0.39536786149231024
636,0.7207401025162711
637,0.9383902899588041
638,0.9739664263954129
639,0.8083377583177626
640,0.9155911851016524
641,0.5026849647339219
642,0.8679943349715511
643,0.7851249629714789
644,0.9705343180248939
645,0.7531563637910095
646,0.10415359773738925
647,0.9988339463082145
648,0.4273830759658143
649,0.9485630465037365
650,0.5031863299957943
651,0.4081327308399409
652,0.9967233875748939
653,0.6041099950518852
654,0.5935241579439441
655,0.4141529437112519
656,0.791685941784211
657,0.21330145228859004
658,0.8277707137157145
659,0.6014049006504857
660,0.8477760444479574
661,0.8926462557468484
662,0.9701359822034915
663,0.8855544900010716
664,0.9816520229549506
665,0.25471456597257347
666,0.5118501415881602
667,0.4434922762601905
668,0.785420248052182
669,0.9417955033823211
670,0.09612639848652896
671,0.7341645749840888
672,0.8371762128064553
673,0.21565351797231735
674,0.7526979145385752
675,0.26483104262843643
676,0.5812817463159036
677,0.0810283146351471
678,0.8416954096481916
679,0.5802766446363046
680,0.7117228488628575
681,0.647051955863343
682,0.09296956133140473
683,0.9517026608272164
684,0.9997007094010237
685,0.8184889980505421
686,0.43951999793923124
687,0.8920636529257946
688,0.5291690311393286
689,0.8902864096200829
690,0.9971807944884525
691,0.9928665287452982
692,0.677697219729123
693,0.7143965270210947
694,0.8962565958681066
695,0.8768990252072214
696,0.30117399286689994
697,0.9630719837801685
698,0.7441984925740128
699,0.7734311301484897
700,0.8733161207722226
701,0.8900386047956302
702,0.971298642174154
703,0.9927538758994867
704,0.37094245958932875
705,0.7090059855521661
706,0.11647604428456738
707,0.9981193624842806
708,0.9458050003588472
709,0.9124254899252442
710,0.8417724558735961
711,0.9715367292181013
712,0.83777550800608
713,0.998777522187263
714,0.9838699440956185
715,0.9142356988244992
716,0.136234652028582
717,0.9967049697857557
718,0.3892532454606337
719,0.5746578197199337
720,0.7699621892970203
721,0.2542341185377764
722,0.7976302856433953
723,0.9186681030763438
724,0.24162240870915744
725,0.7547735903983214
726,0.5431713845822149
727,0.8258347752523152
728,0.9991131833325052
729,0.7937708558640436
730,0.2418052051117843
731,0.3839755701056096
732,0.9014216814993813
733,0.9603030292842117
734,0.9664141159279889
735,0.48086397282100335
736,0.26678178732227986
737,0.5080987423721466
738,0.8679780221608631
739,0.6444617841562539
740,0.9996721370783697
741,0.8870716452943089
742,0.5595003614854126
743,0.8567889780996353
744,0.9717308297636688
745,0.9220685017711093
746,0.9794838476207846
747,0.9847068302724762
748,0.8902864096200829
749,0.9911126470494618
750,0.9760217741045928
751,0.994669354838083
752,0.8218730829400827
753,0.8032955187398433
754,0.6878319544531205
755,0.8578590883691849
756,0.2053540132977333
757,0.9363561993854715
758,0.5143887895630512
759,0.5159668628559146
760,0.23387290560846988
761,0.8319132765395346
762,0.46373224330188095
763,0.8346145438196976
764,0.4249528498107033
765,0.8618381133764029
766,0.6546094580532847
767,0.4878632530937802
768,0.9652067846077164
769,0.8839402022570126
770,0.9213895340973386
771,0.9985075989211128
772,0.6682713585734781
773,0.7739528241825461
774,0.5685539451903172
775,0.8379952765535006
776,0.13157906764524463
777,0.41372047621703584
778,0.8989504541599436
779,0.9566659063422228
780,0.042711214490019925
781,0.03892860565482838
782,0.9584692897289502
783,0.9999787875194238
784,0.12325197391842695
785,0.005466316811099126
786,0.9483537511340098
787,0.9365275686727589
788,0.45949924818405913
789,0.8310590842831994
790,0.7427517100031638
791,0.7525263868801408
792,0.9014357897604943
793,0.33276038565935956
794,0.4734277933648796
795,0.7381121286381565
796,0.1467307947243222
797,0.938741428793585
798,0.9905433227753836
799,0.1740799086441622
800,0.9595782501439701
801,0.9941262987001198
802,0.6197649878055483
803,0.8839566662811582
804,0.6229957982455238
805,0.5730014140316482
806,0.83777550800608
807,0.3332338038664871
808,0.13122798496451352
809,0.38417824498415964
810,0.8886991681186337
811,0.8190224254711237
812,0.1820681932900381
813,0.9570120416235036
814,0.19351567041271678
815,0.03985867329219011
816,0.9999997888488865
817,0.7150552887494304
818,0.5767588645092068
819,0.608239642104019
820,0.20418815843340846
821,0.739564017976678
822,0.5333922083480893
823,0.9988201043404655
824,0.2948299563861993
825,0.9177382563980012
826,0.14340738869708347
827,0.9473718997388308
828,0.9954188058350791
829,0.8972342738651266
830,0.7704084414530301
831,0.667402429385658
832,0.9852495888322673
833,0.9215051994072304
834,0.18815288753040707
835,0.9397536811378687
836,0.8277003149848762
837,0.6352246586888778
838,0.9747483306513162
839,0.31057348611141805
840,0.16820019396283864
841,0.9106535647169351
842,0.9292879676867244
843,0.9349676935591509
844,0.9346669538177931
845,0.7979896281976363
846,0.8970088108439984
847,0.8771104390057055
848,0.8475784547201826
849,0.6337023785641293
850,0.04882230465140197
851,0.9758936432894617
852,0.25164101140050843
853,0.9398376765851926
854,0.04602967995279375
855,0.9783392459016245
856,0.9986281799327218
857,0.795383596322204
858,0.7263010901009119
859,0.9067994635450076
860,0.8978519527916397
861,0.9683310292750604
862,0.25256288576722896
863,0.9993177933131957
864,0.6926614238831633
865,0.12452175212813152
866,0.999999121311195
867,0.9306213382239132
868,0.576439050504874
869,0.7028213957372172
870,0.7669856490723959
871,0.9783392459016245
872,0.2742889194706838
873,0.8531102483584941
874,0.517037404625621
875,0.905700502804972
876,0.8141287874972662
877,0.2698195264127465
878,0.22691394224406303
879,0.888110124610546
880,0.4320715791648836
881,0.36423552790285013
882,0.9455535627811117
883,0.8458852267959144
884,0.5954718284429857
885,0.3047484844682827
886,0.9472143950252379
887,0.9083909299943371
888,0.8526558917304858
889,0.5235113765621203
890,0.9998786477197107
891,0.996097265830786
892,0.3039652594450989
893,0.38181660375445897
894,0.9954862449145855
895,0.9971807944884525
896,0.9024562752913001
897,0.5531481636862184
898,0.9897162006823291
899,0.8733161207722226
900,0.8871591204466479
901,0.9881560641105959
902,0.6905272093699268
903,0.8395430739356007
904,0.8601554411310965
905,0.9999620410350941
906,0.7669856490723959
907,0.9876586785868999
908,0.9997214021603003
909,0.7337881503851156
910,0.807725611706432
911,0.6130642656190517
912,0.17732473420919956
913,0.921690473920508
914,0.9737460944512927
915,0.48556091642282745
916,0.35880544986355695
917,0.3731671286343855
918,0.21241474525058182
919,0.8827592425823115
920,0.3055916832027486
921,0.9975453110706204
922,0.7390284506760647
923,0.9927757548301532
924,0.039202478069423334
925,0.0013612224473440037
926,0.954212415306672
927,0.9995408881322249
928,0.9899101004930914
929,0.8526558917304858
930,0.9999696882503081
931,0.6571040757951606
932,0.485198438235897
933,0.7669856490723959
934,0.467614605797944
935,0.8801719388598062
936,0.1422853802490401
937,0.6938243065457218
938,0.8129919890295523
939,0.16724005918701051
940,0.3945377563253843
941,0.9999519505465269
942,0.9938624542794745
943,0.8244395387813528
944,0.8601554411310965
945,0.61586092546397
946,0.9216633242856943
947,0.9201147933585453
948,0.03949622970056892
949,0.8302514117145972
950,0.7653310402081847
951,0.9953550216947786
952,0.16464397633830094
953,0.5076312194070852
954,0.8686059025947109
955,0.9191345984083692
956,0.033259020992311226
957,0.9119712441000535
958,0.34571387503103185
959,0.24350156655101793
960,0.2582046225840702
961,0.31935753650177184
962,0.8856717964376459
963,0.9806417532904486
964,0.5540133073383956
965,0.29995014569736245
966,0.9263120183821855
967,0.8999407075546495
968,0.19699410095275868
969,0.9980551617492578
970,0.8709677517915
971,0.7567345740213561
972,0.9999518785613598
973,0.539997584439374
974,0.9990536417628155
975,0.20411172357136423
976,0.24817563987222813
977,0.8083377583177626
978,0.5388798382942747
979,0.5438397224394063
980,0.15672351885152805
981,0.9985359840662015
982,0.9684158844913074
983,0.9996981095870731
984,0.34755490494170477
985,0.8761462493179166
986,0.4320715791648836
987,0.9999117563041687
988,0.8526558917304858
989,0.7590213548023983
990,0.5712267004236666
991,0.49871442295689744
992,0.6561716049395618
993,0.9999902436308028
994,0.9834259293447248
995,0.6756397149506819
996,0.9445589665656411
997,0.005850839275360671
998,0.453717410437613
999,0.7872369910174191
1000,0.8420084567123842
1001,0.989722113470716
1002,0.5062256809060103
1003,0.8274748947832562
1004,0.6644271758240439
1005,0.8689379569504976
1006,0.3406349992963396
1007,0.8945991037259134
1008,0.944279567340552
1009,0.8655365234736115
1010,0.5245913538331396
1011,0.9634552234728845
1012,0.9872411510433462
1013,0.9980894913482167
1014,0.5839385982664151
1015,0.944255697970034
1016,0.9233292233838276
1017,0.15515787786478308
1018,0.3334877261292746
1019,0.4974383822770948
1020,0.8449154497156476
1021,0.9999849157967007
1022,0.9724660991986199
1023,0.17551824545021996
1024,0.6858660981309955
1025,0.8843143805559093
1026,0.35668881664824315
1027,0.7704084414530301
1028,0.6431628912486724
1029,0.944279567340552
1030,0.9120071140332223
1031,0.7040963902573727
1032,0.9926339871391985
1033,0.9963138622608494
1034,0.19780930952720846
1035,0.99887245726112
1036,0.9811099895242714
1037,0.3839755701056096
1038,0.42595193586383506
1039,0.42962165310539274
1040,0.9757929389323772
1041,0.6942627585153811
1042,0.9482058048779952
1043,0.05401014786774916
1044,0.25041011777027805
1045,0.21986082967970139
1046,0.6229035978039208
1047,0.9640753913850859
1048,0.8453099180633888
1049,3.800099519135713e-4
1050,0.9998812188821458
1051,0.999915089855129
1052,0.985712087563115
1053,0.9801605288118038
1054,0.39386929542361965
1055,0.8064989765305146
1056,0.1634173665189114
1057,0.7208473692594597
1058,0.8602281664465531
1059,0.8321034155558383
1060,0.6554824402463983
1061,0.44501922629336477
1062,0.2519219631735492
1063,0.4923006762291821
1064,0.8049613254258668
1065,0.9977670639977602
1066,0.8824514300572005
1067,0.52366543726452075
1068,0.15294648479856163
1069,0.997233768837856
1070,0.9936492654780338
1071,0.6447452531132404
1072,0.9970029626308561
1073,0.17313272213775147
1074,0.9327052721373231
1075,0.9997602634389987
1076,0.8046473911646769
1077,0.8560591643902375
1078,0.6909309744903576
1079,0.9924146976395889
1080,0.19661306223923844
1081,0.9295977677038236
1082,0.9990458773064301
1083,0.761963274412736
1084,0.7649225032122079
1085,0.03372271173816405
1086,0.9999941320445738
1087,0.7481667912332092
1088,0.8305129022796311
1089,0.7095128690566427
1090,0.9988691547947361
1091,0.28578402786725665
1092,0.9963913579649607
1093,0.8834044970689598
1094,0.8196438783476594
1095,0.9974176229863877
1096,0.8454456505246866
1097,0.9893345377421939
1098,0.84397871611094
1099,0.3731671286343855
1100,0.09637943756376581
1101,0.1634173665189114
1102,0.639315589928876
1103,0.9672911296037973
1104,0.8218812195276544
1105,0.9424225434372651
1106,0.9980470125831425
1107,0.813268106691176
1108,0.9626900209247904
1109,0.8593316880497485
1110,0.7889125064600898
1111,0.9997663264882805
1112,0.8938326004613647
1113,0.8637357308825026
1114,0.9075551112615107
1115,0.31330081900692286
1116,0.9594459769818352
1117,0.1535157876320116
1118,0.26956631625439814
1119,0.33276038565935956
1120,0.5565796946420178
1121,0.401582719026165
1122,0.795204713503
1123,0.24784695364791784
1124,0.6631754405177028
1125,0.9587913239008735
1126,0.523262069388
1127,0.9834619931607429
1128,0.6922454854627724
1129,0.9996541777872447
1130,0.9993668395068941
1131,0.7394700619271474
1132,0.2877364753970867
1133,0.9283020437673206
1134,0.9850920982022063
1135,0.6191501457038212
1136,0.6501359275900367
1137,0.6390278374231201
1138,0.9651212197213755
1139,0.9999808766583442
1140,0.9876488600931728
1141,0.6737988896154851
1142,0.6773077513563187
1143,0.9302525350004605
1144,0.9300910368239824
1145,0.9574013950815028
1146,0.9999922068932514
1147,0.9152616148795798
1148,0.20151934082787698
1149,0.5736107862940871
1150,0.828535576666162
1151,0.9925915183224487
1152,0.8633977498002388
1153,0.961992290829263
1154,0.27538773518904225
1155,0.9999995432088787
1156,0.986359919951179
1157,0.6393420470222608
1158,0.23560273538526108
1159,0.5927200678289344
1160,0.24628624629642004
1161,0.8612545772276299
1162,0.8769942439400958
1163,0.8935006083192485
1164,0.8479110432374872
1165,0.9998721398504329
1166,0.8808942896666956
1167,0.9879040772028985
1168,0.8805301246223481
1169,0.27786112503645966
1170,0.9696599690836025
1171,0.8827592425823115
1172,0.9376916949973985
1173,0.8554469809947619
1174,0.9975461580685913
1175,0.9740598361165235
1176,0.7492978811006572
1177,0.9872343079557946
1178,0.9933692068930028
1179,0.8820111557633505
1180,0.07558234377441783
1181,0.7964105608421322
1182,0.9884187869665961
1183,0.7095651619548824
1184,0.48489461571409004
1185,0.9881469103306456
1186,0.6460368679246694
1187,0.9249850634885536
1188,0.011865676094136801
1189,0.7390284506760647
1190,0.6909657141925062
1191,0.4838733003620139
1192,0.9760495253977677
1193,0.9988979206496406
1194,0.76638178596896
1195,0.5778860723935509
1196,0.29981162477114764
1197,0.9972385400770931
1198,0.9525091932105167
1199,0.9740187763120127
1200,0.9998191826227935
1201,0.6992935218833947
1202,0.9999994884466635
1203,0.9344899381996441
1204,0.7738492988637733
1205,0.3007453489997119
1206,0.02276786884934069
1207,0.9955773048732265
1208,0.9822778232646645
1209,0.3195550006383476
1210,0.8094334416385216
1211,0.9989568554431564
1212,0.77276526224322
1213,0.6594686723344353
1214,0.6601415571130222
1215,0.9912594476756909
1216,0.3435508359284193
1217,0.7500626590834523
1218,0.7776296634342665
1219,0.5443757697083508
1220,0.40072555656377684
1221,0.9723488932869885
1222,0.7837495796358213
1223,0.9678735030951756
1224,0.452400809525608
1225,0.8086574432204535
1226,0.44819886304764234
1227,0.9572754859372938
1228,0.7610246465423651
1229,0.47467076396083085
1230,0.9740598361165235
1231,0.5335456398473081
1232,0.7451663160152013
1233,0.9606013168548408
1234,0.8234663750977993
1235,0.6828948378514514
1236,0.9841895457699854
1237,0.5044517935005315
1238,0.9362177342177548
1239,0.7965803239487371
1240,0.7189760574641706
1241,0.9008301189204071
1242,0.7877805658278814
1243,0.9716140954476502
1244,0.9870012054069789
1245,0.9992660096162019
1246,0.23435830132820318
1247,0.8856211834428892
1248,0.9986068147974665
1249,0.19595742890198126
1250,0.9005594203331211
1251,0.5598163563951531
1252,0.7993308991269372
1253,0.9912833038307051
1254,0.1588261344297661
1255,0.7070006248846463
1256,0.9998396403236426
1257,0.14429121406279097
