id,ACTION
332,0.4287228541771948
333,0.8860960101481419
334,0.18923167621235004
335,0.9999999941044969
336,0.5773378815782036
337,0.7467379059680495
338,0.8663461592671581
339,0.2943259048663669
340,0.9347265830270952
341,0.990673999184679
342,0.9483790623730189
343,0.4996072487830207
344,0.9999999999999998
345,0.9999999999343121
346,0.9954186460835561
347,0.2273613750056269
348,0.8734876741724695
349,0.9923974158636326
350,0.9999999815840536
351,0.5225054536445513
352,0.9999999999673298
353,0.8653591463725983
354,0.2831820958872232
355,0.8045872098027783
356,0.9775752940636834
357,0.6245778063710117
358,0.7543619809731441
359,0.6356939930719596
360,0.7585650903821687
361,0.607074508617722
362,0.9945570015654408
363,0.8018951414863454
364,0.2437118024678878
365,0.9999999987670272
366,0.9946700239008118
367,0.999999992870207
368,0.9999999977593999
369,0.9999999930447753
370,0.8148237654233265
371,0.7786644932978646
372,0.9999999735671523
373,0.35293650546172656
374,0.03775878739319709
375,0.5443100849242478
376,0.9999999988014836
377,0.012676280861901845
378,0.8990431374649236
379,0.9999999999999998
380,0.33851345772605945
381,0.4569160845915094
382,0.6192976711415679
383,0.9991306627684475
384,0.9999999901749033
385,0.23984028156166443
386,0.8434524567511658
387,0.7503166856314455
388,0.9999999943777761
389,0.999999995234706
390,0.9416318271862144
391,0.9999999885964305
392,0.9867156330620895
393,0.5311780625503522
394,0.9464584574824411
395,0.18610198873597408
396,0.986362045338916
397,0.9999999999999998
398,0.9736121595927316
399,0.8337673102691266
400,0.6406854203661104
401,0.9999999977662672
402,0.9140384679289641
403,0.781912770735103
404,0.9893074786412196
405,0.9999999999999998
406,0.6379587627606901
407,0.7137152608227894
408,0.715262129993128
409,0.7786644932978646
410,0.8664102132528005
411,0.9894302307140177
412,0.11081656883633503
413,0.07607067036751593
414,0.9999999471686156
415,0.9999999826335587
416,0.9999999972332989
417,0.9999999941299387
418,0.8705341998602915
419,0.9824644557546619
420,0.9999999989496461
421,0.9999999997172871
422,0.9297442796708406
423,0.9999999800073931
424,0.3170764607134086
425,0.9999999940578721
426,0.6907174371726582
427,0.999999999705758
428,0.9999999943103355
429,0.929734362401659
430,0.9999999999641462
431,0.9371265618490408
432,0.3860021542376517
433,0.9062937048379249
434,0.1598508437210168
435,0.96984208694902
436,0.997877199292942
437,0.8275904792085076
438,0.05618954282674681
439,0.9368348310696473
440,0.16504506300809224
441,0.5641531621662749
442,0.9999999999999998
443,0.9648802062526347
444,0.9999999955756431
445,0.3879453275682641
446,0.9470742995263436
447,0.3372776864919126
448,0.9999999934380498
449,0.6994247858629763
450,0.3222016591773205
451,0.04934423388313404
452,0.22553637245538358
453,0.9999999999999998
454,0.5521936452141245
455,0.6161162461745842
456,0.806344492939411
457,0.9952095475376286
458,0.9296875770771474
459,0.9078937442188793
460,0.33470939237742575
461,0.09166843790985671
462,0.9999999992537933
463,0.9999999958455419
464,0.9408478168409807
465,0.7580580406033401
466,0.9188858227215867
467,0.09940494135247824
468,0.7928738362243725
469,0.9999999906825962
470,0.6559500975847615
471,0.9604934396480109
472,0.9508595584096537
473,0.9999999982864033
474,0.9999999999985137
475,0.37568682583683877
476,0.9999999976494562
477,0.9999999954514962
478,0.9941710884234796
479,0.9390029622840299
480,0.9999999999999998
481,0.9999999951567273
482,0.9582649464912592
483,0.9999999991800164
484,0.9483790623730189
485,0.9999999931425471
486,0.5488309178763732
487,0.1084427918455909
488,0.9999999985318884
489,0.9999999999438048
490,0.5488309178763732
491,0.965386388591853
492,0.9999999863449914
493,0.07284318990226307
494,0.9999999995465151
495,0.941563592240945
496,0.9390644654397804
497,0.9999999999667992
498,0.9999999980887059
499,0.9999999997702664
500,0.9925691581053104
501,0.999999969753019
502,0.90075446401895
503,0.9757190974718547
504,0.5623647291076397
505,0.9214384064221065
506,0.9953440150310205
507,0.999999997335967
508,0.6659477822077354
509,0.9356682725431267
510,0.11207109577181867
511,0.39421338030772446
512,0.6275313447528741
513,0.9160565429867651
514,0.10420560643061039
515,0.9999999927213086
516,0.9143462996789693
517,0.991045148114787
518,0.6291070653729685
519,0.7415252476733035
520,0.26288870032696565
521,0.9124907806842132
522,0.753885609948301
523,0.9999999799185089
524,0.09911074282510166
525,0.143682824787435
526,0.2280176390786394
527,0.9497614116932117
528,0.19536791593767885
529,0.7520072770198521
530,0.9999999999999998
531,0.9102578891660912
532,0.9724675079093923
533,0.9691358133468717
534,0.08068752808899686
535,0.6800502300985263
536,0.9999999948846339
537,0.9999999998629027
538,0.8876141773968376
539,0.6180500179752824
540,0.5199937149468673
541,0.831526604491321
542,0.6507201650345851
543,0.1828317184437776
544,0.9999999933352411
545,0.7017695488672798
546,0.9731674238065146
547,0.25664213368108624
548,0.01513396799720259
549,0.495831811011168
550,0.40995306659542696
551,0.9174473574882477
552,0.9735088398821155
553,0.8669234334449071
554,0.8439008966442622
555,0.9705879395700501
556,0.999999992895924
557,0.7390349715755941
558,0.5952854015567257
559,0.8167557761727322
560,0.6600280245242017
561,0.9999999989285628
562,0.49893765768010206
563,0.8926516500851439
564,0.21291523169548549
565,0.99999999942813
566,0.8242611201865275
567,0.429212816396031
568,0.23729743733227895
569,0.7913573929377168
570,0.13912047975115047
571,0.03728577383937629
572,0.7820729122526904
573,0.25264398154847073
574,0.22242114792372733
575,0.9999999999999998
576,0.9999999999999998
577,0.6065094268539639
578,0.8551244221254849
579,0.6981494089402388
580,0.8231987359418588
581,0.8847741647253679
582,0.9166679703357352
583,0.9999999985314545
584,0.8186682769346622
585,0.9999999985918636
586,0.98848567880771
587,0.884384678978363
588,0.8235458588400516
589,0.9999999999999998
590,0.4797286296690261
591,0.5331561534398517
592,0.9986986816912048
593,0.71294648029275
594,0.7090059356484434
595,0.9999999999999998
596,0.999999999630886
597,0.9999999982099826
598,0.27916915167840584
599,0.6611657573806964
600,0.4554335331448966
601,0.9999999893455995
602,0.6605499489648216
603,0.9999999999999998
604,0.1902289568837945
605,0.8395264858811671
606,0.9999999998756245
607,0.9999999566949773
608,0.9999999997737893
609,0.5178521654424709
610,0.22920226906280106
611,0.9015490813751786
612,0.9999999980075627
613,0.8825114165552432
614,0.10396995914055229
615,0.9999999999999998
616,0.12005678953478317
617,0.34590604034903927
618,0.44577453864177385
619,0.9999999951800913
620,0.999999999656283
621,0.9999999885118906
622,0.7084148646892532
623,0.7051929646167981
624,0.5407516948017815
625,0.8395264858811671
626,0.999999998660368
627,0.8374438495860193
628,0.4317764583244414
629,0.9688334362444595
630,0.9999999922971736
631,0.9874570109317466
632,0.9306943548743256
633,0.9999999999999998
634,0.9999999992029517
635,0.31866113585440875
636,0.7315247548998646
637,0.8947864923251276
638,0.9999999963379892
639,0.9434905762428167
640,0.28492616130257165
641,0.6134043402376996
642,0.318338162503829
643,0.30830251938996106
644,0.9963912656833709
645,0.8807110592877784
646,0.06472289961470562
647,0.999999999980426
648,0.7482637060634822
649,0.9919052950094392
650,0.8630725260168313
651,0.6015601908831338
652,0.9999999999999998
653,0.26598045683598015
654,0.8227873534286083
655,0.8182781026129379
656,0.7361068802631481
657,0.5472554611436669
658,0.9216044668106245
659,0.36563994058932986
660,0.5492465716917806
661,0.9612128817189136
662,0.9999999999999998
663,0.99999999918790194
664,0.9999999942118657
665,0.30302673538483355
666,4.3979306328988e-4
667,0.4806995008626998
668,0.881399556734501
669,0.9999999694202873
670,0.04054868723663386
671,0.7740541321895928
672,0.861399933608119
673,0.06439306397813627
674,0.9786423938354035
675,0.8954824505290306
676,0.8352117802302063
677,0.590402367448543
678,0.9661619496941739
679,0.9999999999999998
680,0.7169207875395773
681,0.08119782200055962
682,0.8582695824416483
683,0.9832931130194577
684,0.9999999988314349
685,0.7878223983103272
686,0.017348180438068274
687,0.8041370712723982
688,0.8385789848825598
689,0.9882941381063997
690,0.9902191204203193
691,0.999999997653056
692,0.9419310807925371
693,0.7881585094901319
694,0.9999999997664053
695,0.9999999903432041
696,0.9999999782644186
697,0.9946210079250739
698,0.9879196317483211
699,0.9834013055491094
700,0.6356939930719596
701,0.8010133138441655
702,0.9999999999995647
703,0.9187268861113989
704,0.13348165241250798
705,0.3893507472900103
706,0.10764679521904055
707,0.9353992236062767
708,0.9988920213979259
709,0.9593520503354221
710,0.9999999984918114
711,0.9470459664888146
712,0.9883808229353175
713,0.9999999949765659
714,0.9999999993724563
715,0.6682114095824782
716,0.34485026502601374
717,0.7198526468198155
718,0.34590604034903927
719,0.9676016620430947
720,0.9999999965628001
721,0.27721715343833947
722,0.9999999999471133
723,0.8585623130103676
724,0.6878942231337909
725,0.5864105878655403
726,0.5930910986221468
727,0.9438302455610567
728,0.9999999989700235
729,0.49934829584320256
730,0.0749935090563348
731,0.1450651192955706
732,0.9999999999999998
733,0.9999999999999998
734,0.9999999999999998
735,0.819086611042017
736,0.10721231473552606
737,0.7745422780060462
738,0.9987783150362559
739,0.53653733458503
740,0.9999999958159346
741,0.9930077824722894
742,0.9147626502614465
743,0.9764569029702495
744,0.9999019524373276
745,0.9986585074696569
746,0.8756521499226423
747,0.9371177091592133
748,0.9882941381063997
749,0.9846108007171857
750,0.9999999999999998
751,0.9999999999783721
752,0.9313071176279895
753,0.6316350943358642
754,0.9150039351742336
755,0.9999999988200484
756,0.09138612152115508
757,0.9999999991083368
758,0.8064854239911988
759,0.9999999872253263
760,0.06137231470072418
761,0.9999999776171143
762,0.34424675032359264
763,0.8469052210518083
764,0.5849591036816876
765,0.8929020291634467
766,0.9041221630460086
767,0.9999999865621357
768,0.9999999964467692
769,0.8171124889385273
770,0.5245724252746067
771,0.9999999996020138
772,0.9999999989227797
773,0.9532413069237495
774,0.9350935623509689
775,0.49430700015088
776,0.023147524282258025
777,0.8323426549728589
778,0.6305629234768606
779,0.9999999971637055
780,0.11504892028119301
781,0.35293650546172656
782,0.9999999988302137
783,0.9999999952858463
784,0.6814389804489015
785,0.20024692381150946
786,0.8671039568553971
787,0.9135473287251739
788,0.7011978474336322
789,0.9205721259606087
790,0.4689951784115386
791,0.9454321171662196
792,0.9999999976446077
793,0.2949542912478831
794,0.9691194768456025
795,0.9906076279277909
796,0.18593371063198208
797,0.7642183560098179
798,0.9983951364309316
799,0.15373200402032516
800,0.997861909083755
801,0.9999999996217531
802,0.8595693902062175
803,0.08437389884429776
804,0.8383690486909902
805,0.8036967299679773
806,0.9883808229353175
807,0.8831838138603519
808,0.6992643442921597
809,0.5758835183608388
810,0.9015490813751786
811,0.2572002174826386
812,0.4552835179682094
813,0.992637460746498
814,0.8705341998602915
815,0.6953722242316184
816,0.9999999999999998
817,0.9999999993919891
818,0.5207340683811346
819,0.9447956081226486
820,0.7916509314920953
821,0.8169189146416299
822,0.9999999986376639
823,0.9999999997251463
824,0.11520793425626005
825,0.9763549650551733
826,0.34810083772301875
827,0.9999999993753467
828,0.999999995755013
829,0.9395529715968649
830,0.6637409396884283
831,0.4200440337065347
832,0.9999999999398771
833,0.9631173347202201
834,0.8819148634622047
835,0.9999999997323522
836,0.9582073137582057
837,0.9715815236257366
838,0.9999999988696326
839,0.04528208640404964
840,0.45454550907488245
841,0.8969586107227497
842,0.9999999964669757
843,0.9999999978613414
844,0.9999999919678478
845,0.917476283605326
846,0.9614835719617442
847,0.5651535016092386
848,0.9823382952918681
849,0.24688609009087498
850,0.08284719773030164
851,0.9999999987705804
852,0.9159027195549656
853,0.9448260848534886
854,0.019630078898525135
855,0.9999999900931419
856,0.9999999972204882
857,0.9258894897744079
858,0.9923897233188363
859,0.7578027533337537
860,0.9999999999050714
861,0.9999999972964508
862,0.7462725660155632
863,0.9999999981414719
864,0.24171077235593472
865,0.2096758207726923
866,0.3821003636101774
867,0.9999999986445954
868,0.48021467387065203
869,0.88896532095306
870,0.9347276839288763
871,0.9999999900931419
872,0.8858688185854026
873,0.9319789523262237
874,0.4542939066721541
875,0.76380750864407
876,0.7113608549796419
877,0.9671530479584265
878,0.6529965120795512
879,0.9400434182142371
880,0.5488309178763732
881,0.6284461157729306
882,0.9999999934211125
883,0.9423714146828978
884,0.36337712383475207
885,0.6972348900479762
886,0.9999999999999998
887,0.2383525014481251
888,0.8926516500851439
889,0.34693585593296505
890,0.9493962874788262
891,0.9568451011087541
892,0.06441377473456274
893,0.8020675083043279
894,0.9999999924956454
895,0.9902191204203193
896,0.9999999801697096
897,0.14712517832690616
898,0.8879332174453567
899,0.6356939930719596
900,0.9999999986215036
901,0.9999999937121935
902,0.8185786543697244
903,0.830489729922072
904,0.955343277769852
905,0.999999931353098
906,0.9347276839288763
907,0.9990670489618737
908,0.9958914684362813
909,0.6095859190838671
910,0.5954220748721348
911,0.7799497311629735
912,0.7890381972814468
913,0.9999999985595337
914,0.9999999999375166
915,0.682756699368714
916,0.06948908226820413
917,0.37568682583683877
918,0.6945302775951507
919,0.9999999982865103
920,0.2593541449485662
921,0.9997270717100809
922,0.8675700279393199
923,0.9999999998770268
924,0.3233038866858486
925,0.29151955176332667
926,0.9999999999994256
927,0.9999999973505088
928,0.9999999999303197
929,0.8926516500851439
930,0.9999999953997154
931,0.9759344446627939
932,0.9935579114820388
933,0.9347276839288763
934,0.0630384733153951
935,0.6406914279351911
936,0.8163077231731851
937,0.843635169356985
938,0.9539781559862478
939,0.10396995914055229
940,0.4328467915149407
941,0.9999999826335587
942,0.9999999999999998
943,0.578902926422357
944,0.955343277769852
945,0.8612862755311005
946,0.9500073018177362
947,0.8684941329029652
948,0.6645334297311175
949,0.970659357650976
950,0.8860960101481419
951,0.9999999957406068
952,0.189111031112895
953,0.6746341977351364
954,0.8958752023179389
955,0.5030881574704744
956,0.07615338357329221
957,0.9999999785287704
958,0.34473917202579457
959,0.24483748450404413
960,0.05333791200585187
961,0.8661608945894307
962,0.9866110677541293
963,0.9999999782944299
964,0.8022899680239902
965,0.29455792862518176
966,0.9999999885964305
967,0.6541326491105149
968,0.3903750395882783
969,0.9999999906825962
970,0.5413869724591797
971,0.9999999996970483
972,0.9999999999999998
973,0.9189088952044502
974,0.999999988388299
975,0.42082501168443687
976,0.9489970717833508
977,0.9434905762428167
978,0.5134432293134926
979,0.6168841937231185
980,0.03728577383937629
981,0.9999999970959693
982,0.9006810936418805
983,0.9999999997654652
984,0.2576829132650353
985,0.9833804946786749
986,0.5488309178763732
987,0.999999999874881
988,0.8926516500851439
989,0.9999999997608845
990,0.24887500301946194
991,0.15606814927883889
992,0.5376869311874559
993,0.9999999999999998
994,0.9916404534461852
995,0.9886325827598954
996,0.9564619649127585
997,0.007998349647477594
998,0.8065923715861893
999,0.09801946876358633
1000,0.9999999986053335
1001,0.99999999964821
1002,0.4067306237423746
1003,0.5699938071000907
1004,0.7658256337268047
1005,0.44673945156998557
1006,0.2746170935655561
1007,0.9855502526481401
1008,0.9403382685230174
1009,0.9999999971440027
1010,0.9999999995404992
1011,0.9999999990363754
1012,0.9572606276181037
1013,0.9999999991945818
1014,0.5390374855941483
1015,0.9999999999999998
1016,0.9999999998247566
1017,0.27442420655142064
1018,0.8588883774449697
1019,0.2671374240605101
1020,0.9984233800934073
1021,0.9999999999999998
1022,0.727013820061588
1023,0.24273390289237148
1024,0.06485894716011449
1025,0.7047111819067019
1026,0.11709912818378757
1027,0.6637409396884283
1028,0.5290130370578882
1029,0.9403382685230174
1030,0.6966549308909017
1031,0.8273882625428202
1032,0.9999999999999998
1033,0.9999999999999998
1034,0.5236675782030975
1035,0.9999999999756742
1036,0.9999999997081058
1037,0.1450651192955706
1038,0.9026142249724888
1039,0.3773333896002483
1040,0.9999999999999998
1041,0.8707407994127723
1042,0.9999999994881387
1043,0.08816744165597028
1044,0.021039294528658742
1045,0.12231106064311824
1046,0.763403792937179
1047,0.9971522994615462
1048,0.9604934396480109
1049,0.0863559993883658
1050,0.998385700054475
1051,0.9999999859171037
1052,0.9999999993237582
1053,0.9999999999999998
1054,0.001326969131238501
1055,0.8743699437240847
1056,0.35252043530679333
1057,0.44540251125433633
1058,0.9999999997909498
1059,0.7420300282399117
1060,0.8289304610891508
1061,0.961610663304362
1062,0.18912083991946446
1063,0.9999999976494562
1064,0.9999999789320647
1065,0.9935476801247456
1066,0.9429098535225967
1067,0.7263361517839384
1068,0.1598508437210168
1069,0.9999999826302219
1070,0.9220869130185211
1071,0.1883347928186586
1072,0.9075537782565852
1073,0.49686916381241525
1074,0.9999999820941432
1075,0.999999999985931
1076,0.9999999481239323
1077,0.8929043683366363
1078,0.9023486521573858
1079,0.948585109940692
1080,0.24040675000070166
1081,0.999999999991157
1082,0.9999999999999998
1083,0.6575549819535044
1084,0.9601616965001465
1085,0.17218502727570104
1086,0.9999999971790943
1087,0.24241195459253614
1088,0.7121356216153767
1089,0.9579285172692273
1090,0.999999994245375
1091,0.9999999971527265
1092,0.98203302221022
1093,0.986769114824007
1094,0.9319264504437146
1095,0.9981317759548334
1096,0.6166657684000467
1097,0.9999999999995967
1098,0.999999999337065
1099,0.37568682583683877
1100,0.4861456418785079
1101,0.35252043530679333
1102,0.7042168513389861
1103,0.992894784411059
1104,0.143682824787435
1105,0.9999999993790553
1106,0.9999999999999998
1107,0.8840113580397284
1108,0.9891509955834581
1109,0.9999999988108191
1110,0.9907111966093837
1111,0.9999999992029517
1112,0.9999999840921833
1113,0.9751033523035793
1114,0.47796454475423483
1115,0.06749325335097865
1116,0.8358738269312042
1117,0.6229367459147882
1118,0.5398021463751405
1119,0.2949542912478831
1120,0.34892925615808246
1121,0.9659205909414773
1122,0.6681947274297801
1123,0.05605858189968335
1124,0.7474801912410741
1125,0.9999999999999998
1126,0.8993622453989116
1127,0.9999999935132596
1128,0.9657461975751103
1129,0.9999999989322249
1130,0.9769842191403962
1131,0.7787643463627375
1132,0.4202021835807416
1133,0.9999999999336748
1134,0.9540076941796614
1135,0.6247309398872748
1136,0.8926986641892924
1137,0.8055540788998917
1138,0.9692406071196925
1139,0.9999999998777017
1140,0.9999761155264788
1141,0.7020824388432061
1142,0.650014082351348
1143,0.9999999993738335
1144,0.1851143283537148
1145,0.9999999921732527
1146,0.9999999958990431
1147,0.9488575359397422
1148,0.6736210548730837
1149,0.9705879395700501
1150,0.9999999999857044
1151,0.9999999999843138
1152,0.9872266714231375
1153,0.9999999999999998
1154,0.2307887352561498
1155,0.9999999999999998
1156,0.9999999997903954
1157,0.9999999953319554
1158,0.19633025316467317
1159,0.717790569536302
1160,0.31641231030501804
1161,0.9871491665794929
1162,0.850911470617017
1163,0.9999999903619579
1164,0.9771337987641187
1165,0.9999999996395297
1166,0.9290859222871981
1167,0.9999999827364245
1168,0.9999999904463639
1169,0.2339942418856754
1170,0.3341591910799534
1171,0.9999999982865103
1172,0.9982442581992368
1173,0.9999999660394508
1174,0.950269538369136
1175,0.9999999999641462
1176,0.9999999980688629
1177,0.9999999999999998
1178,0.999999996425623
1179,0.9984270141546139
1180,0.7972420569545818
1181,0.47261275357254057
1182,0.995401022426752
1183,0.8484477058611237
1184,0.05738677981317677
1185,0.9999999999999998
1186,0.6994511493551623
1187,0.7167532985538673
1188,0.06390443239934289
1189,0.8675700279393199
1190,0.8203779997599022
1191,0.49893765768010206
1192,0.9999999999999998
1193,0.9999999980174408
1194,0.9502486292289559
1195,0.9999999982162919
1196,0.2796561368543814
1197,0.9999999949092723
1198,0.6900768434611352
1199,0.7272751049464238
1200,0.9999999978746248
1201,0.34038666865661626
1202,0.9999999990274462
1203,0.9999999999980734
1204,0.9251691692353023
1205,0.9999999951854787
1206,0.07723542924149382
1207,0.9999999947678779
1208,0.9999999999999998
1209,0.14274882658766025
1210,0.9430249967157788
1211,0.972377529455018
1212,0.9016099094128556
1213,0.8798231938731521
1214,0.5114824984141391
1215,0.9999999998528913
1216,0.3265284205426706
1217,0.7037697837450232
1218,0.8317684107357601
1219,0.9099590231958601
1220,0.5212635649961136
1221,0.9642881633523857
1222,0.8658976429501624
1223,0.9999999996262384
1224,0.09693059677574034
1225,0.8567267685449963
1226,0.7467379059680495
1227,0.9281573194404485
1228,0.9999999965828428
1229,0.9591470223082754
1230,0.9999999999641462
1231,0.9905037555621904
1232,0.999999984335415
1233,0.9999999999326543
1234,0.6731078774745841
1235,0.9093418509982666
1236,0.9662163492256108
1237,0.9999999945487166
1238,0.36878371370665486
1239,0.9751919390543948
1240,0.5399881857081698
1241,0.5986115550389088
1242,0.9999999953879231
1243,0.9488792658694225
1244,0.9999999999918864
1245,0.9999999954842209
1246,0.23959052337948078
1247,0.9922130439084409
1248,0.9999999991507871
1249,0.2167450774828304
1250,0.9535998788752396
1251,0.45170652128004113
1252,0.4484158638773017
1253,0.9999999999368173
1254,0.9911498166198522
1255,0.8951305116626691
1256,0.9999999993924152
1257,0.024038914454404956
