id,ACTION
1081,0.9990646420205277
1082,0.9938417113149794
1083,0.9609445829749483
1084,0.9808340217777154
1085,0.819193896933063
1086,0.9964399398779868
1087,0.9309263902120606
1088,0.95674598915315745
1089,0.9739229512698332
1090,0.9946740670178882
1091,0.9360859743492981
1092,0.9936579952205105
1093,0.9306257320636694
1094,0.9839241974740323
1095,0.9965941350647982
1096,0.9229391171649899
1097,0.9739927563170885
1098,0.9838105024548021
1099,0.9262858453220042
1100,0.899334768851207
1101,0.901568862663803
1102,0.934769238469215
1103,0.9923922943260356
1104,0.9339959653281654
1105,0.9908605949632392
1106,0.9984274735896604
1107,0.9790443357044426
1108,0.9920380660427915
1109,0.9935066224508949
1110,0.9803975441791614
1111,0.9959349789274669
1112,0.9887206297236395
1113,0.9857877510652078
1114,0.9790899821101661
1115,0.8979200431477756
1116,0.9814117780957021
1117,0.9051186303628741
1118,0.9000314558672566
1119,0.9374311480833315
1120,0.9695311088123386
1121,0.9887786819756814
1122,0.9573986268995834
1123,0.8271751523801142
1124,0.9198816822587239
1125,0.9888300534097496
1126,0.8590347584844051
1127,0.9805398865925475
1128,0.9797153757682892
1129,0.9856426471232625
1130,0.9970707390125553
1131,0.9561036869010718
1132,0.8809695481735209
1133,0.9801185769063042
1134,0.9950262571036277
1135,0.9484369056740299
1136,0.9612016537282232
1137,0.9676415431750229
1138,0.983964913418957
1139,0.9990145202240727
1140,0.9564115946844596
1141,0.962571690853064
1142,0.940920948020909
1143,0.9697302767836585
1144,0.9557461407976674
1145,0.966573845576391
1146,0.9976510261971492
1147,0.9852487275727653
1148,0.9064987547788546
1149,0.9307740017317302
1150,0.9784149234677781
1151,0.9916073189448525
1152,0.9565050186059758
1153,0.9884288005753441
1154,0.9594683066245324
1155,0.9994997347471652
1156,0.9957561932928639
1157,0.9727629607455124
1158,0.8931191542237495
1159,0.9576166950356917
1160,0.7854200722012796
1161,0.9539749588080818
1162,0.983240985006031
1163,0.9687660990079814
1164,0.969294600188873
1165,0.9983234141436644
1166,0.9849189820208872
1167,0.9986986600784779
1168,0.9732517732892292
1169,0.8951123536509868
1170,0.9065496656310468
1171,0.9876146663878598
1172,0.9729132954129499
1173,0.9780588761040869
1174,0.9890814738075928
1175,0.9938398755549585
1176,0.9674984835012109
1177,0.9922292411842321
1178,0.9952034437712046
1179,0.9879178050261408
1180,0.8488859171845736
1181,0.9508985204272323
1182,0.9917421822111847
1183,0.9500572976834916
1184,0.7332798925911073
1185,0.9953439759370126
1186,0.9351491483093236
1187,0.9689682627457075
1188,0.42587563335758805
1189,0.9872037008998394
1190,0.9726475734528011
1191,0.9106362265337405
1192,0.9874307855622089
1193,0.984837571119205
1194,0.9831092826139359
1195,0.9656155175680669
1196,0.9449719113920158
1197,0.9940418209231944
1198,0.970528453025918
1199,0.9823760795778614
1200,0.9990334090398565
1201,0.9724456525114741
1202,0.9700891402275826
1203,0.9926426359585477
1204,0.9581399574370755
1205,0.9413421040721989
1206,0.8955228689013973
1207,0.9815260166826427
1208,0.996365820016774
1209,0.906788487346202
1210,0.9538240735172328
1211,0.9598981246328478
1212,0.9630395529801102
1213,0.9541478819579413
1214,0.9641391831330883
1215,0.9943630671892042
1216,0.909947599944191
1217,0.981677881106451
1218,0.9767076947709921
1219,0.9655375174513374
1220,0.9003484158022657
1221,0.9847799058334935
1222,0.9823336457248588
1223,0.9887211354574676
1224,0.9475496739215825
1225,0.9677392942049963
1226,0.8901492399659287
1227,0.9963136208816289
1228,0.883206650525468
1229,0.9818528356688234
1230,0.9938398755549585
1231,0.9751473530259007
1232,0.9583163520024185
1233,0.9989241275045454
1234,0.9387313970229395
1235,0.9536721677123454
1236,0.847560936610205
1237,0.9899245753043999
1238,0.9336317586599931
1239,0.9657135372156387
1240,0.9681718972767029
1241,0.9643471973917932
1242,0.9718023695259579
1243,0.9858842590667887
1244,0.9957057137255155
1245,0.9880213221527507
1246,0.8892543696932282
1247,0.9816659137855902
1248,0.9993372144701413
1249,0.8552061242098202
1250,0.9849025424356562
1251,0.9587563859292332
1252,0.9328813809150116
1253,0.9910133764190772
1254,0.9296072057597183
1255,0.9510059225581474
1256,0.9993487527684425
1257,0.5685170734738202
1258,0.9656600419699422
1259,0.9808456637526053
1260,0.9829501513951434
1261,0.9751359675724943
