id,ACTION
227,0.8751238888094635
228,0.9215968883783814
229,0.9963104578887438
230,0.9827652456396354
231,0.9621294673994452
232,0.893209250857371
233,0.9611174546160677
234,0.8953078854921266
235,0.9671407761530596
236,0.8947814671586483
237,0.982886960677207
238,0.948002772270078
239,0.958747959102991
240,0.9843977970727765
241,0.9536431268518144
242,0.7864233860496662
243,0.917579260745728
244,0.9947555893172245
245,0.8540363920623955
246,0.9869527456565627
247,0.9676891471746464
248,0.967151571204737
249,0.986626371594119
250,0.9858202061724379
251,0.9924897182160347
252,0.9561946262613397
253,0.9931164237469489
254,0.9798780037008626
255,0.9942211563228914
256,0.963058613442984
257,0.9744456469998023
258,0.8415107227718631
259,0.9010193741234467
260,0.999135793577915
261,0.9875988939050164
262,0.9483765579598219
263,0.9636076450436707
264,0.9870721666850413
265,0.974938638055267
266,0.9596945082273184
267,0.940548758015773
268,0.9773725528154192
269,0.986626371594119
270,0.9686369784040957
271,0.9760984592515722
272,0.9029285163017764
273,0.9369235734821472
274,0.9744410190596905
275,0.9738435216469582
276,0.8910459645461876
277,0.9924425930730504
278,0.9923819953410454
279,0.9316465861247217
280,0.9079470429935703
281,0.9994401247083258
282,0.9754656624698447
283,0.8244168174994893
284,0.9597063719332599
285,0.9662743615808029
286,0.977313608198824
287,0.9967148808427769
288,0.9885159116753001
289,0.8922951186151921
290,0.974938638055267
291,0.8163469198231758
292,0.9555462383975765
293,0.9710856484978462
294,0.94755004941481
295,0.993402877496317
296,0.8337614104869765
297,0.48477826821636755
298,0.9932275240482549
299,0.7365054617631077
300,0.9796824351371641
301,0.8749051468002713
302,0.9590022051640007
303,0.6858460451339257
304,0.7454745811057435
305,0.9714241914983176
306,0.975427806923613
307,0.9653529222271777
308,0.995643106479731
309,0.9682451599010372
310,0.9625131530795423
311,0.9664185764165206
312,0.9685212177910988
313,0.9623439352581981
314,0.9389575056541613
315,0.9971436603979891
316,0.9781561548414386
317,0.9628193163302364
318,0.9857533170742672
319,0.8618451631216315
320,0.9912361232874737
321,0.9840494886417868
322,0.7635920552529956
323,0.9967057863913563
324,0.9884873892240656
325,0.9861641080598837
326,0.909611045774632
327,0.9604298450550626
328,0.9905362413573303
329,0.9694976311926334
330,0.9760480171195707
331,0.9330100925492107
332,0.9474782896314828
333,0.9851842695786089
334,0.7467471773946125
335,0.9955667028659053
336,0.9768728081875296
337,0.8989650903608769
338,0.9963873258711066
339,0.9347711877095982
340,0.9187156260472021
341,0.9689062332827143
342,0.9744918708107358
343,0.880470053123657
344,0.9951883436150513
345,0.9969274396306849
346,0.9770152267601201
347,0.8963837127706114
348,0.9039210289531601
349,0.9948108815578115
350,0.945585836413724
351,0.9040290621084102
352,0.9921754339961956
353,0.9447205042209171
354,0.7729069625824324
355,0.9510432491936076
356,0.9906234104135607
357,0.9433289925363262
358,0.940396499299087
359,0.942177078395834
360,0.8060169562403855
361,0.9648597382613747
362,0.9883989659781054
363,0.9783521428382255
364,0.47804309562971553
365,0.9790180977033098
366,0.9795157638245608
367,0.9863250187304571
368,0.9740275308389472
369,0.9941641629556708
370,0.9130533060046794
371,0.9739487808599628
372,0.972040810586467
373,0.7584034006785041
374,0.8332890988411729
375,0.9307534063131717
376,0.9566364153880735
377,0.4223327437534568
378,0.9473372761588953
379,0.9923220810787833
380,0.9390295221280942
381,0.8914288238638843
382,0.9323490260675903
383,0.9955112977779172
384,0.933278362953642
385,0.9126472472234093
386,0.9559660133983975
387,0.9750848811722445
388,0.9850784057912723
389,0.9834492326279431
390,0.984490345874996
391,0.9573754963371501
392,0.9851480377553753
393,0.9489247231663606
394,0.9829594195332253
395,0.8799291434050364
396,0.9924159785768667
397,0.9972589312017897
398,0.9737775310857041
399,0.9704992876271419
400,0.8923633572067978
401,0.9985578188822192
402,0.9890220600292309
403,0.9531856279243638
404,0.9871637477686829
405,0.9926938949832861
406,0.9363107624993394
407,0.8144360153237582
408,0.9768475795428748
409,0.9739487808599628
410,0.9457462157721735
411,0.9941952562885918
412,0.908204677736216
413,0.7990870883989369
414,0.9522588763740236
415,0.9957573954397225
416,0.9673418626980871
417,0.9715102419829771
418,0.9216687181795341
419,0.963962236775379
420,0.9896867370255438
421,0.9777356307805102
422,0.9418289477635023
423,0.9330509118439175
424,0.8879510161093752
425,0.9774659728721821
426,0.9880558232929723
427,0.9926491811289503
428,0.9840768968956527
429,0.8949380142673087
430,0.9933936397445766
431,0.9566481179911057
432,0.9292069891352944
433,0.9722178873455157
434,0.8744240227358923
435,0.9827498976843231
436,0.9967200818458055
437,0.9606220844877522
438,0.9353404325292275
439,0.9313341928209149
440,0.9307615761826112
441,0.9667987205126674
442,0.9976627259256243
443,0.9729359546531764
444,0.9330100925492107
445,0.8519276589006277
446,0.9725145579853148
447,0.8593163143283895
448,0.9974974794552742
449,0.9742051774131695
450,0.8868541209551479
451,0.9619577421866485
452,0.914463126439762
453,0.9818191654567368
454,0.928335111879014
455,0.9039670769212862
456,0.9835783242874528
457,0.9770198275340473
458,0.9117753845473634
459,0.9661458808070046
460,0.8939330695820551
461,0.7178386578718151
462,0.9988776159946627
463,0.9906174166861207
464,0.9611283541417694
465,0.9827365920348867
466,0.9744842446769407
467,0.8616019440697741
468,0.9118944493150589
469,0.9853360441908695
470,0.9329326283015499
471,0.9613294802628071
472,0.9777653841906108
473,0.9945374462248486
474,0.9210699768855037
475,0.9266508919124956
476,0.8300847679473141
477,0.9885555750143954
478,0.9526402588443535
479,0.9861994436001039
480,0.9939081053922333
481,0.9811931544170805
482,0.9739424588741032
483,0.9884887377308489
484,0.9744918708107358
485,0.9722264849777691
486,0.9469813558068629
487,0.8695291958330047
488,0.9924851091960202
489,0.9760061915018239
490,0.9469813558068629
491,0.9741346025944878
492,0.9615715211823137
493,0.9285527862305765
494,0.9762861940300701
495,0.9254006191970667
496,0.9926091982489672
497,0.9889431281144775
498,0.9790666900139691
499,0.9891337179749529
500,0.991081336290178
501,0.9969158514121806
502,0.9283359213262962
503,0.9676619335729677
504,0.9541196467979253
505,0.9611115711936252
506,0.9813334090637018
507,0.9855854360615675
508,0.9676429250808465
509,0.9380375186855248
510,0.9332809583856649
511,0.8626710047057671
512,0.975422738671194
513,0.9390685170884401
514,0.794289696034381
515,0.9914062851878771
516,0.9840806872624561
517,0.9717351554660323
518,0.9848220615532239
519,0.9095271773186288
520,0.8562308087915025
521,0.9723647663052203
522,0.9228702626342044
523,0.9916598686615749
524,0.8728171644331482
525,0.9353091559835685
526,0.8815481734236881
527,0.9618350915191851
528,0.94195406742567
529,0.8946396504157743
530,0.9970552911933189
531,0.9461981395748836
532,0.9389575056541613
533,0.960226509813861
534,0.8465972708646784
535,0.9442904934377908
536,0.9899210136179695
537,0.9781717337331117
538,0.9097128487471183
539,0.9676891471746464
540,0.9637710716509797
541,0.9346110190416899
542,0.9680946992117964
543,0.9217022703207819
544,0.9714316800239612
545,0.9103009698652007
546,0.9692975868059653
547,0.9297657463775807
548,0.7514176617830216
549,0.8306632357132996
550,0.9438730198542922
551,0.9950555592414722
552,0.9672457528130323
553,0.9746353412207912
554,0.8543248785091523
555,0.9316465861247217
556,0.9884477056254949
557,0.9730758956160485
558,0.9615037058374131
559,0.9464705436191896
560,0.9359192107232975
561,0.9260167244300531
562,0.9168196626414113
563,0.9792572284175631
564,0.891345391636618
565,0.9919819939742487
566,0.9496338307501027
567,0.9263529598708913
568,0.867643159592656
569,0.9337772792823313
570,0.8060869042762152
571,0.47464075179435566
572,0.9107645829549992
573,0.8943063810892995
574,0.7827944616338237
575,0.9966565293575681
576,0.9656692651094758
577,0.9595135295245926
578,0.980120415856566
579,0.8975673497672833
580,0.914054550820794
581,0.9821559307802615
582,0.9741490633288649
583,0.9508837118068734
584,0.9484846133622086
585,0.9889024935131787
586,0.994547251189099
587,0.97351166930172
588,0.9305682725006956
589,0.9970377377262762
590,0.9375041372541669
591,0.9174702849660827
592,0.9482123307121536
593,0.8091482538985699
594,0.9890662229194415
595,0.9990146035134501
596,0.9990540897736343
597,0.9923173171924707
598,0.40120102820260967
599,0.9279840474809051
600,0.9626151741481486
601,0.9766319528598063
602,0.8871438732319659
603,0.9990343279796112
604,0.9396962863437265
605,0.9052989869606135
606,0.9943091664886292
607,0.9222950044617708
608,0.9848158789346355
609,0.9719460581525371
610,0.9085086554025457
611,0.9761856126618996
612,0.9925444573527857
613,0.9862597005732332
614,0.8482439563001842
615,0.9971467308559362
616,0.7618001156735764
617,0.9357471378086165
618,0.9062860687327352
619,0.9949854063961238
620,0.986217267966576
621,0.9800895683894374
622,0.9587386582060897
623,0.9633850762943555
624,0.9561527402533515
625,0.9052989869606135
626,0.9581401802890106
627,0.9397155039247767
628,0.9366225095303373
629,0.9844666827735551
630,0.9804956068159436
631,0.9861382313866223
632,0.9770390457298952
633,0.9656692651094758
634,0.9947930409084826
635,0.9124930596695764
636,0.9520327230279703
637,0.9865175876404892
638,0.9800541800117616
639,0.9097822008774017
640,0.9721416317826187
641,0.9082825125012198
642,0.9337360396848537
643,0.9612041526241774
644,0.9918778346830157
645,0.9578955378921652
646,0.7923073896258587
647,0.9900543459931681
648,0.9686417166882171
649,0.9881028919246796
650,0.8957242185575618
651,0.9233617558692172
652,0.9971426803973893
653,0.9472207167381368
654,0.9367284378695095
655,0.9544798472110441
656,0.9675032216163205
657,0.8968209266237822
658,0.9779654583705029
659,0.9581668010634131
660,0.9785206054947672
661,0.9916543979036286
662,0.983149576303135
663,0.9750069416526624
664,0.992821684239929
665,0.918555691815735
666,0.9165437394252
667,0.8892086286134238
668,0.9899944189717622
669,0.9769555686478167
670,0.8473353598623027
671,0.9278464687983627
672,0.9631939235774613
673,0.8313021666741768
674,0.969603607420375
675,0.957126432012005
676,0.9535633524929268
677,0.9517812395582742
678,0.9745967568963401
679,0.9085180593380687
680,0.9675552769161981
681,0.9269071508332756
682,0.7157983934427619
683,0.9855757429651694
684,0.9909857167269128
685,0.9687190505873614
686,0.8730267302510651
687,0.9433475930466564
688,0.9542913141943118
689,0.9809441510722163
690,0.9747172177859588
691,0.9935984105623668
692,0.9599688369685699
693,0.936888642736537
694,0.9904692778075757
695,0.9752830485638696
696,0.7992163816391654
697,0.9922701966051747
698,0.9303725373297899
699,0.9506275098157105
700,0.942177078395834
701,0.9670965220302277
702,0.9760114076594766
703,0.9549158048098393
704,0.8583632695938462
705,0.9585153552505485
706,0.5377702049272524
707,0.9896350758154218
708,0.9943938000432585
709,0.9825723264342349
710,0.9639767093863464
711,0.9682305895282185
712,0.9795525925892965
713,0.994396219128792
714,0.9938291207287416
715,0.9805136376975861
716,0.6871963063591399
717,0.9724478348407217
718,0.9357471378086165
719,0.9913123040889162
720,0.9421857816532685
721,0.8572422688708822
722,0.988825854746678
723,0.9731908851656371
724,0.8889735421374972
725,0.9834966992055784
726,0.9405022596280462
727,0.9732771409289659
728,0.9977242772855833
729,0.9675689772067828
730,0.9093268906696973
731,0.8350681065687546
732,0.9970966668018777
733,0.9939453751577563
734,0.9966948666050669
735,0.9247301523053286
736,0.877562824546486
737,0.93837371003849
738,0.9873802794646337
739,0.9436854441483213
740,0.9847737545929766
741,0.9830875508612831
742,0.9552620544398297
743,0.9765739343378524
744,0.9812837525554425
745,0.9809702518850494
746,0.9830832916289061
747,0.9668966266567041
748,0.9809441510722163
749,0.9952185135370206
750,0.9958467963726215
751,0.9879462110514445
752,0.9831208575630824
753,0.9653529222271777
754,0.9916754269818413
755,0.9576174948635687
756,0.8361697638216934
757,0.9842251517610031
758,0.9514241289224078
759,0.9208301978698826
760,0.922710943773177
761,0.9485276452240303
762,0.9127406484239727
763,0.9432051015824351
764,0.9310559171843147
765,0.9656044121451843
766,0.9074931905358552
767,0.9291167877955236
768,0.9763701825768747
769,0.9774786868814086
770,0.9312386701146532
771,0.9988208377690189
772,0.9686279229352577
773,0.9606006413756303
774,0.8948813951712484
775,0.9736494136705697
776,0.4117301420814853
777,0.9581935110641139
778,0.9705445788166912
779,0.9809909483462342
780,0.8057907188456956
781,0.7584034006785041
782,0.96872754548043
783,0.9985382218944615
784,0.7889536061349992
785,0.7786757910410685
786,0.9850448332252012
787,0.9844260876434415
788,0.8669245992257305
789,0.9893626769029341
790,0.929845825900031
791,0.9599569570867638
792,0.9793274153888107
793,0.9311170719037373
794,0.9886663300647188
795,0.9779413975816811
796,0.9059795226549672
797,0.9622432590186883
798,0.9919712996468533
799,0.9000524352755749
800,0.9930152965903706
801,0.995684564781147
802,0.9533060956827192
803,0.9225014662369153
804,0.9518731738855457
805,0.9676371919117763
806,0.9795525925892965
807,0.4206811234878884
808,0.8589158966179465
809,0.9537950117558995
810,0.9761856126618996
811,0.9580787579414263
812,0.8608995588510637
813,0.9920458653798284
814,0.9216687181795341
815,0.7864233860496662
816,0.9991757059524768
817,0.976091005695673
818,0.9613263489933687
819,0.9717406265713731
820,0.9658150441081933
821,0.9619049394654218
822,0.9151296288749573
823,0.9961555421891316
824,0.9036942909995949
825,0.9710370729780787
826,0.8521766320025981
827,0.9764284649285636
828,0.9901279539650024
829,0.9559101266652908
830,0.9666294808685485
831,0.9515827434962821
832,0.9962745634039578
833,0.961316983668748
834,0.9185400265999647
835,0.9704912092702771
836,0.9887058449126587
837,0.9612623436833581
838,0.991920834414015
839,0.8396012830214823
840,0.935046796115636
841,0.9601593156980232
842,0.9856961367740181
843,0.9895552251633521
844,0.9766997595416007
845,0.9563270403087583
846,0.9900106206729291
847,0.8150171019262751
848,0.9814608541651307
849,0.9511526650640626
850,0.8906628810863776
851,0.9823210119509173
852,0.9898767738095141
853,0.9346196467526962
854,0.5730722401738083
855,0.9823183895708486
856,0.9824024981019676
857,0.9805458400278483
858,0.9818506746413963
859,0.9498781007802832
860,0.9920821915123439
861,0.9822838163114936
862,0.9074624846377358
863,0.9955716072294648
864,0.9364087852959666
865,0.8449016521005208
866,0.9041013641968482
867,0.9615460046887228
868,0.959194274346132
869,0.9750131601980706
870,0.9526591359051036
871,0.9823183895708486
872,0.8850262810522816
873,0.9812019753722964
874,0.9438136692874725
875,0.9603439773475708
876,0.9656407887445076
877,0.952442017252948
878,0.8930396194146231
879,0.9625744163821892
880,0.9469813558068629
881,0.9443817533236888
882,0.9899641165601719
883,0.9668801178847622
884,0.9398054573262162
885,0.8038729812712073
886,0.9920135146170268
887,0.7892105099279589
888,0.9792572284175631
889,0.9092108141820113
890,0.9873651141744391
891,0.9701759450296944
892,0.8878852648503108
893,0.8799270564583553
894,0.9916455218825694
895,0.9747172177859588
896,0.9850044054492937
897,0.9431242361912878
898,0.9793390100390655
899,0.942177078395834
900,0.9910211927015976
901,0.985675754196646
902,0.9740430121211382
903,0.963953214758991
904,0.9726689036484645
905,0.9812406917999669
906,0.9526591359051036
907,0.9913625404373387
908,0.9947108631684664
909,0.9516730542002367
910,0.9626829929631543
911,0.9670882547989521
912,0.9393814819894181
913,0.9652348396768567
914,0.9876255235831669
915,0.9812444314288868
916,0.9269474645677868
917,0.9266508919124956
918,0.9175546140388694
919,0.9865166736805397
920,0.932231992150554
921,0.9845505985689662
922,0.9859759719678417
923,0.8809411129598667
924,0.5380379568523875
925,0.7460095817149625
926,0.9783952817399822
927,0.9927721127522129
928,0.9965743027746194
929,0.9792572284175631
930,0.9969429687913044
931,0.9642794616830183
932,0.9548539952679032
933,0.9526591359051036
934,0.9306165300567875
935,0.9620965467297152
936,0.8468600850460263
937,0.9721495955309104
938,0.9714010057048327
939,0.8482439563001842
940,0.9467354674997207
941,0.9957573954397225
942,0.9879280569163629
943,0.8827763308263209
944,0.9726689036484645
945,0.8991812055296087
946,0.9594901790824125
947,0.9612009361608569
948,0.6153630456280933
949,0.9810054993628169
950,0.9851842695786089
951,0.9948521443102017
952,0.905456114222899
953,0.971355207233333
954,0.9578716639840542
955,0.9792584568357594
956,0.7842435540384056
957,0.9776297826748778
958,0.9120966182871716
959,0.9149375935691858
960,0.8889521689232033
961,0.883599147270765
962,0.995306578195472
963,0.9793910830625575
964,0.9678011172249711
965,0.7929109094992315
966,0.9573754963371501
967,0.9393651247956762
968,0.8980707223025481
969,0.9853360441908695
970,0.9586614455823513
971,0.9846295740299597
972,0.9959060210909858
973,0.9528708343405837
974,0.9943995420396542
975,0.914932944867541
976,0.9557604789825448
977,0.9097822008774017
978,0.958778028451628
979,0.9596945082273184
980,0.47464075179435566
981,0.9975707168223689
982,0.9744469299756959
983,0.998250823264865
984,0.8844658653595847
985,0.982359637648489
986,0.9469813558068629
987,0.9990256325559463
988,0.9792572284175631
989,0.9816277846029601
990,0.9479288535932182
991,0.9219019106727558
992,0.9522327866593852
993,0.9985663176747955
994,0.9918212661989653
995,0.9647069306410366
996,0.985424131192606
997,0.7202360019732635
998,0.9274734034229158
999,0.9487422002009671
1000,0.9896446338494758
1001,0.9906654287929816
1002,0.9460154335149942
1003,0.9611082701432676
1004,0.9448463969433907
1005,0.9712874192397403
1006,0.8481871888082257
1007,0.9815520387977676
1008,0.9590022051640007
1009,0.9772253303075702
1010,0.8880153765791321
1011,0.9872739922028415
1012,0.9604190251720107
1013,0.9956867586422573
1014,0.9683030664996803
1015,0.9788639958074717
1016,0.9963592928946338
1017,0.9346000578929766
1018,0.8584044328875077
1019,0.9079470429935703
1020,0.9887096058228224
1021,0.9973679922379479
1022,0.9797462088151786
1023,0.5604233356455177
1024,0.9850777743303256
1025,0.9680501744219577
1026,0.9312855428137018
1027,0.9666294808685485
1028,0.9120018335146188
1029,0.9590022051640007
1030,0.9591722342630767
1031,0.9557294831881628
1032,0.9951913031373105
1033,0.9931226101630917
1034,0.8794621808293374
1035,0.997788509402231
1036,0.9898042384297682
1037,0.8350681065687546
1038,0.9614221307168227
1039,0.9506296921430536
1040,0.9967493013699282
1041,0.962208086622912
1042,0.9882521724704835
1043,0.6367139188065721
1044,0.627886327787377
1045,0.7721664635185846
1046,0.9649742340788843
1047,0.9914156176962039
1048,0.9613294802628071
1049,0.7408481864733586
1050,0.9918630686085201
1051,0.9973445209564272
1052,0.9642148968967603
1053,0.9973028839382384
1054,0.9192305332730886
1055,0.962424306355511
1056,0.8977495217601994
1057,0.9621294673994452
1058,0.9603324876747108
1059,0.9339402807000724
1060,0.9577523129535611
1061,0.9561272681498356
1062,0.9196434123860596
1063,0.8300847679473141
1064,0.9438597855734975
1065,0.9835571619968916
1066,0.9791188376725476
1067,0.8797747432061179
1068,0.8744240227358923
1069,0.9645302724047047
1070,0.9888771672717412
1071,0.9522144167164113
1072,0.9944651572154856
1073,0.9218207750696734
1074,0.9652662465479752
1075,0.997376701110807
1076,0.9652128627919148
1077,0.9650793935687106
1078,0.9546449605762033
1079,0.9888984043536513
1080,0.7810012741632681
1081,0.9986236083438923
1082,0.9915571118776159
1083,0.9565517007728237
1084,0.9790799798154367
1085,0.8092868765782507
1086,0.9957797180832791
1087,0.9306705820034875
1088,0.9547033570659317
1089,0.9718180445540431
1090,0.9934699612473887
1091,0.9360602910579452
1092,0.9921710832178806
1093,0.9291966874514512
1094,0.9824339477003341
1095,0.9956201148431232
1096,0.9215968883783814
1097,0.9728976281563614
1098,0.981989935704945
1099,0.9266508919124956
1100,0.8918966030432921
1101,0.8977495217601994
1102,0.9310936334552107
1103,0.9915714930394169
1104,0.9353091559835685
1105,0.990148055790893
1106,0.9980061073554123
1107,0.9771006427496629
1108,0.9905600923240019
1109,0.9921807494071374
1110,0.9781942662238031
1111,0.9947930409084826
1112,0.9878027998028842
1113,0.9846612220765386
1114,0.9782257513246299
1115,0.9001594517386065
1116,0.9793420481342993
1117,0.9032116109246896
1118,0.8981495614215701
1119,0.9311170719037373
1120,0.9672712733818475
1121,0.9865040730977764
1122,0.9560572400301347
1123,0.8264478224894456
1124,0.9191371314034479
1125,0.9878046997230783
1126,0.8540363920623955
1127,0.9794009835000842
1128,0.9776911870300253
1129,0.9841513416135335
1130,0.9964832558540085
1131,0.9579752879225837
1132,0.8802837051809556
1133,0.9800161237102658
1134,0.9942704733909502
1135,0.9433579565059268
1136,0.9588607087315849
1137,0.9655316610846327
1138,0.98241117760508
1139,0.9986983344795802
1140,0.9519975211752525
1141,0.961542383032659
1142,0.9407092693978609
1143,0.9679439258501009
1144,0.9569752062545653
1145,0.967360388254865
1146,0.9971101465990654
1147,0.9836663781657106
1148,0.9016519967555339
1149,0.9316465861247217
1150,0.9774671878603309
1151,0.9902246838012647
1152,0.9583296908833989
1153,0.9872975470339365
1154,0.9525481359387282
1155,0.999294326236815
1156,0.9948699487093909
1157,0.970610717644738
1158,0.8962656125038004
1159,0.9566339361054346
1160,0.7950695157647494
1161,0.9542687642974501
1162,0.9817502539560203
1163,0.9675020068085697
1164,0.9663240034991192
1165,0.9977317165152927
1166,0.9831858938225846
1167,0.9982842407890696
1168,0.9716603358684278
1169,0.8974565331644746
1170,0.9091405189374773
1171,0.9865166736805397
1172,0.9723109888770245
1173,0.9764227072568356
1174,0.9884767988473888
1175,0.9933936397445766
1176,0.9663084581992342
1177,0.9908200898730866
1178,0.9941018830747329
1179,0.9855093122853781
1180,0.8442613090577022
1181,0.9490528394374624
1182,0.9900662970330294
1183,0.9486280420949648
1184,0.7608728415035328
1185,0.9945899962834269
1186,0.9330838365922033
1187,0.968871347499717
1188,0.44975282447778514
1189,0.9859759719678417
1190,0.9719058606312992
1191,0.9168196626414113
1192,0.9870897323940414
1193,0.9847783493383854
1194,0.9811155838191847
1195,0.9595125094118369
1196,0.9438090052314512
1197,0.9930035390083228
1198,0.9696155076851183
1199,0.9798874404850356
1200,0.9987036679274048
1201,0.9708444150562395
1202,0.9694681092768107
1203,0.991516206146867
1204,0.9562706394982173
1205,0.9408567558217603
1206,0.8935477988806981
1207,0.9785316821440656
1208,0.9952227242233161
1209,0.9094973653009449
1210,0.9524628626333778
1211,0.9574879790312476
1212,0.962242177657151
1213,0.9519019776969793
1214,0.9617590543965476
1215,0.9935109290554068
1216,0.9110576599335404
1217,0.9793141145342817
1218,0.9736667319362039
1219,0.9633180058973879
1220,0.9024860975627876
1221,0.9830960004683261
1222,0.9803285207057797
1223,0.9870838352180629
1224,0.9452357088665019
1225,0.9657494963372721
1226,0.8989650903608769
1227,0.9957315151417829
1228,0.8772087766242326
1229,0.9792827152343965
1230,0.9933936397445766
1231,0.9720916793104358
1232,0.9549444845074917
1233,0.9984213955405926
1234,0.9422096764938844
1235,0.9510710013085308
1236,0.8414687346241481
1237,0.9878448959442435
1238,0.937887993923431
1239,0.9665613825742163
1240,0.9666044466510483
1241,0.9637506423757997
1242,0.9691346617811929
1243,0.9852796176596341
1244,0.9949978964681834
1245,0.9865419654442007
1246,0.897019551371485
1247,0.9799082519824267
1248,0.999075341908863
1249,0.8556113266730704
1250,0.9833494901609839
1251,0.9572599714461586
1252,0.9343404512930207
1253,0.9903937073634466
1254,0.9292564891487038
1255,0.9492105914740061
1256,0.9991121307071748
1257,0.5950949527532128
1258,0.9654370599796244
