id,ACTION
937,0.7262499796404424
938,0.6780114953143843
939,0.2368106117907414
940,0.5382330876723106
941,0.9536777386293871
942,0.8721520677833323
943,0.38256675529306927
944,0.7239859442843586
945,0.37043421954110234
946,0.6555330310674438
947,0.6297119011097365
948,0.05200348325139106
949,0.8283874881366466
950,0.8386634875146699
951,0.9452573148018805
952,0.3752935440632912
953,0.7150842519882991
954,0.6263163596201581
955,0.774362138754558
956,0.1568178952365537
957,0.79043700307503
958,0.41188389139455156
959,0.4107034626654848
960,0.3191723376815374
961,0.3239419988429013
962,0.9518096440555232
963,0.7762636700049145
964,0.7088049194022381
965,0.22819123897238083
966,0.6293871725364741
967,0.5753376662722739
968,0.3577110562773176
969,0.8398182977153084
970,0.6126672849879613
971,0.8362251386943594
972,0.9517776491854533
973,0.6080010264987943
974,0.9397572972766195
975,0.44477777876219105
976,0.6270787346310855
977,0.38616448875168186
978,0.5960852825434598
979,0.60081912379790825
980,0.031629752140684426
981,0.9764750674502882
982,0.7101582458831379
983,0.98704241658526215
984,0.3175579246720082
985,0.8061114871914561
986,0.5323459005294018
987,0.992901317156668
988,0.7696640241160996
989,0.826405842750539
990,0.5575344445008825
991,0.4371282665111259
992,0.5551608033916278
993,0.98723698250451275
994,0.9134643966569014
995,0.6916996160764958
996,0.8514121382010738
997,0.09941342080051518
998,0.47781044666703837
999,0.5727799843170185
1000,0.8843082445601752
1001,0.9089938382485632
1002,0.54940945604634
1003,0.6075880513407217
1004,0.5654162757754915
1005,0.719951641602039
1006,0.24192766954574718
1007,0.806132229248069
1008,0.6171376762988506
1009,0.75822030956722
1010,0.33697604402424475
1011,0.8567766550819147
1012,0.6461909136054313
1013,0.96218827776785
1014,0.6745482574617387
1015,0.7596597489084742
1016,0.9710338491974265
1017,0.4914938058014021
1018,0.2895277265498656
1019,0.36776818562857094
1020,0.8819888402903051
1021,0.9779185848846167
1022,0.7992436827048911
1023,0.05677324901217465
1024,0.8322690940383165
1025,0.7052860863970424
1026,0.47197106814293277
1027,0.6691291894469231
1028,0.40289077274104057
1029,0.6171376762988506
1030,0.6443626020605581
1031,0.6329249463344786
1032,0.9581566374573394
1033,0.9291274248167746
1034,0.29415125953449495
1035,0.9802067266526142
1036,0.8900462413669413
1037,0.2570259088079959
1038,0.6225776191544572
1039,0.5463762262746499
1040,0.9664692710676541
1041,0.6290767551282763
1042,0.8718114510747341
1043,0.09623436178199862
1044,0.09485216005266285
1045,0.16055467336262846
1046,0.6438568496781658
1047,0.9133664461461378
1048,0.671466802702195
1049,0.11829492568598697
1050,0.9290256190046324
1051,0.972660294065201
1052,0.6502785885917894
1053,0.976777322397886
1054,0.4467299510929151
1055,0.6670179129915872
1056,0.3477957651819584
1057,0.6170227978607521
1058,0.636936069814521
1059,0.49402732791768317
1060,0.5938110730646369
1061,0.5966716203179001
1062,0.4159048279575681
1063,0.2531455595546949
1064,0.5366332811281823
1065,0.85231938532698
1066,0.7695821432007013
1067,0.3085760814730862
1068,0.31476100444548494
1069,0.6590241632524135
1070,0.8808656483030634
1071,0.5874220973249153
1072,0.9406936096155549
1073,0.4237464810433062
1074,0.6934085786199805
1075,0.9738766124221147
1076,0.6783939374909721
1077,0.6490275493800759
1078,0.598273271690789
1079,0.9058131664805033
1080,0.16474761178929928
1081,0.9906479602675221
1082,0.9283835153036829
1083,0.620043412736185
1084,0.7681787687361734
1085,0.1839959571723209
1086,0.9570227555993029
1087,0.47123941084193494
1088,0.589078637028413
1089,0.7300758921999109
1090,0.9321526729488028
1091,0.4962175776546245
1092,0.9350549075567205
1093,0.4703201883486706
1094,0.8081280565990809
1095,0.963399746335212
1096,0.44798926299017505
1097,0.7411287474765426
1098,0.8172651472252871
1099,0.45492268277629727
1100,0.3156521789125206
1101,0.3477957651819584
1102,0.43695467763963514
1103,0.9052197927445421
1104,0.4666241508741073
1105,0.8973409238000042
1106,0.9831473356378503
1107,0.7584338118547377
1108,0.9034717946718948
1109,0.9180697501031186
1110,0.8007759484454472
1111,0.9454344973350524
1112,0.8813518462894433
1113,0.8233948060779162
1114,0.7643294003341561
1115,0.3531773048370339
1116,0.7984259021812321
1117,0.3648284591284401
1118,0.35467963487752086
1119,0.45887021570364345
1120,0.732259751867478
1121,0.8784881737094355
1122,0.6605940246539278
1123,0.22160594229228966
1124,0.4461381609905431
1125,0.8653789482605164
1126,0.2852191484865471
1127,0.7975012886778642
1128,0.7666340327774
1129,0.8356592219158026
1130,0.9660627202497842
1131,0.5950377881196762
1132,0.3097757289507947
1133,0.7735370780486798
1134,0.939683661837497
1135,0.5520099024892137
1136,0.6189935351430901
1137,0.6628086369247437
1138,0.8473776465484819
1139,0.9870388110206337
1140,0.6029518993517199
1141,0.6089708805250217
1142,0.5228724267403481
1143,0.7043448118206646
1144,0.6253565814066999
1145,0.6980014385352448
1146,0.9731248373413419
1147,0.83080654529365
1148,0.34617272188074705
1149,0.4585926759115629
1150,0.7604337095215494
1151,0.8953795656898073
1152,0.5906647670649466
1153,0.8697475025022321
1154,0.620454437636349
1155,0.9940761080385547
1156,0.9515187964668876
1157,0.7301769801679484
1158,0.33132589483195973
1159,0.5868839917475154
1160,0.16290794027780756
1161,0.6073591861852065
1162,0.7907844128718167
1163,0.6614972264675205
1164,0.6922958343429119
1165,0.9770939892775496
1166,0.8103794794956943
1167,0.9845607684360956
1168,0.744530746642595
1169,0.3526876646909036
1170,0.3867795491599321
1171,0.8485855411311268
1172,0.7182160562628
1173,0.732798351485898
1174,0.8631524845430554
1175,0.9264471119406558
1176,0.6450169921119147
1177,0.9088759065599489
1178,0.9299512537887212
1179,0.8642435535019336
1180,0.21826325899712026
1181,0.5715676470457893
1182,0.9059952229524139
1183,0.5717278574786858
1184,0.16983380672192486
1185,0.9462683871475628
1186,0.49798974753828656
1187,0.7110694420756032
1188,0.028766919280466135
1189,0.847891770030223
1190,0.7111678954323134
1191,0.4112169133728009
1192,0.8562704396634603
1193,0.8334896810418746
1194,0.79596208202427
1195,0.7021448810530414
1196,0.5765037915862269
1197,0.9329351247905706
1198,0.7172144303053686
1199,0.8253882132296642
1200,0.9882000241764312
1201,0.703532060034533
1202,0.6982300092796638
1203,0.9133664049958694
1204,0.5986393715040679
1205,0.5058740870200636
1206,0.335077129133045
1207,0.792128512066275
1208,0.9540989860116297
1209,0.38517655910492465
1210,0.598444657353111
1211,0.6108269549044623
1212,0.6043796890554906
1213,0.5862344580185354
1214,0.6368818999480671
1215,0.93747738861114
1216,0.3952523585106941
1217,0.7841630900031277
1218,0.7798484319636299
1219,0.6468072363517088
1220,0.362706038108835
1221,0.8191032762381796
1222,0.7871755914561739
1223,0.8577815593823089
1224,0.5712171719678082
1225,0.6620722242177274
1226,0.3788614754942606
1227,0.9569281037319224
1228,0.35531612210975505
1229,0.802648851383735
1230,0.9264471119406558
1231,0.7300771812713653
1232,0.6539607031316773
1233,0.988950330498154
1234,0.5625925316015243
1235,0.6046230529352962
1236,0.22465847179257675
1237,0.8764282401020591
1238,0.5053422342949153
1239,0.6567185721913283
1240,0.687556172765916
1241,0.6206960697180167
1242,0.7192504763360377
1243,0.8478041622350923
1244,0.9493021371249579
1245,0.8517271029623732
1246,0.295444341560678
1247,0.7834304898191649
1248,0.9927941873478208
1249,0.24890126766169948
1250,0.8563787234884599
1251,0.61722136322325
1252,0.46483827149618734
1253,0.909854539868642
1254,0.43913963874279216
1255,0.570868097031518
1256,0.9935552588915842
1257,0.0683630471299354
1258,0.6519072951055505
1259,0.7832483461233656
