id,ACTION
974,0.9951937563311378
975,0.9161822232607779
976,0.9576960139838528
977,0.9140370181068099
978,0.95994341510572
979,0.9608001825396701
980,0.4652136920753573
981,0.9979892291236305
982,0.9756496695844867
983,0.9985363089438606
984,0.8858985153894159
985,0.983091777053176
986,0.9479503629124365
987,0.9992705690828894
988,0.9800956855005252
989,0.9821833662699289
990,0.9473966921075596
991,0.9206528123123815
992,0.9532837476311053
993,0.9988206209277407
994,0.9922595322124811
995,0.9660699010873295
996,0.9866866007518108
997,0.7074559180103515
998,0.9282585560616377
999,0.9490295691354322
1000,0.9901465489662913
1001,0.991286331475649
1002,0.9463247717269173
1003,0.9619358201829377
1004,0.9456930839491319
1005,0.9720058273083755
1006,0.8471580222443237
1007,0.9823755957380271
1008,0.9596972645659452
1009,0.9775456585622965
1010,0.8856836280277093
1011,0.9881619194378873
1012,0.9601001657018429
1013,0.9961491193991759
1014,0.9697314707948148
1015,0.9796352770717556
1016,0.9970835621337871
1017,0.9350101784348126
1018,0.8590332612818864
1019,0.9055974874303253
1020,0.9895064104271413
1021,0.997904590522007
1022,0.9811415439624973
1023,0.5435067177106341
1024,0.9863005306262322
1025,0.9678712158455032
1026,0.9312304520920045
1027,0.9673957605583217
1028,0.9086037285001674
1029,0.9596972645659452
1030,0.9606581173298968
1031,0.9572522468711637
1032,0.9956496159337288
1033,0.9936350349957821
1034,0.8786544394760887
1035,0.9980695849972288
1036,0.9907951236468509
1037,0.8323516541759803
1038,0.9629036451492435
1039,0.951508169958125
1040,0.9971677349228044
1041,0.9635603254185224
1042,0.9887905792381271
1043,0.6047973846568124
1044,0.6104661880104838
1045,0.76019278575209
1046,0.9663307812790211
1047,0.9921681994419524
1048,0.9629809007305808
1049,0.7400828818727887
1050,0.9928045080491826
1051,0.9978336741101447
1052,0.966386584959234
1053,0.9978212659775516
1054,0.9188216747014597
1055,0.9621521402220766
1056,0.8995018872218454
1057,0.9632800383461511
1058,0.9608640722662793
1059,0.9331531905438321
1060,0.9589809687286133
1061,0.9566152924094452
1062,0.9205595553453956
1063,0.8270323030692609
1064,0.9452044673477764
1065,0.9843063817966626
1066,0.979980783098578
1067,0.8769013358288882
1068,0.8732967484515157
1069,0.966423876755411
1070,0.9899292943370316
1071,0.9520920690624994
1072,0.9948757704499418
1073,0.923341849672375
1074,0.9634969338180556
1075,0.997834267996183
1076,0.9670970212344555
1077,0.9663596162456982
1078,0.9551227202049432
1079,0.9902079544830884
1080,0.7774893521615485
1081,0.9989286965814441
1082,0.9928775459966426
1083,0.9596645945882835
1084,0.9799895290005942
1085,0.8147789406476234
1086,0.996126464690312
1087,0.9289310344595144
1088,0.9548675227832105
1089,0.9732907083179251
1090,0.9943855690024344
1091,0.9368604513471169
1092,0.9929924360575612
1093,0.9302677694877077
1094,0.9833754120504635
1095,0.9962085088621273
1096,0.9204480607177239
1097,0.9727775630747193
1098,0.9832817159233681
1099,0.9254522178296027
1100,0.8944017094258194
1101,0.8995018872218454
1102,0.9328929112899882
1103,0.9919898507948162
1104,0.9348875607202869
1105,0.9906139567707699
1106,0.9983531617133221
1107,0.9780960335654026
1108,0.9913820244689671
1109,0.9928476471992046
1110,0.9795442737844892
1111,0.995609842030788
1112,0.9885051658761776
1113,0.9854872015550203
1114,0.9790241620154462
1115,0.9003809832307992
1116,0.9806292917890302
1117,0.9043177366707673
1118,0.8993875795324219
1119,0.9328410184527786
1120,0.9686496080191652
1121,0.9880048443053748
1122,0.9564087807656446
1123,0.8280716885103819
1124,0.9189765860307887
1125,0.988276044932534
1126,0.8530972691438041
1127,0.9800906075898459
1128,0.9786778845541647
1129,0.9854607250300758
1130,0.996845012738859
1131,0.9585635123073802
1132,0.8809677377432388
1133,0.9809263467608881
1134,0.99469147677673
1135,0.9457933353190577
1136,0.95998256723896
1137,0.9662077135199607
1138,0.9830551059152045
1139,0.9989299113073766
1140,0.9525557233710584
1141,0.962568010747407
1142,0.940653152333223
1143,0.9682511816505418
1144,0.9564186491671636
1145,0.9665227759956775
1146,0.9974081912472995
1147,0.9846534663024551
1148,0.9065114423863208
1149,0.9313446863279119
1150,0.9784285516215782
1151,0.9909264244469581
1152,0.9591744784228277
1153,0.9877009872264447
1154,0.9551916652613425
1155,0.9994370995458127
1156,0.9954449162803578
1157,0.9719080334654072
1158,0.8945472539917375
1159,0.9578413455318969
1160,0.7889880010883862
1161,0.9538731321722674
1162,0.9828172246393326
1163,0.9688736498751277
1164,0.9687129463936066
1165,0.9981662478181988
1166,0.9840336211587826
1167,0.99858659048088
1168,0.9727230648243084
1169,0.8960055102681906
1170,0.9045082829835287
1171,0.9871448671857899
1172,0.9726024907844004
1173,0.9780577896738754
1174,0.9892146938091102
1175,0.9937758749540494
1176,0.9674581632477101
1177,0.9916183698685507
1178,0.9950338319784392
1179,0.9869611274418709
1180,0.8434731768073795
1181,0.9491106167275984
1182,0.9911147856260484
1183,0.9489179811468186
1184,0.7480816661068266
1185,0.9950329080261903
1186,0.9326222975864897
1187,0.9700966461361754
1188,0.4412310792363534
1189,0.986952858605812
1190,0.9727094477151599
1191,0.9148757435688771
1192,0.9875403618406838
1193,0.9852662791490575
1194,0.9822997529920364
1195,0.9618094620560453
1196,0.9444650320520523
1197,0.9940835340019927
1198,0.9706357289287393
1199,0.9815677712302077
1200,0.9989389053578859
1201,0.9715759164824839
1202,0.9715150360940811
1203,0.9921152952408799
1204,0.9567382888340006
1205,0.9416816687774219
1206,0.8955400841833195
1207,0.9809225299317654
1208,0.995990691291472
1209,0.907792361648353
1210,0.9545467030083221
1211,0.9585517319639586
1212,0.9632156073199662
1213,0.952312864401615
1214,0.9624384082729095
1215,0.9940373509378316
1216,0.9105312387243194
1217,0.9807489275238678
1218,0.975720330625973
1219,0.9645555847420443
1220,0.9011802215455884
1221,0.9843740025950183
1222,0.9815153244171217
1223,0.9881968689434218
1224,0.9463920591861602
1225,0.96655290920082
1226,0.8941448294422187
1227,0.9962152259185351
1228,0.8773785311873956
1229,0.9809556658445294
1230,0.9937758749540494
1231,0.9738384829791341
1232,0.956630402793084
1233,0.9987742510518307
1234,0.9407818316254861
1235,0.9521773142058237
1236,0.8466754100861047
1237,0.9895083084711482
1238,0.9361953460288337
1239,0.9672422030630672
1240,0.9671823351983859
1241,0.9647626691381698
1242,0.9711025341673869
1243,0.9860056641581791
1244,0.995406825440359
1245,0.987367174000986
1246,0.8939903360860547
1247,0.9806207740088486
1248,0.9992655504928913
1249,0.8560466280472808
1250,0.9840129143884189
1251,0.9591053916424839
1252,0.933356568020676
1253,0.9909780447555405
1254,0.9305849248559821
1255,0.9489023528098983
1256,0.999273933179527
1257,0.5807116268386983
1258,0.9659954019215196
1259,0.9803099369857748
